# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7680970951578093e-02 -5.2300720522991873e-01 +5.0609859472013873e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.7680511142555247e-02 -5.2300026848834924e-01 +5.0595300302213849e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.7680072210961412e-02 -5.2299369283958763e-01 +5.0580761456221262e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.7679654272538837e-02 -5.2298747837575377e-01 +5.0566243866565462e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.7679257443031870e-02 -5.2298162518899638e-01 +5.0551748465779154e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.7678881838187511e-02 -5.2297613337150550e-01 +5.0537276186399527e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.7678527573752758e-02 -5.2297100301546207e-01 +5.0522827960962991e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.7678194765473303e-02 -5.2296623421301447e-01 +5.0508404722002676e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.7677883529102585e-02 -5.2296182705645144e-01 +5.0494007402065834e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.7677593980387358e-02 -5.2295778163792805e-01 +5.0479636933686055e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.7677326235082084e-02 -5.2295409804974080e-01 +5.0465294249410746e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.7677080408938376e-02 -5.2295077638412735e-01 +5.0450980281781044e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.7676856617712846e-02 -5.2294781673341684e-01 +5.0436695963346654e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.7676654977156517e-02 -5.2294521918983017e-01 +5.0422442226645573e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.7676475603027922e-02 -5.2294298384572779e-01 +5.0408220004229155e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.7676318611082631e-02 -5.2294111079341354e-01 +5.0394030228641971e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.7676184117078315e-02 -5.2293960012523066e-01 +5.0379873832431497e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.7676072236774821e-02 -5.2293845193356492e-01 +5.0365751748148264e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.7675983085931447e-02 -5.2293766631079264e-01 +5.0351664908340520e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.7675916780306904e-02 -5.2293724334928127e-01 +5.0337614245554094e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.7675873435661892e-02 -5.2293718314143967e-01 +5.0323600692337425e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.7675853167759067e-02 -5.2293748577971799e-01 +5.0309625181241295e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.7675856092357766e-02 -5.2293815135650767e-01 +5.0295688644808791e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.7675882325224384e-02 -5.2293917996434103e-01 +5.0281792015595102e-03
