# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5239860519479689e-01 +7.2316600431121589e+00 +5.5695390402764771e+00 -4.5966662492498720e+01 +4.2290119739054935e+03 -1.4638700629536647e+05 -2.4582796001582388e+07 
-5.0000000000000003e-02 -5.5239949740614114e-01 +7.2316831260963026e+00 +5.5697522251623122e+00 -4.6648251325999190e+01 +4.2447274623166604e+03 -1.4230591072675196e+05 -2.4673935354184460e+07 
-1.0000000000000001e-01 -5.5240078989708397e-01 +7.2317277760152576e+00 +5.5698365528417826e+00 -4.7331119655353191e+01 +4.2520319329478480e+03 -1.3814739106428574e+05 -2.4713355090854295e+07 
-1.5000000000000002e-01 -5.5240248165381267e-01 +7.2317938927736201e+00 +5.5697763996970346e+00 -4.8013839118704247e+01 +4.2512978144372119e+03 -1.3392230306947723e+05 -2.4703230974720683e+07 
-2.0000000000000001e-01 -5.5240457166253298e-01 +7.2318813762726215e+00 +5.5695561426804945e+00 -4.8694981174551401e+01 +4.2428975156073448e+03 -1.2964150403986868e+05 -2.4645738620789155e+07 
-2.5000000000000000e-01 -5.5240705890947972e-01 +7.2319901264167337e+00 +5.5691601604408971e+00 -4.9373117392412212e+01 +4.2272034015538575e+03 -1.2531585032476502e+05 -2.4543053357990820e+07 
-2.9999999999999999e-01 -5.5240994238089081e-01 +7.2321200431103048e+00 +5.5685728288298693e+00 -5.0046819296452746e+01 +4.2045879102767803e+03 -1.2095619868809861e+05 -2.4397350996643577e+07 
-3.4999999999999998e-01 -5.5241322106303392e-01 +7.2322710262584424e+00 +5.5677785259970607e+00 -5.0714658420879246e+01 +4.1754234179396344e+03 -1.1657340578630801e+05 -2.4210806934361145e+07 
-3.9999999999999997e-01 -5.5241689394218907e-01 +7.2324429757651680e+00 +5.5667616288684112e+00 -5.1375206219157867e+01 +4.1400823338031641e+03 -1.1217832896529943e+05 -2.3985596792274438e+07 
-4.4999999999999996e-01 -5.5242096000464147e-01 +7.2326357915386756e+00 +5.5655065126612957e+00 -5.2027034283159040e+01 +4.0989371096109180e+03 -1.0778182444632065e+05 -2.3723896469009336e+07 
