# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7791037072834228e-01 +7.5806386694539416e+00 +5.8700566518448136e+00 +9.5764733385211827e+00 +1.1023757370588173e+04 -4.1294568382142391e+05 -7.6928030754054472e+07 
+5.0000000000000003e-02 -5.7791032028972833e-01 +7.5806611028624085e+00 +5.8717720146027803e+00 +9.9053191339019939e+00 +1.1012061370317482e+04 -4.1611995471925457e+05 -7.7029358305007085e+07 
+1.0000000000000001e-01 -5.7791066518913425e-01 +7.5807053409500469e+00 +5.8729887553895113e+00 +1.0235361431079742e+01 +1.1002114803913464e+04 -4.1931570986723283e+05 -7.7143190088192463e+07 
+1.4999999999999999e-01 -5.7791140456178780e-01 +7.5807713047046441e+00 +5.8737120485841254e+00 +1.0566432233718329e+01 +1.0993781384507249e+04 -4.2252927084693313e+05 -7.7268536315104127e+07 
+2.0000000000000001e-01 -5.7791253754291838e-01 +7.5808589151165169e+00 +5.8739470633188251e+00 +1.0898363496765079e+01 +1.0986924967474730e+04 -4.2575695893832756e+05 -7.7404408160715565e+07 
+2.5000000000000000e-01 -5.7791406326784034e-01 +7.5809680931755095e+00 +5.8736989758044791e+00 +1.1230987208646489e+01 +1.0981409213894920e+04 -4.2899509563416970e+05 -7.7549815473352000e+07 
+2.9999999999999999e-01 -5.7791598087180995e-01 +7.5810987598716544e+00 +5.8729729535711135e+00 +1.1564135367018293e+01 +1.0977098022504844e+04 -4.3224000244491437e+05 -7.7703769721189350e+07 
+3.4999999999999998e-01 -5.7791828949008905e-01 +7.5812508361992972e+00 +5.8717741719454830e+00 +1.1897639850104728e+01 +1.0973855079285298e+04 -4.3548800000322598e+05 -7.7865280926856890e+07 
+4.0000000000000002e-01 -5.7792098825806115e-01 +7.5814242431484598e+00 +5.8701078001374176e+00 +1.2231332722120776e+01 +1.0971544235658159e+04 -4.3873541040985857e+05 -7.8033360230263084e+07 
+4.5000000000000001e-01 -5.7792407631099219e-01 +7.5816189017136564e+00 +5.8679790125226541e+00 +1.2565045904843256e+01 +1.0970029207927946e+04 -4.4197855460451689e+05 -7.8207017878147751e+07 
+5.0000000000000000e-01 -5.7792755278428187e-01 +7.5818347328894786e+00 +5.8653929803196485e+00 +1.2898611334201094e+01 +1.0969173790539211e+04 -4.4521375363850332e+05 -7.8385264618204027e+07 
+5.5000000000000004e-01 -5.7793141681326665e-01 +7.5820716576687248e+00 +5.8623548746382568e+00 +1.3231861053211592e+01 +1.0968841785660257e+04 -4.4843732943276141e+05 -7.8567111268990830e+07 
+5.9999999999999998e-01 -5.7793566753339354e-01 +7.5823295970474369e+00 +5.8588698687666252e+00 +1.3564627001811893e+01 +1.0968896934375072e+04 -4.5164560308490385e+05 -7.8751568229362145e+07 
+6.5000000000000002e-01 -5.7794030407997987e-01 +7.5826084720221498e+00 +5.8549431342679696e+00 +1.3896741135097846e+01 +1.0969203025044435e+04 -4.5483489581364515e+05 -7.8937646219551891e+07 
+6.9999999999999996e-01 -5.7794532558849698e-01 +7.5829082035883442e+00 +5.8505798426790454e+00 +1.4228035473809962e+01 +1.0969623846466702e+04 -4.5800152938041312e+05 -7.9124355965916038e+07 
+7.5000000000000000e-01 -5.7795073119435714e-01 +7.5832287127458340e+00 +5.8457851667028260e+00 +1.4558341889229293e+01 +1.0970023155780500e+04 -4.6114182430744177e+05 -7.9310707978707477e+07 
+8.0000000000000004e-01 -5.7795652003300835e-01 +7.5835699204923133e+00 +5.8405642776721622e+00 +1.4887492375787311e+01 +1.0970264747342178e+04 -4.6425210216026712e+05 -7.9495713025412098e+07 
+8.4999999999999998e-01 -5.7796269123996291e-01 +7.5839317478246207e+00 +5.8349223505854670e+00 +1.5215318983504565e+01 +1.0970212313935863e+04 -4.6732868494542781e+05 -7.9678381175426558e+07 
+9.0000000000000002e-01 -5.7796924395068261e-01 +7.5843141157440073e+00 +5.8288645531018668e+00 +1.5541653618919044e+01 +1.0969729749617009e+04 -4.7036789351464057e+05 -7.9857723873196721e+07 
+9.4999999999999996e-01 -5.7797617730065720e-01 +7.5847169452495402e+00 +5.8223960601885096e+00 +1.5866328303732177e+01 +1.0968680748229473e+04 -4.7336604965788068e+05 -8.0032751201103687e+07 
+1.0000000000000000e+00 -5.7798349042539854e-01 +7.5851401573433943e+00 +5.8155220430200014e+00 +1.6189174970650356e+01 +1.0966929106813688e+04 -4.7631947448070190e+05 -8.0202473945825875e+07 
+1.0500000000000000e+00 -5.7799118246048053e-01 +7.5855836730267328e+00 +5.8082476758693602e+00 +1.6510025602019489e+01 +1.0964338537513764e+04 -4.7922448943453748e+05 -8.0365902314701304e+07 
+1.1000000000000001e+00 -5.7799925254138751e-01 +7.5860474133005829e+00 +5.8005781288501108e+00 +1.6828712243591045e+01 +1.0960772867225603e+04 -4.8207741658723116e+05 -8.0522047303593710e+07 
+1.1499999999999999e+00 -5.7800769980376765e-01 +7.5865312991682163e+00 +5.7925185743037542e+00 +1.7145066854356138e+01 +1.0956095858439709e+04 -4.8487457725015969e+05 -8.0669919460043386e+07 
+1.2000000000000000e+00 -5.7801652338316134e-01 +7.5870352516332948e+00 +5.7840741871479002e+00 +1.7458921422514770e+01 +1.0950171202728341e+04 -4.8761229300962138e+05 -8.0808528849253193e+07 
+1.2500000000000000e+00 -5.7802572241515526e-01 +7.5875591917005805e+00 +5.7752501374539449e+00 +1.7770107914037720e+01 +1.0942862726583826e+04 -4.9028688527252642e+05 -8.0936886465363875e+07 
