# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7642852398496192e-01 +7.5391793658961754e+00 +5.7898749545367885e+00 -9.4753143811062870e+01 +1.3672410970369390e+04 +1.4961445018098745e+05 -6.0863793690532692e+07 
-5.0000000000000003e-02 -5.7643047519417212e-01 +7.5392115455465314e+00 +5.7876182476234002e+00 -9.5079863352599020e+01 +1.3690087014846609e+04 +1.5186976158972975e+05 -6.0870159097444162e+07 
-1.0000000000000001e-01 -5.7643284947424733e-01 +7.5392670827295980e+00 +5.7850241612264348e+00 -9.5429717200682347e+01 +1.3706245555669497e+04 +1.5432824030695250e+05 -6.0875079631214514e+07 
-1.4999999999999999e-01 -5.7643564602799402e-01 +7.5393459024656950e+00 +5.7820971866650348e+00 -9.5801888572442977e+01 +1.3720777031089261e+04 +1.5698404641467790e+05 -6.0877736524998985e+07 
-2.0000000000000001e-01 -5.7643886405827038e-01 +7.5394479297795582e+00 +5.7788418192354509e+00 -9.6195560863473517e+01 +1.3733571767481080e+04 +1.5983134159346911e+05 -6.0877310242426537e+07 
-2.5000000000000000e-01 -5.7644250276797449e-01 +7.5395730896922828e+00 +5.7752625523505170e+00 -9.6609917275540170e+01 +1.3744520146803228e+04 +1.6286428588867854e+05 -6.0872981639339410e+07 
-2.9999999999999999e-01 -5.7644656135998928e-01 +7.5397213072261069e+00 +5.7713638787461141e+00 -9.7044141035524376e+01 +1.3753512569985523e+04 +1.6607703960902715e+05 -6.0863931709870838e+07 
-3.4999999999999998e-01 -5.7645103903716777e-01 +7.5398925074092418e+00 +5.7671502922802134e+00 -9.7497415580343798e+01 +1.3760439403333568e+04 +1.6946376481084438e+05 -6.0849341196240179e+07 
-4.0000000000000002e-01 -5.7645593500251280e-01 +7.5400866152619823e+00 +5.7626262851777783e+00 -9.7968924002458962e+01 +1.3765191065948775e+04 +1.7301862073442983e+05 -6.0828391232886612e+07 
-4.5000000000000001e-01 -5.7646124845889035e-01 +7.5403035558114517e+00 +5.7577963520542301e+00 -9.8457849631636876e+01 +1.3767657903620433e+04 +1.7673576859213322e+05 -6.0800262428377204e+07 
-5.0000000000000000e-01 -5.7646697860932072e-01 +7.5405432540828476e+00 +5.7526649869950797e+00 -9.8963375714643163e+01 +1.3767730279869467e+04 +1.8060936898879323e+05 -6.0764135524463847e+07 
-5.5000000000000004e-01 -5.7647312465674894e-01 +7.5408056351018953e+00 +5.7472366821213834e+00 -9.9484685465034431e+01 +1.3765298612541234e+04 +1.8463358220555060e+05 -6.0719191639315099e+07 
