--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]   PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  +0.00632 ,  +0.0000e+00 ,  -7.2483e-01 ,  -5.0616e-01 ,  +2.0841e+00 ,  -1.4350e+03 ,  +2.6097e+04 ,  +9.7985e+06 , 
 0.0030 ,  +0.00950 ,  +0.0000e+00 ,  -7.2917e-01 ,  -4.0451e-01 ,  +1.6350e+00 ,  -1.6511e+03 ,  +1.9809e+04 ,  +1.1184e+07 , 
 0.0050 ,  +0.01591 ,  +0.0000e+00 ,  -7.4211e-01 ,  -2.1992e-01 ,  +3.7911e+00 ,  -7.6665e-01 ,  -9.4993e+03 ,  -1.0239e+04 , 
 0.0050 ,  +0.01603 ,  +0.0000e+00 ,  -7.5775e-01 ,  -4.7185e-03 ,  -1.2737e+00 ,  -1.8732e+02 ,  +2.8843e+04 ,  +1.2331e+06 , 
 0.0050 ,  +0.01611 ,  +0.0000e+00 ,  -7.6693e-01 ,  +7.3614e-02 ,  +2.3188e+00 ,  -7.3689e+02 ,  +7.1347e+03 ,  +4.2688e+06 , 
 0.0100 ,  +0.03236 ,  +0.0000e+00 ,  -7.7117e-01 ,  +2.7827e-02 ,  +2.3680e+00 ,  -3.9303e+01 ,  +6.5605e+03 ,  +4.6475e+05 , 
 0.0400 ,  +0.12965 ,  +0.0000e+00 ,  -7.7276e-01 ,  +7.6796e-02 ,  +3.2510e+00 ,  -5.1070e+02 ,  +6.3753e+03 ,  +3.8968e+06 , 
 0.1500 ,  +0.48377 ,  +0.0000e+00 ,  -7.7330e-01 ,  +8.9591e-02 ,  +8.5860e-01 ,  -2.0750e+02 ,  +3.5033e+04 ,  +2.8774e+06 , 
 0.1000 ,  +0.32245 ,  +0.0000e+00 ,  -7.7302e-01 ,  +7.0892e-02 ,  +1.7856e+00 ,  +4.3454e+02 ,  +2.2849e+04 ,  -6.9331e+05 , 
 0.0500 ,  +0.16166 ,  +0.0000e+00 ,  -7.7263e-01 ,  +4.4082e-03 ,  -2.9283e+00 ,  +5.0928e+02 ,  +4.4161e+04 ,  -1.6556e+06 , 
 0.0340 ,  +0.10512 ,  +0.0000e+00 ,  -7.7267e-01 ,  -1.1632e-01 ,  +5.1558e+00 ,  -7.7661e+02 ,  +2.4647e+04 ,  +4.6411e+06 , 
 0.0160 ,  +0.03418 ,  +0.0000e+00 ,  -4.5683e-01 ,  -1.7757e+00 ,  +1.9974e+01 ,  -1.1601e+03 ,  +3.8368e+03 ,  +5.1381e+06 , 
 0.0400 ,  +0.03287 ,  +0.0000e+00 ,  -8.8016e-02 ,  -1.7480e+00 ,  +9.4360e+00 ,  -3.8331e+02 ,  -4.1932e+03 ,  +1.7446e+06 , 
 0.0400 ,  +0.00774 ,  +0.0000e+00 ,  -8.4172e-03 ,  -3.8567e-01 ,  +1.5812e+00 ,  -7.1139e+01 ,  -2.1391e+03 ,  +4.1798e+05 , 
 0.0500 ,  +0.00398 ,  +4.1601e-04 ,  -1.1131e-03 ,  -1.0198e-01 ,  +5.5327e-01 ,  +6.2038e+01 ,  -2.2571e+03 ,  -3.2609e+05 , 
