# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9116402754522510e-02 -5.2272432176884709e-01 +5.1641502844311845e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.9116653415753639e-02 -5.2272550713270527e-01 +5.1667864027690252e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.9116930409406126e-02 -5.2272709520683169e-01 +5.1694236819425738e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.9117233744482048e-02 -5.2272908516728578e-01 +5.1720618751110014e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.9117563429980273e-02 -5.2273147619006033e-01 +5.1747007354324163e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.9117919474905964e-02 -5.2273426745126583e-01 +5.1773400160657918e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.9118301888261758e-02 -5.2273745812695660e-01 +5.1799794701691305e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.9118710679052955e-02 -5.2274104739323057e-01 +5.1826188509005063e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.9119145856286287e-02 -5.2274503442620490e-01 +5.1852579114177828e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.9119607428971222e-02 -5.2274941840203892e-01 +5.1878964048788752e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.9120095406116289e-02 -5.2275419849686133e-01 +5.1905340844409396e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.9120609796731624e-02 -5.2275937388681970e-01 +5.1931707032609022e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.9121150609832856e-02 -5.2276494374815319e-01 +5.1958060144962253e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.9121717854433571e-02 -5.2277090725704578e-01 +5.1984397713033276e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -2.9122311539551742e-02 -5.2277726358974896e-01 +5.2010717268388866e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -2.9122931674203375e-02 -5.2278401192245738e-01 +5.2037016342585058e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -2.9123578267411528e-02 -5.2279115143148358e-01 +5.2063292467185536e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -2.9124251328197470e-02 -5.2279868129308371e-01 +5.2089543173743152e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -2.9124950865585818e-02 -5.2280660068355578e-01 +5.2115765993810230e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -2.9125676888604599e-02 -5.2281490877924142e-01 +5.2141958458938546e-03
-1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 -1.0256410250922601e+00 -2.9126429406280255e-02 -5.2282360475642486e-01 +5.2168118100668582e-03
-1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 -1.0769230762878199e+00 -2.9127208427645317e-02 -5.2283268779148340e-01 +5.2194242450545412e-03
-1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 -1.1282051274747300e+00 -2.9128013961734631e-02 -5.2284215706081061e-01 +5.2220329040110628e-03
-1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 -1.1794871786525800e+00 -2.9128846017582942e-02 -5.2285201174076967e-01 +5.2246375400896760e-03
-1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 -1.2307692298209700e+00 -2.9129704604228712e-02 -5.2286225100776451e-01 +5.2272379064435340e-03
-1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 -1.2820512809794800e+00 -2.9130589730712947e-02 -5.2287287403821714e-01 +5.2298337562254032e-03
-1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 -1.3333333321277101e+00 -2.9131501406080541e-02 -5.2288388000859254e-01 +5.2324248425879355e-03
-1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 -1.3846153832652299e+00 -2.9132439639375250e-02 -5.2289526809529718e-01 +5.2350109186825545e-03
-1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 -1.4358974343916400e+00 -2.9133404439648590e-02 -5.2290703747485545e-01 +5.2375917376613597e-03
-1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 -1.4871794855065199e+00 -2.9134395815951123e-02 -5.2291918732373310e-01 +5.2401670526752092e-03
-1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 -1.5384615366094700e+00 -2.9135413777337509e-02 -5.2293171681843820e-01 +5.2427366168747982e-03
-1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 -1.5897435877000701e+00 -2.9136458332865347e-02 -5.2294462513549700e-01 +5.2453001834103750e-03
-1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 -1.6410256387779201e+00 -2.9137529491596495e-02 -5.2295791145147619e-01 +5.2478575054319999e-03
-1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 -1.6923076898425899e+00 -2.9138627262592066e-02 -5.2297157494288560e-01 +5.2504083360884564e-03
-1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 -1.7435897408936800e+00 -2.9139751654921373e-02 -5.2298561478635108e-01 +5.2529524285291366e-03
-1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 -1.7948717919307799e+00 -2.9140902677654339e-02 -5.2300003015846530e-01 +5.2554895359023992e-03
-1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 -1.8461538429534701e+00 -2.9142080339861674e-02 -5.2301482023578871e-01 +5.2580194113555512e-03
-1.8500000000000001e+00 +8.5269005560585391e+00 +0.0000000000000000e+00 -1.8974358939613500e+00 -2.9143284650621153e-02 -5.2302998419497193e-01 +5.2605418080362244e-03
-1.8999999999999999e+00 +8.5268951080688602e+00 +0.0000000000000000e+00 -1.9487179449540000e+00 -2.9144515619013951e-02 -5.2304552121268300e-01 +5.2630564790915185e-03
-1.9500000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 -1.9999999959310100e+00 -2.9145773254120891e-02 -5.2306143046553211e-01 +5.2655631776671900e-03
-2.0000000000000000e+00 +8.5268838253941794e+00 +0.0000000000000000e+00 -2.0508474532398102e+00 -2.9147046519111673e-02 -5.2307757137233168e-01 +5.2680405295294237e-03
-2.0499999999999998e+00 +8.5268779929429002e+00 +0.0000000000000000e+00 -2.1016949105324101e+00 -2.9148345719435656e-02 -5.2309407524897433e-01 +5.2705096258260815e-03
-2.1000000000000001e+00 +8.5268720174499304e+00 +0.0000000000000000e+00 -2.1525423678083899e+00 -2.9149670564765914e-02 -5.2311093992044733e-01 +5.2729702915877783e-03
-2.1499999999999999e+00 +8.5268658989189099e+00 +0.0000000000000000e+00 -2.2033898250673700e+00 -2.9151020764774348e-02 -5.2312816321172573e-01 +5.2754223518441641e-03
-2.2000000000000002e+00 +8.5268596373498404e+00 +0.0000000000000000e+00 -2.2542372823089400e+00 -2.9152396029133956e-02 -5.2314574294782223e-01 +5.2778656316244408e-03
-2.2500000000000000e+00 +8.5268532327390893e+00 +0.0000000000000000e+00 -2.3050847395326799e+00 -2.9153796067518802e-02 -5.2316367695378674e-01 +5.2802999559573615e-03
-2.2999999999999998e+00 +8.5268466850902804e+00 +0.0000000000000000e+00 -2.3559321967382099e+00 -2.9155220589600045e-02 -5.2318196305463271e-01 +5.2827251498703690e-03
-2.3500000000000001e+00 +8.5268399943961395e+00 +0.0000000000000000e+00 -2.4067796539251201e+00 -2.9156669305052074e-02 -5.2320059907545824e-01 +5.2851410383909685e-03
-2.3999999999999999e+00 +8.5268331606675893e+00 +0.0000000000000000e+00 -2.4576271110930099e+00 -2.9158141923542300e-02 -5.2321958284125025e-01 +5.2875474465444855e-03
-2.4500000000000002e+00 +8.5268261838973594e+00 +0.0000000000000000e+00 -2.5084745682414700e+00 -2.9159638154743695e-02 -5.2323891217713114e-01 +5.2899441993568301e-03
-2.5000000000000000e+00 +8.5268190640890698e+00 +0.0000000000000000e+00 -2.5593220253701001e+00 -2.9161157708324451e-02 -5.2325858490815957e-01 +5.2923311218522574e-03
-2.5499999999999998e+00 +8.5268118012427294e+00 +0.0000000000000000e+00 -2.6101694824785100e+00 -2.9162700293952994e-02 -5.2327859885943051e-01 +5.2947080390544510e-03
-2.6000000000000001e+00 +8.5268043953510606e+00 +0.0000000000000000e+00 -2.6610169395662799e+00 -2.9164265621299063e-02 -5.2329895185610031e-01 +5.2970747759868006e-03
-2.6499999999999999e+00 +8.5267968464213499e+00 +0.0000000000000000e+00 -2.7118643966330200e+00 -2.9165853400025945e-02 -5.2331964172323431e-01 +5.2994311576706867e-03
-2.7000000000000002e+00 +8.5267891544535797e+00 +0.0000000000000000e+00 -2.7627118536783102e+00 -2.9167463339798000e-02 -5.2334066628596032e-01 +5.3017770091271588e-03
-2.7500000000000000e+00 +8.5267813194441295e+00 +0.0000000000000000e+00 -2.8135593107017698e+00 -2.9169095150279212e-02 -5.2336202336943982e-01 +5.3041121553766314e-03
-2.7999999999999998e+00 +8.5267733413966198e+00 +0.0000000000000000e+00 -2.8644067677029899e+00 -2.9170748541129270e-02 -5.2338371079879453e-01 +5.3064364214380211e-03
-2.8500000000000001e+00 +8.5267652203074196e+00 +0.0000000000000000e+00 -2.9152542246815600e+00 -2.9172423222008512e-02 -5.2340572639920624e-01 +5.3087496323298566e-03
-2.8999999999999999e+00 +8.5267569561765395e+00 +0.0000000000000000e+00 -2.9661016816370900e+00 -2.9174118902573935e-02 -5.2342806799584085e-01 +5.3110516130694136e-03
-2.9500000000000002e+00 +8.5267485490112396e+00 +0.0000000000000000e+00 -3.0169491385691698e+00 -2.9175835292477807e-02 -5.2345073341382398e-01 +5.3133421886724114e-03
-3.0000000000000000e+00 +8.5267399988042598e+00 +0.0000000000000000e+00 -3.0677965954773900e+00 -2.9177572101375213e-02 -5.2347372047838958e-01 +5.3156211841547006e-03
-3.0499999999999998e+00 +8.5267313055555896e+00 +0.0000000000000000e+00 -3.1186440523613599e+00 -2.9179329038916176e-02 -5.2349702701473089e-01 +5.3178884245305329e-03
-3.1000000000000001e+00 +8.5267224692688597e+00 +0.0000000000000000e+00 -3.1694915092206801e+00 -2.9181105814746883e-02 -5.2352065084802479e-01 +5.3201437348128367e-03
-3.1499999999999999e+00 +8.5267134899368102e+00 +0.0000000000000000e+00 -3.2203389660549400e+00 -2.9182902138514603e-02 -5.2354458980353136e-01 +5.3223869400143365e-03
-3.2000000000000002e+00 +8.5267043675703498e+00 +0.0000000000000000e+00 -3.2711864228637300e+00 -2.9184717719857350e-02 -5.2356884170639306e-01 +5.3246178651452413e-03
-3.2500000000000000e+00 +8.5266951021658297e+00 +0.0000000000000000e+00 -3.3220338796466700e+00 -2.9186552268415242e-02 -5.2359340438186197e-01 +5.3268363352158114e-03
-3.2999999999999998e+00 +8.5266856937196298e+00 +0.0000000000000000e+00 -3.3728813364033301e+00 -2.9188405493825235e-02 -5.2361827565519647e-01 +5.3290421752351909e-03
-3.3500000000000001e+00 +8.5266761422317394e+00 +0.0000000000000000e+00 -3.4237287931333298e+00 -2.9190277105719711e-02 -5.2364345335163753e-01 +5.3312352102111030e-03
-3.3999999999999999e+00 +8.5266664477057894e+00 +0.0000000000000000e+00 -3.4745762498362600e+00 -2.9192166813726394e-02 -5.2366893529640879e-01 +5.3334152651498320e-03
-3.4500000000000002e+00 +8.5266566101381596e+00 +0.0000000000000000e+00 -3.5254237065117100e+00 -2.9194074327471939e-02 -5.2369471931479084e-01 +5.3355821650570619e-03
-3.5000000000000000e+00 +8.5266466295324808e+00 +0.0000000000000000e+00 -3.5762711631592898e+00 -2.9195999356576789e-02 -5.2372080323202064e-01 +5.3377357349367188e-03
-3.5499999999999998e+00 +8.5266365058887494e+00 +0.0000000000000000e+00 -3.6271186197785901e+00 -2.9197941610658803e-02 -5.2374718487336691e-01 +5.3398757997918031e-03
-3.6000000000000001e+00 +8.5266262391996896e+00 +0.0000000000000000e+00 -3.6779660763692101e+00 -2.9199900799334422e-02 -5.2377386206415499e-01 +5.3420021846246743e-03
-3.6499999999999999e+00 +8.5266158294762100e+00 +0.0000000000000000e+00 -3.7288135329307499e+00 -2.9201876632209585e-02 -5.2380083262959076e-01 +5.3441147144349995e-03
-3.6999999999999900e+00 +8.5266052767074108e+00 +0.0000000000000000e+00 -3.7796609894627999e+00 -2.9203868818893631e-02 -5.2382809439503641e-01 +5.3462132142229196e-03
-3.7499999999999898e+00 +8.5265945809042005e+00 +0.0000000000000000e+00 -3.8305084459649699e+00 -2.9205877068983845e-02 -5.2385564518570948e-01 +5.3482975089855613e-03
-3.7999999999999901e+00 +8.5265837420592998e+00 +0.0000000000000000e+00 -3.8813559024368498e+00 -2.9207901092079377e-02 -5.2388348282695796e-01 +5.3503674237201987e-03
-3.8499999999999899e+00 +8.5265727601727104e+00 +0.0000000000000000e+00 -3.9322033588780299e+00 -2.9209940597772134e-02 -5.2391160514408552e-01 +5.3524227834222124e-03
-3.8999999999999901e+00 +8.5265616352480702e+00 +0.0000000000000000e+00 -3.9830508152881201e+00 -2.9211995295647972e-02 -5.2394000996237522e-01 +5.3544634130853561e-03
-3.9499999999999900e+00 +8.5265503672853793e+00 +0.0000000000000000e+00 -4.0338982716667102e+00 -2.9214064903379890e-02 -5.2396869506607413e-01 +5.3564891437356136e-03
-3.9999999999999898e+00 +8.5265389562773599e+00 +0.0000000000000000e+00 -4.0847457280134103e+00 -2.9216149232696224e-02 -5.2399765776209017e-01 +5.3584998765354094e-03
-4.0499999999999901e+00 +8.5265274022313005e+00 +0.0000000000000000e+00 -4.1355931843278002e+00 -2.9218248156002245e-02 -5.2402689504923727e-01 +5.3604955578947094e-03
-4.0999999999999899e+00 +8.5265157051508105e+00 +0.0000000000000000e+00 -4.1864406406094901e+00 -2.9220361546717526e-02 -5.2405640392122099e-01 +5.3624761349768272e-03
-4.1499999999999897e+00 +8.5265038650250098e+00 +0.0000000000000000e+00 -4.2372880968580704e+00 -2.9222489278268503e-02 -5.2408618137184781e-01 +5.3644415549451152e-03
-4.1999999999999904e+00 +8.5264918818611495e+00 +0.0000000000000000e+00 -4.2881355530731398e+00 -2.9224631224077029e-02 -5.2411622439479844e-01 +5.3663917649603397e-03
-4.2499999999999902e+00 +8.5264797556556005e+00 +0.0000000000000000e+00 -4.3389830092543002e+00 -2.9226787257570677e-02 -5.2414652998382805e-01 +5.3683267121829937e-03
-4.2999999999999901e+00 +8.5264674864120007e+00 +0.0000000000000000e+00 -4.3898304654011504e+00 -2.9228957252176464e-02 -5.2417709513264077e-01 +5.3702463437718447e-03
-4.3499999999999899e+00 +8.5264550741303502e+00 +0.0000000000000000e+00 -4.4406779215132799e+00 -2.9231141081324696e-02 -5.2420791683496526e-01 +5.3721506068847786e-03
-4.3999999999999897e+00 +8.5264425188070199e+00 +0.0000000000000000e+00 -4.4915253775902899e+00 -2.9233338618449074e-02 -5.2423899208455293e-01 +5.3740394486788126e-03
-4.4499999999999904e+00 +8.5264298204419902e+00 +0.0000000000000000e+00 -4.5423728336317897e+00 -2.9235549736984220e-02 -5.2427031787512879e-01 +5.3759128163094931e-03
-4.4999999999999902e+00 +8.5264169790425495e+00 +0.0000000000000000e+00 -4.5932202896373502e+00 -2.9237774310364454e-02 -5.2430189120036474e-01 +5.3777706569305824e-03
-4.5499999999999901e+00 +8.5264039945941494e+00 +0.0000000000000000e+00 -4.6440677456066002e+00 -2.9240012212034133e-02 -5.2433370905408150e-01 +5.3796129176964178e-03
-4.5999999999999899e+00 +8.5263908671149693e+00 +0.0000000000000000e+00 -4.6949152015391098e+00 -2.9242263315428445e-02 -5.2436576842987059e-01 +5.3814395457574705e-03
-4.6499999999999897e+00 +8.5263775965941004e+00 +0.0000000000000000e+00 -4.7457626574344998e+00 -2.9244527493995358e-02 -5.2439806632152086e-01 +5.3832504882653578e-03
-4.6999999999999904e+00 +8.5263641830315500e+00 +0.0000000000000000e+00 -4.7966101132923500e+00 -2.9246804621181566e-02 -5.2443059972274308e-01 +5.3850456923695859e-03
-4.7499999999999902e+00 +8.5263506264309399e+00 +0.0000000000000000e+00 -4.8474575691122697e+00 -2.9249094570435060e-02 -5.2446336562721840e-01 +5.3868251052181263e-03
-4.7999999999999901e+00 +8.5263369267886393e+00 +0.0000000000000000e+00 -4.8983050248938502e+00 -2.9251397215209161e-02 -5.2449636102867425e-01 +5.3885886739583047e-03
-4.8499999999999899e+00 +8.5263230841010191e+00 +0.0000000000000000e+00 -4.9491524806366902e+00 -2.9253712428959924e-02 -5.2452958292083363e-01 +5.3903363457361818e-03
