# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8957525284499293e-02 -5.4995673465540551e-01 +5.3597059273983640e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.8957067546264054e-02 -5.4994828373761828e-01 +5.3599606955980596e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.8956629126524507e-02 -5.4994022948067856e-01 +5.3602216041258666e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.8956210134747872e-02 -5.4993257200734735e-01 +5.3604886173431844e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.8955810680398212e-02 -5.4992531144031476e-01 +5.3607616996107317e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.8955430872946539e-02 -5.4991844790239430e-01 +5.3610408152904880e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.8955070821861245e-02 -5.4991198151633880e-01 +5.3613259287438693e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.8954730636613558e-02 -5.4990591240494668e-01 +5.3616170043327806e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.8954410426676108e-02 -5.4990024069103693e-01 +5.3619140064193440e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.8954110301524245e-02 -5.4989496649747172e-01 +5.3622168993661731e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.8953830370631987e-02 -5.4989008994708122e-01 +5.3625256475355858e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.8953570743474630e-02 -5.4988561116271495e-01 +5.3628402152901154e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.8953331529532850e-02 -5.4988153026731956e-01 +5.3631605669933226e-03
