# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5390306118101784e-01 +7.2836747394984034e+00 +5.2999256063148801e+00 -3.4197548624521325e+01 -1.2108185502096663e+04 -1.3431232662417501e+05 +8.2386973563071623e+07 
-5.0000000000000003e-02 -5.5390398352323877e-01 +7.2837685151525458e+00 +5.2982255043165143e+00 -3.4874443128292292e+01 -1.2116803462366994e+04 -1.2976751685585571e+05 +8.2439994953640610e+07 
-1.0000000000000001e-01 -5.5390526283913810e-01 +7.2838809769730686e+00 +5.2958691709813195e+00 -3.5522055065169987e+01 -1.2118517685972924e+04 -1.2542715432650922e+05 +8.2447470165331587e+07 
-1.5000000000000002e-01 -5.5390689832454854e-01 +7.2840120554287573e+00 +5.2928649644200192e+00 -3.6140329604094646e+01 -1.2113494934973249e+04 -1.2129077796993154e+05 +8.2410449595346212e+07 
-2.0000000000000001e-01 -5.5390888917529968e-01 +7.2841616809896781e+00 +5.2892212408669206e+00 -3.6729211953277378e+01 -1.2101901933454310e+04 -1.1735792634661168e+05 +8.2329983428220257e+07 
-2.5000000000000000e-01 -5.5391123458725322e-01 +7.2843297841303203e+00 +5.2849463579876188e+00 -3.7288647461471726e+01 -1.2083905433437989e+04 -1.1362813692384618e+05 +8.2207121999128819e+07 
-2.9999999999999999e-01 -5.5391393375628251e-01 +7.2845162953203193e+00 +5.2800486731837859e+00 -3.7818581273210135e+01 -1.2059672185213873e+04 -1.1010094876595392e+05 +8.2042915651549622e+07 
-3.4999999999999998e-01 -5.5391698587825977e-01 +7.2847211450337888e+00 +5.2745365408883798e+00 -3.8318958680590839e+01 -1.2029368861851914e+04 -1.0677589976674378e+05 +8.1838414219670817e+07 
-3.9999999999999997e-01 -5.5392039014910022e-01 +7.2849442637454533e+00 +5.2684183198811345e+00 -3.8789724984725943e+01 -1.1993162248952951e+04 -1.0365252771375368e+05 +8.1594668277202174e+07 
-4.4999999999999996e-01 -5.5392414576471849e-01 +7.2851855819309446e+00 +5.2617023665277074e+00 -3.9230825513838596e+01 -1.1951219072837855e+04 -1.0073037010468851e+05 +8.1312728021668077e+07 
-4.9999999999999994e-01 -5.5392825192105122e-01 +7.2854450300646993e+00 +5.2543970379040150e+00 -3.9642205499423895e+01 -1.1903706077272549e+04 -9.8008965331012529e+04 +8.0993643761966258e+07 
-5.4999999999999993e-01 -5.5393270781402326e-01 +7.2857225386229487e+00 +5.2465106860607742e+00 -4.0023810251487262e+01 -1.1850789868682967e+04 -9.5487851024325282e+04 +8.0638464871436432e+07 
-5.9999999999999998e-01 -5.5393751263962054e-01 +7.2860180380830188e+00 +5.2380516716445227e+00 -4.0375585088210947e+01 -1.1792637291838886e+04 -9.3166564789831915e+04 +8.0248242358181491e+07 
-6.5000000000000002e-01 -5.5394266559380845e-01 +7.2863314589235140e+00 +5.2290283481473585e+00 -4.0697475368061724e+01 -1.1729414993491178e+04 -9.1044643852400943e+04 +7.9824025874807790e+07 
-7.0000000000000007e-01 -5.5394816587258011e-01 +7.2866627316195087e+00 +5.2194490719724103e+00 -4.0989426265851037e+01 -1.1661289704554085e+04 -8.9121627018421830e+04 +7.9366865661871761e+07 
-7.5000000000000011e-01 -5.5395401267195010e-01 +7.2870117866549373e+00 +5.2093221999148183e+00 -4.1251383320747564e+01 -1.1588428162227119e+04 -8.7397049987915787e+04 +7.8877811986772746e+07 
-8.0000000000000016e-01 -5.5396020518792966e-01 +7.2873785545058967e+00 +5.1986560859479027e+00 -4.1483291715499334e+01 -1.1510997033341466e+04 -8.5870451441535770e+04 +7.8357914664292380e+07 
-8.5000000000000020e-01 -5.5396674261656176e-01 +7.2877629656531475e+00 +5.1874590865310770e+00 -4.1685096816529324e+01 -1.1429163047317075e+04 -8.4541368486695865e+04 +7.7808223913439885e+07 
-9.0000000000000024e-01 -5.5397362415388818e-01 +7.2881649505794543e+00 +5.1757395558821573e+00 -4.1856744028833674e+01 -1.1343092881532135e+04 -8.3409337994491070e+04 +7.7229789633845389e+07 
-9.5000000000000029e-01 -5.5398084899598388e-01 +7.2885844397649402e+00 +5.1635058507767253e+00 -4.1998178649106180e+01 -1.1252953276354607e+04 -8.2473897629902684e+04 +7.6623662128611326e+07 
-1.0000000000000002e+00 -5.5398841633893381e-01 +7.2890213636905550e+00 +5.1507663271903459e+00 -4.2109345976150955e+01 -1.1158910952027716e+04 -8.1734585078632212e+04 +7.5990891568828970e+07 
