# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7706559144600145e-01 +7.5538627204049611e+00 +5.4891006439144414e+00 -1.1147469161502707e+02 +2.0016483381009671e+03 +2.8839168718073372e+05 +3.0103497367342128e+06 
+5.0000000000000003e-02 -5.7705770791172217e-01 +7.5533937588827182e+00 +5.4993529306322397e+00 -1.1185156991111401e+02 +2.0286278269038394e+03 +2.9018239606541523e+05 +2.9044149999722862e+06 
+1.0000000000000001e-01 -5.7705024501459745e-01 +7.5529475277068840e+00 +5.5093406763924984e+00 -1.1222049622469665e+02 +2.0505390028128963e+03 +2.9196535380270594e+05 +2.8282486157938708e+06 
+1.4999999999999999e-01 -5.7704320284140931e-01 +7.5525240251628976e+00 +5.5190580042680581e+00 -1.1258134666662451e+02 +2.0675175777907903e+03 +2.9373922968315467e+05 +2.7808733204146582e+06 
+2.0000000000000001e-01 -5.7703658147890025e-01 +7.5521232495335049e+00 +5.5284990436718378e+00 -1.1293399718821355e+02 +2.0796990904896379e+03 +2.9550269166385243e+05 +2.7613130300780586e+06 
+2.5000000000000000e-01 -5.7703038101391890e-01 +7.5517451991006617e+00 +5.5376579198790790e+00 -1.1327832368917898e+02 +2.0872191915967314e+03 +2.9725440731547674e+05 +2.7685909005079796e+06 
+2.9999999999999999e-01 -5.7702460153326296e-01 +7.5513898721485546e+00 +5.5465287602771989e+00 -1.1361420211972963e+02 +2.0902134732161267e+03 +2.9899304462700320e+05 +2.8017304862160962e+06 
+3.4999999999999998e-01 -5.7701924312376673e-01 +7.5510572669634932e+00 +5.5551056903799072e+00 -1.1394150847759097e+02 +2.0888175762991496e+03 +3.0071727195896918e+05 +2.8597550206287596e+06 
+4.0000000000000002e-01 -5.7701430587230473e-01 +7.5507473818290469e+00 +5.5633828387416813e+00 -1.1426011861898174e+02 +2.0831670667819994e+03 +3.0242575655183307e+05 +2.9416882113144179e+06 
+4.5000000000000001e-01 -5.7700978986578366e-01 +7.5504602150321798e+00 +5.5713543325108770e+00 -1.1456990851018004e+02 +2.0733975326467548e+03 +3.0411716656491358e+05 +3.0465536784545956e+06 
+5.0000000000000000e-01 -5.7700569519106581e-01 +7.5501957648589002e+00 +5.5790142956135114e+00 -1.1487075402363685e+02 +2.0596446647755884e+03 +3.0579016934196261e+05 +3.1733742851344147e+06 
+5.5000000000000004e-01 -5.7700202193505667e-01 +7.5499540295971510e+00 +5.5863568569950450e+00 -1.1516253109123191e+02 +2.0420440089735098e+03 +3.0744343278358207e+05 +3.3211739090554314e+06 
+5.9999999999999998e-01 -5.7699877018474144e-01 +7.5497350075331475e+00 +5.5933761415290117e+00 -1.1544511554180517e+02 +2.0207312205890587e+03 +3.0907562395048863e+05 +3.4889756882553594e+06 
+6.5000000000000002e-01 -5.7699594002706867e-01 +7.5495386969590328e+00 +5.6000662784694732e+00 -1.1571838339916262e+02 +1.9958418382577979e+03 +3.1068541149348364e+05 +3.6758035425364072e+06 
+6.9999999999999996e-01 -5.7699353154903188e-01 +7.5493650961594705e+00 +5.6064213919246875e+00 -1.1598221035374233e+02 +1.9675115387586836e+03 +3.1227146134695533e+05 +3.8806804571488211e+06 
+7.5000000000000000e-01 -5.7699154483758242e-01 +7.5492142034261045e+00 +5.6124356091430112e+00 -1.1623647234336855e+02 +1.9358759145707340e+03 +3.1383244150911941e+05 +4.1026299890131634e+06 
+8.0000000000000004e-01 -5.7698997997979817e-01 +7.5490860170508318e+00 +5.6181030574957704e+00 -1.1648104528563267e+02 +1.9010705513799394e+03 +3.1536701982527296e+05 +4.3406757461738540e+06 
+8.4999999999999998e-01 -5.7698883706268700e-01 +7.5489805353232597e+00 +5.6234178623756366e+00 -1.1671580495977341e+02 +1.8632310910061149e+03 +3.1687386299452523e+05 +4.5938409513368774e+06 
+9.0000000000000002e-01 -5.7698811617330958e-01 +7.5488977565370092e+00 +5.6283741505432205e+00 -1.1694062728027018e+02 +1.8224931355750768e+03 +3.1835163887089642e+05 +4.8611491010270528e+06 
+9.4999999999999996e-01 -5.7698781739876825e-01 +7.5488376789834106e+00 +5.6329660476583054e+00 -1.1715538803828825e+02 +1.7789923163907081e+03 +3.1979901433299173e+05 +5.1416234964532135e+06 
+1.0000000000000000e+00 -5.7698794082611649e-01 +7.5488003009545830e+00 +5.6371876814802890e+00 -1.1735996300586737e+02 +1.7328642105545202e+03 +3.2121465607461368e+05 +5.4342877945267549e+06 
+1.0500000000000000e+00 -5.7698848654249502e-01 +7.5487856207486210e+00 +5.6410331774884268e+00 -1.1755422817512459e+02 +1.6842444520141021e+03 +3.2259723264467530e+05 +5.7381652836742084e+06 
+1.1000000000000001e+00 -5.7698945463507301e-01 +7.5487936366573045e+00 +5.6444966623860884e+00 -1.1773805924519451e+02 +1.6332686443524115e+03 +3.2394541021462699e+05 +6.0522794472301295e+06 
+1.1499999999999999e+00 -5.7699084519097776e-01 +7.5488243469773524e+00 +5.6475722616005974e+00 -1.1791133206978303e+02 +1.5800724250817491e+03 +3.2525785621119861e+05 +6.3756535387041150e+06 
+1.2000000000000000e+00 -5.7699265829738289e-01 +7.5488777500043218e+00 +5.6502541007633527e+00 -1.1807392243774325e+02 +1.5247914234335578e+03 +3.2653323761648609e+05 +6.7073108756406596e+06 
+1.2500000000000000e+00 -5.7699489404149706e-01 +7.5489538440356263e+00 +5.6525363078227304e+00 -1.1822570616023305e+02 +1.4675612072177232e+03 +3.2777022156051034e+05 +7.0462751869779397e+06 
+1.3000000000000000e+00 -5.7699755251055107e-01 +7.5490526273691074e+00 +5.6544130058929190e+00 -1.1836655904420759e+02 +1.4085174776971216e+03 +3.2896747520728159e+05 +7.3915692869601669e+06 
+1.3500000000000001e+00 -5.7700063379173117e-01 +7.5491740983046460e+00 +5.6558783220525779e+00 -1.1849635692899146e+02 +1.3477958229982626e+03 +3.3012366596629785e+05 +7.7422167736898093e+06 
+1.3999999999999999e+00 -5.7700413797235850e-01 +7.5493182551408324e+00 +5.6569263837703323e+00 -1.1861497558201154e+02 +1.2855318224294913e+03 +3.3123746073421667e+05 +8.0972413003665032e+06 
+1.4500000000000000e+00 -5.7700806513967562e-01 +7.5494850961786444e+00 +5.6575513155594725e+00 -1.1872229081719153e+02 +1.2218611365295499e+03 +3.3230752677471086e+05 +8.4556659621932786e+06 
+1.5000000000000000e+00 -5.7701241538097447e-01 +7.5496746197156837e+00 +5.6577472427110473e+00 -1.1881817828467400e+02 +1.1569194027991650e+03 +3.3333253007103276e+05 +8.8165140157135837e+06 
+1.5500000000000000e+00 -5.7701718878357378e-01 +7.5498868240604589e+00 +5.6575082912915198e+00 -1.1890251404262261e+02 +1.0908422360758227e+03 +3.3431113997347798e+05 +9.1788088782649320e+06 
