# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5096456341701661e-01 +7.2434744480823658e+00 +6.2743359968279595e+00 +4.6791155242445270e-01 -2.4912236956051525e+04 -4.2525865853875986e+05 +1.4095741727850527e+08 
-5.0000000000000003e-02 -5.5096645001416245e-01 +7.2436178354328504e+00 +6.2684885083711706e+00 +1.0547450885159446e+00 -2.4871625073208437e+04 -4.2941575587846065e+05 +1.4070919956686091e+08 
-1.0000000000000001e-01 -5.5096869664245252e-01 +7.2437798848238630e+00 +6.2621722652061855e+00 +1.6546999261655595e+00 -2.4830720480331387e+04 -4.3358863063344854e+05 +1.4045947011118594e+08 
-1.4999999999999999e-01 -5.5097130228241598e-01 +7.2439605590939093e+00 +6.2553962188658083e+00 +2.2671450640288167e+00 -2.4789631399734702e+04 -4.3777452281958051e+05 +1.4020876835049430e+08 
-2.0000000000000001e-01 -5.5097426591456977e-01 +7.2441598210814293e+00 +6.2481693129344329e+00 +2.8914495240552283e+00 -2.4748465833475708e+04 -4.4197067261759908e+05 +1.3995763220888570e+08 
-2.5000000000000000e-01 -5.5097758651950357e-01 +7.2443776336245476e+00 +6.2405004971948879e+00 +3.5269823666170894e+00 -2.4707331959091782e+04 -4.4617432050665253e+05 +1.3970660082687134e+08 
-2.9999999999999999e-01 -5.5098126307778561e-01 +7.2446139595618684e+00 +6.2323987190251877e+00 +4.1731126741924394e+00 -2.4666337884738365e+04 -4.5038270719576452e+05 +1.3945621285596120e+08 
-3.4999999999999998e-01 -5.5098529456993472e-01 +7.2448687617346659e+00 +6.2238729238737536e+00 +4.8292094435192574e+00 -2.4625591668458568e+04 -4.5459307264204347e+05 +1.3920700661369359e+08 
-4.0000000000000002e-01 -5.5098967997665360e-01 +7.2451420029828073e+00 +6.2149320637760193e+00 +5.4946417490869717e+00 -2.4585201546886346e+04 -4.5880265745030093e+05 +1.3895952162560856e+08 
-4.5000000000000001e-01 -5.5099441827846185e-01 +7.2454336461478093e+00 +6.2055850837192015e+00 +6.1687786371303570e+00 -2.4545275568857593e+04 -4.6300870198229741e+05 +1.3871429615498409e+08 
-5.0000000000000000e-01 -5.5099950845603951e-01 +7.2457436540740101e+00 +6.1958409305736950e+00 +6.8509890659281485e+00 -2.4505921830398198e+04 -4.6720844591163332e+05 +1.3847186877115571e+08 
-5.5000000000000004e-01 -5.5100494949000911e-01 +7.2460719895992645e+00 +6.1857085531535416e+00 +7.5406422737080057e+00 -2.4467248484939748e+04 -4.7139913114176155e+05 +1.3823277844370130e+08 
