# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8684918197932691e-02 -5.5096622035046239e-01 +5.3155811392261712e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.8684762271698534e-02 -5.5096815290777634e-01 +5.3147678297878970e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.8684626740364046e-02 -5.5097046415124529e-01 +5.3139636965017284e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.8684511474915502e-02 -5.5097315298951399e-01 +5.3131687328958829e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.8684416346335638e-02 -5.5097621833115329e-01 +5.3123829324982904e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.8684341225614175e-02 -5.5097965908485591e-01 +5.3116062888384462e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.8684285983737803e-02 -5.5098347415925297e-01 +5.3108387954456399e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.8684250491695869e-02 -5.5098766246301778e-01 +5.3100804458499472e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.8684234620478880e-02 -5.5099222290484162e-01 +5.3093312335819789e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.8684238241079824e-02 -5.5099715439345875e-01 +5.3085911521730976e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.8684261224489926e-02 -5.5100245583756691e-01 +5.3078601951546643e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.8684303441701416e-02 -5.5100812614588135e-01 +5.3071383560585233e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.8684364763711671e-02 -5.5101416422721206e-01 +5.3064256284177458e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.8684445061514720e-02 -5.5102056899030738e-01 +5.3057220057651060e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -2.8684544206108286e-02 -5.5102733934398507e-01 +5.3050274816343291e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -2.8684662068486567e-02 -5.5103447419699980e-01 +5.3043420495588077e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -2.8684798519650161e-02 -5.5104197245822817e-01 +5.3036657030733651e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -2.8684953430596124e-02 -5.5104983303648425e-01 +5.3029984357124754e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -2.8685126672323480e-02 -5.5105805484062487e-01 +5.3023402410112509e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -2.8685318115833261e-02 -5.5106663677955003e-01 +5.3016911125054406e-03
-1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 -1.0256410250922601e+00 -2.8685527632122745e-02 -5.5107557776209570e-01 +5.3010510437303928e-03
-1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 -1.0769230762878199e+00 -2.8685755092193913e-02 -5.5108487669719397e-01 +5.3004200282225702e-03
-1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 -1.1282051274747300e+00 -2.8686000367049158e-02 -5.5109453249379337e-01 +5.2997980595187776e-03
-1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 -1.1794871786525800e+00 -2.8686263327688363e-02 -5.5110454406080533e-01 +5.2991851311556294e-03
-1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 -1.2307692298209700e+00 -2.8686543845113106e-02 -5.5111491030718407e-01 +5.2985812366703128e-03
-1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 -1.2820512809794800e+00 -2.8686841790325216e-02 -5.5112563014189886e-01 +5.2979863696003071e-03
-1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 -1.3333333321277101e+00 -2.8687157034328122e-02 -5.5113670247396285e-01 +5.2974005234836322e-03
-1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 -1.3846153832652299e+00 -2.8687489448121117e-02 -5.5114812621232545e-01 +5.2968236918578288e-03
-1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 -1.4358974343916400e+00 -2.8687838902709241e-02 -5.5115990026605644e-01 +5.2962558682616949e-03
-1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 -1.4871794855065199e+00 -2.8688205269093287e-02 -5.5117202354416361e-01 +5.2956970462335207e-03
-1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 -1.5384615366094700e+00 -2.8688588418275429e-02 -5.5118449495569599e-01 +5.2951472193120816e-03
