# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5185981721152277e-01 +7.2624215715349694e+00 +4.7593054339586853e+00 +3.6630585802151052e+00 +1.7445982219683840e+04 -4.2259237392606249e+05 -1.2682789653807136e+08 
+5.0000000000000003e-02 -5.5186013002063605e-01 +7.2624725000218868e+00 +4.7577893441757926e+00 +3.6985363669087716e+00 +1.7433180319039417e+04 -4.2251370850110252e+05 -1.2667148166243081e+08 
+1.0000000000000001e-01 -5.5186081000512710e-01 +7.2625434893019198e+00 +4.7556585555690107e+00 +3.7367101460119385e+00 +1.7421384993393553e+04 -4.2242050072525768e+05 -1.2651361654020964e+08 
+1.4999999999999999e-01 -5.5186185645271979e-01 +7.2626344838292249e+00 +4.7529184157344027e+00 +3.7775563628752464e+00 +1.7410649676670542e+04 -4.2231346800602431e+05 -1.2635498177456032e+08 
+2.0000000000000001e-01 -5.5186326865107627e-01 +7.2627454280592367e+00 +4.7495742744279044e+00 +3.8210514536768572e+00 +1.7401027746742187e+04 -4.2219332771002408e+05 -1.2619625759907296e+08 
+2.5000000000000000e-01 -5.5186504588795904e-01 +7.2628762664450166e+00 +4.7456314775754782e+00 +3.8671719848268071e+00 +1.7392572683626859e+04 -4.2206079830049083e+05 -1.2603812493723939e+08 
+2.9999999999999999e-01 -5.5186718745110386e-01 +7.2630269434456611e+00 +4.7410953770112867e+00 +3.9158943136355031e+00 +1.7385337808030021e+04 -4.2191659653152933e+05 -1.2588126363163023e+08 
+3.4999999999999998e-01 -5.5186969262825691e-01 +7.2631974035173581e+00 +4.7359713187603498e+00 +3.9671949558944370e+00 +1.7379376598978299e+04 -4.2176144049939571e+05 -1.2572635460597575e+08 
+4.0000000000000002e-01 -5.5187256070719892e-01 +7.2633875911209325e+00 +4.7302646521365039e+00 +4.0210502608130270e+00 +1.7374742443987907e+04 -4.2159604690033989e+05 -1.2557407815522993e+08 
+4.5000000000000001e-01 -5.5187579097575756e-01 +7.2635974507132737e+00 +4.7239807270714813e+00 +4.0774367944837895e+00 +1.7371488713292343e+04 -4.2142113432838541e+05 -1.2542511445546280e+08 
+5.0000000000000000e-01 -5.5187938272169990e-01 +7.2638269267568800e+00 +4.7171248887060111e+00 +4.1363309020695214e+00 +1.7369668910824967e+04 -4.2123741944919783e+05 -1.2528014460474281e+08 
+5.5000000000000004e-01 -5.5188333523284483e-01 +7.2640759637123526e+00 +4.7097024889473031e+00 +4.1977090657856735e+00 +1.7369336351082293e+04 -4.2104562018598180e+05 -1.2513984839449501e+08 
