# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8709719770943887e-02 -5.2328940670495894e-01 +5.3125780634714183e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.8709343773018106e-02 -5.2328783957470626e-01 +5.3092507965210988e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.8708992347358190e-02 -5.2328666304112337e-01 +5.3059182184967040e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.8708665608840261e-02 -5.2328587628010981e-01 +5.3025806525060148e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.8708363672336507e-02 -5.2328547846749707e-01 +5.2992384216555589e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.8708086652725128e-02 -5.2328546877923432e-01 +5.2958918490526351e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.8707834664881061e-02 -5.2328584639121467e-01 +5.2925412578034917e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.8707607823681456e-02 -5.2328661047937386e-01 +5.2891869710144177e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.8707406244004256e-02 -5.2328776021966605e-01 +5.2858293117915393e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.8707230040729698e-02 -5.2328929478808817e-01 +5.2824686032411005e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.8707079328736250e-02 -5.2329121336060513e-01 +5.2791051684687174e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.8706954222903397e-02 -5.2329351511320032e-01 +5.2757393305799529e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.8706854838115699e-02 -5.2329619922194903e-01 +5.2723714126811328e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.8706781289254756e-02 -5.2329926486286971e-01 +5.2690017378778063e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -2.8706733691206032e-02 -5.2330271121204841e-01 +5.2656306292761150e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -2.8706712158852121e-02 -5.2330653744551381e-01 +5.2622584099814981e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -2.8706716807082217e-02 -5.2331074273941136e-01 +5.2588854031005768e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -2.8706747750782795e-02 -5.2331532626983024e-01 +5.2555119317393619e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -2.8706805104842945e-02 -5.2332028721290080e-01 +5.2521383190043342e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -2.8706888984154546e-02 -5.2332562474479594e-01 +5.2487648880024827e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -2.8706999503606806e-02 -5.2333133804163057e-01 +5.2453919618403039e-03
1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 +1.0769230762878199e+00 -2.8707136778094448e-02 -5.2333742627961177e-01 +5.2420198636253992e-03
1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 +1.1282051274747300e+00 -2.8707300922513730e-02 -5.2334388863496439e-01 +5.2386489164657395e-03
1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 +1.1794871786525800e+00 -2.8707492051759782e-02 -5.2335072428387830e-01 +5.2352794434691752e-03
1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 +1.2307692298209700e+00 -2.8707710280730641e-02 -5.2335793240258721e-01 +5.2319117677442559e-03
1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 +1.2820512809794800e+00 -2.8707955724326044e-02 -5.2336551216733973e-01 +5.2285462124000157e-03
1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 +1.3333333321277101e+00 -2.8708228497448762e-02 -5.2337346275442787e-01 +5.2251831005462671e-03
1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 +1.3846153832652299e+00 -2.8708528714999286e-02 -5.2338178334008434e-01 +5.2218227552926124e-03
1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 +1.4358974343916400e+00 -2.8708856491885267e-02 -5.2339047310065789e-01 +5.2184654997502605e-03
1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 +1.4871794855065199e+00 -2.8709211943012177e-02 -5.2339953121243954e-01 +5.2151116570303083e-03
1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 +1.5384615366094700e+00 -2.8709595183288712e-02 -5.2340895685176114e-01 +5.2117615502447661e-03
