# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2328942456571426e-01 +6.8609024414763313e+00 +4.3853862612816652e+00 -1.3954716202367803e+02 +6.6286460807043668e+03 +4.6566731856702699e+05 -3.2308140195988901e+07 
+5.0000000000000003e-02 -5.2328785577600434e-01 +6.8608424674041792e+00 +4.3884162576869290e+00 -1.3977118597833018e+02 +6.6135825861775902e+03 +4.6727259709485160e+05 -3.2252615965435114e+07 
+1.0000000000000001e-01 -5.2328667753687685e-01 +6.8608036839769939e+00 +4.3909856609990650e+00 -1.4000041812899175e+02 +6.5986223800372618e+03 +4.6897389583117311e+05 -3.2198583057421613e+07 
+1.4999999999999999e-01 -5.2328588903357964e-01 +6.8607860437612223e+00 +4.3930866417077121e+00 -1.4023436799997958e+02 +6.5838982469630564e+03 +4.7076547666024347e+05 -3.2146595802184049e+07 
+2.0000000000000001e-01 -5.2328548945130993e-01 +6.8607894993215615e+00 +4.3947113731851122e+00 -1.4047254500549903e+02 +6.5695428965038791e+03 +4.7264160056897771e+05 -3.2097208034655299e+07 
+2.5000000000000000e-01 -5.2328547797534208e-01 +6.8608140032261486e+00 +4.3958520225021482e+00 -1.4071445866788332e+02 +6.5556892026206333e+03 +4.7459652941019880e+05 -3.2050974683447927e+07 
+2.9999999999999999e-01 -5.2328585379093528e-01 +6.8608595080432941e+00 +4.3965007627963519e+00 -1.4095961848418534e+02 +6.5424698828134287e+03 +4.7662452484123519e+05 -3.2008449646051072e+07 
+3.4999999999999998e-01 -5.2328661608337357e-01 +6.8609259663411324e+00 +4.3966497649037777e+00 -1.4120753390905722e+02 +6.5300177112341435e+03 +4.7871984816228371e+05 -3.1970187187629364e+07 
+4.0000000000000002e-01 -5.2328776403795652e-01 +6.8610133306902998e+00 +4.3962911990360318e+00 -1.4145771447285281e+02 +6.5184654787709123e+03 +4.8087676131713297e+05 -3.1936741685132444e+07 
+4.5000000000000001e-01 -5.2328929684003000e-01 +6.8611215536617127e+00 +4.3954172357564287e+00 -1.4170966967373849e+02 +6.5079459693916324e+03 +4.8308952592874726e+05 -3.1908667480730854e+07 
+5.0000000000000000e-01 -5.2329121367491849e-01 +6.8612505878270840e+00 +4.3940200476886009e+00 -1.4196290901385532e+02 +6.4985919079012829e+03 +4.8535240368047758e+05 -3.1886518503857892e+07 
+5.5000000000000004e-01 -5.2329351372794319e-01 +6.8614003857594117e+00 +4.3920918034539698e+00 -1.4221694201255107e+02 +6.4905361312263449e+03 +4.8765965638171876e+05 -3.1870849459291335e+07 
+5.9999999999999998e-01 -5.2329619618453604e-01 +6.8615709000315883e+00 +4.3896246751099586e+00 -1.4247127815185888e+02 +6.4839113792953694e+03 +4.9000554551158316e+05 -3.1862214380647149e+07 
+6.5000000000000002e-01 -5.2329926023006368e-01 +6.8617620832184549e+00 +4.3866108332316793e+00 -1.4272542696225310e+02 +6.4788504346425480e+03 +4.9238433296419197e+05 -3.1861167601723712e+07 
+6.9999999999999996e-01 -5.2330270504995779e-01 +6.8619738878979550e+00 +4.3830424479240735e+00 -1.4297889805418512e+02 +6.4754860886569149e+03 +4.9479028121347219e+05 -3.1868263498154990e+07 
+7.5000000000000000e-01 -5.2330652982961012e-01 +6.8622062666433576e+00 +4.3789116921556079e+00 -1.4323120082487233e+02 +6.4739510600842941e+03 +4.9721765103006503e+05 -3.1884055977725331e+07 
+8.0000000000000004e-01 -5.2331073375451287e-01 +6.8624591720355017e+00 +4.3742107358621265e+00 -1.4348184494635223e+02 +6.4743781471495004e+03 +4.9966070540499402e+05 -3.1909099472143941e+07 
