--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  -0.00633024 ,  +1.1053e-01 ,  -7.2625e-01 ,  -4.6644e-01 ,  +1.0374e+01 ,  -8.0730e+02 ,  -2.5482e+04 ,  +5.6385e+06 , 
 0.0030 ,  -0.00950963 ,  +1.1070e-01 ,  -7.3045e-01 ,  -3.7198e-01 ,  +1.0955e+01 ,  -8.9162e+02 ,  -3.4483e+04 ,  +5.8054e+06 , 
 0.0050 ,  -0.01592232 ,  +1.1121e-01 ,  -7.4284e-01 ,  -1.3869e-01 ,  +7.8373e+00 ,  -1.0709e+03 ,  -2.4770e+04 ,  +7.2321e+06 , 
 0.0050 ,  -0.01602988 ,  +1.1196e-01 ,  -7.5818e-01 ,  +5.2476e-02 ,  +8.5582e+00 ,  -8.8589e+02 ,  -2.8044e+04 ,  +6.2760e+06 , 
 0.0050 ,  -0.01611366 ,  +1.1255e-01 ,  -7.6690e-01 ,  +8.7611e-02 ,  +8.0631e+00 ,  -6.4084e+02 ,  -2.1543e+04 ,  +4.8045e+06 , 
 0.0100 ,  -0.03235598 ,  +1.1300e-01 ,  -7.7098e-01 ,  +2.6366e-02 ,  +9.5214e+00 ,  +3.5783e+02 ,  -2.8500e+04 ,  -8.1617e+05 , 
 0.0400 ,  -0.12963280 ,  +1.1317e-01 ,  -7.7226e-01 ,  +6.3536e-02 ,  +9.2193e+00 ,  +1.5177e+02 ,  -2.9195e+04 ,  +3.4530e+05 , 
 0.1500 ,  -0.48382085 ,  +1.1260e-01 ,  -7.7254e-01 ,  +8.8636e-02 ,  +1.0424e+01 ,  +1.1158e+03 ,  -2.9384e+04 ,  -6.3930e+06 , 
 0.1000 ,  -0.32246854 ,  +1.1254e-01 ,  -7.7162e-01 ,  +1.1484e-01 ,  +7.4969e+00 ,  +1.1694e+03 ,  +1.5379e+03 ,  -6.0997e+06 , 
 0.0500 ,  -0.16165451 ,  +1.1285e-01 ,  -7.7154e-01 ,  +5.1998e-02 ,  +5.5135e+00 ,  +9.4477e+02 ,  +7.3783e+03 ,  -3.7568e+06 , 
 0.0340 ,  -0.10509159 ,  +1.0796e-01 ,  -7.7294e-01 ,  -1.3600e-01 ,  +1.0029e+01 ,  +1.9498e+03 ,  +4.8646e+03 ,  -1.0570e+07 , 
 0.0160 ,  -0.03413683 ,  +7.4647e-02 ,  -4.5637e-01 ,  -1.8464e+00 ,  +1.7091e+01 ,  +2.8704e+03 ,  +2.8949e+04 ,  -1.9644e+07 , 
 0.0400 ,  -0.03295890 ,  +2.8821e-02 ,  -8.7085e-02 ,  -1.7982e+00 ,  +5.7557e+00 ,  +1.1629e+03 ,  +2.9614e+04 ,  -7.7741e+06 , 
 0.0400 ,  -0.00773598 ,  +6.7472e-03 ,  -8.1475e-03 ,  -3.9473e-01 ,  +1.6240e-01 ,  +1.4727e+02 ,  +9.8700e+03 ,  -7.3766e+05 , 
 0.0500 ,  -0.00388829 ,  +2.7313e-03 ,  -1.0246e-03 ,  -9.4275e-02 ,  -1.4028e+00 ,  -1.3095e+02 ,  +1.0075e+04 ,  +8.2609e+05 , 
