# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5036164589748393e-01 +7.2043308100973391e+00 +6.6102900779428175e+00 +1.2437851907181155e+01 -1.4948349268190532e+04 -4.1509874177575565e+05 +8.0808797242639497e+07 
-5.0000000000000003e-02 -5.5036236044899423e-01 +7.2043636045249837e+00 +6.6160032835894107e+00 +1.2611593020929888e+01 -1.5104271381310558e+04 -4.1514897937848803e+05 +8.1742607602051795e+07 
-1.0000000000000001e-01 -5.5036346343032272e-01 +7.2044178585432244e+00 +6.6215063117992257e+00 +1.2764428649433684e+01 -1.5267870588270822e+04 -4.1499095784236502e+05 +8.2728891966271222e+07 
-1.4999999999999999e-01 -5.5036495390763907e-01 +7.2044935036393412e+00 +6.6267849952686841e+00 +1.2896990669567337e+01 -1.5438688443371469e+04 -4.1463114756847464e+05 +8.3764553596308827e+07 
-2.0000000000000001e-01 -5.5036683094714323e-01 +7.2045904712995803e+00 +6.6318251655142060e+00 +1.3009911029894841e+01 -1.5616266461941075e+04 -4.1407601955683966e+05 +8.4846495465036467e+07 
-2.5000000000000000e-01 -5.5036909361509356e-01 +7.2047086930144735e+00 +6.6366126580488887e+00 +1.3103821537543176e+01 -1.5800146276402569e+04 -4.1333204365842609e+05 +8.5971621365261093e+07 
-2.9999999999999999e-01 -5.5037174097772712e-01 +7.2048481002728444e+00 +6.6411333050045105e+00 +1.3179354108650045e+01 -1.5989869419115637e+04 -4.1240569065094047e+05 +8.7136834382384673e+07 
-3.4999999999999998e-01 -5.5037477210124153e-01 +7.2050086245633285e+00 +6.6453729387621703e+00 +1.3237140703753992e+01 -1.6184977436327947e+04 -4.1130343169403228e+05 +8.8339037716398209e+07 
-4.0000000000000002e-01 -5.5037818605199851e-01 +7.2051901973778012e+00 +6.6493173936964585e+00 +1.3277813167307496e+01 -1.6385011921015772e+04 -4.1003173696481751e+05 +8.9575134858471811e+07 
-4.5000000000000001e-01 -5.5038198189621368e-01 +7.2053927502065331e+00 +6.6529525038822932e+00 +1.3302003463815140e+01 -1.6589514465674569e+04 -4.0859707768663944e+05 +9.0842029322842762e+07 
-5.0000000000000000e-01 -5.5038615870024199e-01 +7.2056162145404228e+00 +6.6562641013696524e+00 +1.3310343544723411e+01 -1.6798026600976373e+04 -4.0700592494516156e+05 +9.2136624176007271e+07 
-5.5000000000000004e-01 -5.5039071553039343e-01 +7.2058605218752554e+00 +6.6592380213933851e+00 +1.3303465205862322e+01 -1.7010089947487355e+04 -4.0526474857698852e+05 +9.3455823106596738e+07 
