# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7937575673132946e-01 +7.6064358996714061e+00 +5.9006094615101752e+00 -3.4279870527804583e+01 +7.0482335696545179e+03 -2.1104308596668614e+05 -5.1708557680144578e+07 
+5.0000000000000003e-02 -5.7937586892487580e-01 +7.6064034873092945e+00 +5.9018129304703661e+00 -3.4490131127468814e+01 +7.0575332791581741e+03 -2.1033692028302362e+05 -5.1789967674957700e+07 
+1.0000000000000001e-01 -5.7937637017591315e-01 +7.6063930824752113e+00 +5.9024876898302887e+00 -3.4709684359515293e+01 +7.0651334589773678e+03 -2.0957206794102883e+05 -5.1853636807989024e+07 
+1.4999999999999999e-01 -5.7937725977721621e-01 +7.6064045770715412e+00 +5.9026382540389672e+00 -3.4937005122229003e+01 +7.0710528576989136e+03 -2.0875692298639446e+05 -5.1899951313786417e+07 
+2.0000000000000001e-01 -5.7937853702145969e-01 +7.6064378629972422e+00 +5.9022691333573603e+00 -3.5170568124081122e+01 +7.0753103422100576e+03 -2.0789988105536645e+05 -5.1929298250722244e+07 
+2.5000000000000000e-01 -5.7938020120144662e-01 +7.6064928321564613e+00 +5.9013848377277780e+00 -3.5408848254373396e+01 +7.0779247878251481e+03 -2.0700933631232107e+05 -5.1942064733089544e+07 
+2.9999999999999999e-01 -5.7938225160994494e-01 +7.6065693764502669e+00 +5.8999898825270165e+00 -3.5650320236795999e+01 +7.0789149212333341e+03 -2.0609368429723621e+05 -5.1938636862856194e+07 
+3.4999999999999998e-01 -5.7938468753973227e-01 +7.6066673877836513e+00 +5.8980887765004155e+00 -3.5893458906288856e+01 +7.0782996504276807e+03 -2.0516131969704604e+05 -5.1919401977483273e+07 
+4.0000000000000002e-01 -5.7938750828362406e-01 +7.6067867580614426e+00 +5.8956860319998894e+00 -3.6136739052390219e+01 +7.0760977834886226e+03 -2.0422063759261739e+05 -5.1884746729905419e+07 
+4.5000000000000001e-01 -5.7939071313449042e-01 +7.6069273791876642e+00 +5.8927861624893563e+00 -3.6378635406004953e+01 +7.0723281007735977e+03 -2.0328003352524637e+05 -5.1835057592394076e+07 
+5.0000000000000000e-01 -5.7939430138514469e-01 +7.6070891430706569e+00 +5.8893936786694789e+00 -3.6617622826412280e+01 +7.0670094513863714e+03 -2.0234790202320134e+05 -5.1770721482171439e+07 
+5.5000000000000004e-01 -5.7939827232842700e-01 +7.6072719416157693e+00 +5.8855130920138858e+00 -3.6852176004331945e+01 +7.0601606704026744e+03 -2.0143263904866829e+05 -5.1692125248107307e+07 
+5.9999999999999998e-01 -5.7940262525727704e-01 +7.6074756667338104e+00 +5.8811489144121261e+00 -3.7080769844466886e+01 +7.0518005752964100e+03 -2.0054263874508932e+05 -5.1599655597659476e+07 
+6.5000000000000002e-01 -5.7940735946456101e-01 +7.6077002103319051e+00 +5.8763056556138711e+00 -3.7301879039595491e+01 +7.0419480454944805e+03 -1.9968629707384304e+05 -5.1493699672157302e+07 
+6.9999999999999996e-01 -5.7941247424324271e-01 +7.6079454643210651e+00 +5.8709878302960199e+00 -3.7513978418805607e+01 +7.0306218211472687e+03 -1.9887200885755639e+05 -5.1374643648196176e+07 
+7.5000000000000000e-01 -5.7941796888618691e-01 +7.6082113206107707e+00 +5.8651999469129361e+00 -3.7715542701170676e+01 +7.0178408124338030e+03 -1.9810816985592098e+05 -5.1242874861165717e+07 
+8.0000000000000004e-01 -5.7942384268641556e-01 +7.6084976711122785e+00 +5.8589465192099457e+00 -3.7905046657240163e+01 +7.0036237846133390e+03 -1.9740317539089438e+05 -5.1098779661386624e+07 
+8.4999999999999998e-01 -5.7943009493686137e-01 +7.6088044077407231e+00 +5.8522320563407035e+00 -3.8080965176750155e+01 +6.9879896289592343e+03 -1.9676541980565168e+05 -5.0942745258185007e+07 
+9.0000000000000002e-01 -5.7943672493051857e-01 +7.6091314224053344e+00 +5.8450610711819726e+00 -3.8241772877741226e+01 +6.9709571280903638e+03 -1.9620329967828031e+05 -5.0775158097942255e+07 
+9.4999999999999996e-01 -5.7944373196041854e-01 +7.6094786070220337e+00 +5.8374380740815530e+00 -3.8385944609663376e+01 +6.9525451410146925e+03 -1.9572520973146017e+05 -5.0596405173262216e+07 
+1.0000000000000000e+00 -5.7945111531952498e-01 +7.6098458535050417e+00 +5.8293675763786448e+00 -3.8511955124902514e+01 +6.9327724885356556e+03 -1.9533954544339440e+05 -5.0406873180234484e+07 
+1.0500000000000000e+00 -5.7945887430089471e-01 +7.6102330537673115e+00 +5.8208540875002042e+00 -3.8618279099074883e+01 +6.9116580478512042e+03 -1.9505470292055779e+05 -5.0206949213817485e+07 
+1.1000000000000001e+00 -5.7946700819762209e-01 +7.6106400997282400e+00 +5.8119021202296484e+00 -3.8703391436060180e+01 +6.8892206046948304e+03 -1.9487907639122050e+05 -4.9997019747626364e+07 
+1.1499999999999999e+00 -5.7947551630274008e-01 +7.6110668833001913e+00 +5.8025161840492592e+00 -3.8765766721571737e+01 +6.8654790266548262e+03 -1.9482106269634253e+05 -4.9777471783550739e+07 
+1.2000000000000000e+00 -5.7948439790932416e-01 +7.6115132964022063e+00 +5.7927007878596068e+00 -3.8803879772704988e+01 +6.8404521997137017e+03 -1.9488905681072539e+05 -4.9548692462822542e+07 
+1.2500000000000000e+00 -5.7949365231048322e-01 +7.6119792309547583e+00 +5.7824604435546272e+00 -3.8816205459847794e+01 +6.8141589240146641e+03 -1.9509145317045946e+05 -4.9311068325539149e+07 
+1.3000000000000000e+00 -5.7950327879936159e-01 +7.6124645788695799e+00 +5.7717996611710589e+00 -3.8801218250522346e+01 +6.7866180519820164e+03 -1.9543664958080833e+05 -4.9064986275031976e+07 
+1.3500000000000001e+00 -5.7951327666903663e-01 +7.6129692320703892e+00 +5.7607229513071756e+00 -3.8757393075763993e+01 +6.7578484145477232e+03 -1.9593303999841699e+05 -4.8810833051350936e+07 
+1.3999999999999999e+00 -5.7952364521270061e-01 +7.6134930824745375e+00 +5.7492348220272005e+00 -3.8683204577775591e+01 +6.7278689110958276e+03 -1.9658902076986330e+05 -4.8548995855711177e+07 
+1.4500000000000000e+00 -5.7953438372349142e-01 +7.6140360220039449e+00 +5.7373397839488796e+00 -3.8577127565258458e+01 +6.6966983673428349e+03 -1.9741298680694486e+05 -4.8279861377773933e+07 
+1.5000000000000000e+00 -5.7954549149457579e-01 +7.6145979425770056e+00 +5.7250423448344563e+00 -3.8437636676194863e+01 +6.6643556862971773e+03 -1.9841333441479917e+05 -4.8003816830728799e+07 
+1.5500000000000000e+00 -5.7955696781915511e-01 +7.6151787361151939e+00 +5.7123470157280627e+00 -3.8263206633494740e+01 +6.6308596803194696e+03 -1.9959845923645390e+05 -4.7721248812129669e+07 
+1.6000000000000001e+00 -5.7956881199045296e-01 +7.6157782945403731e+00 +5.6992583043811917e+00 -3.8052312167946980e+01 +6.5962292425651176e+03 -2.0097675676518871e+05 -4.7432544434326053e+07 
+1.6499999999999999e+00 -5.7958102330163963e-01 +7.6163965097734128e+00 +5.6857807203403334e+00 -3.7803427941607133e+01 +6.5604832242514758e+03 -2.0255662303821414e+05 -4.7138090558411874e+07 
+1.7000000000000000e+00 -5.7959360104599111e-01 +7.6170332737381665e+00 +5.6719187702217715e+00 -3.7515028704447033e+01 +6.5236405435246197e+03 -2.0434645338802054e+05 -4.6838274448299415e+07 
+1.7500000000000000e+00 -5.7960654451676508e-01 +7.6176884783575094e+00 +5.6576769644038354e+00 -3.7185589154769964e+01 +6.4857200163993712e+03 -2.0635464350620718e+05 -4.6533482682268798e+07 
+1.8000000000000000e+00 -5.7961985300714725e-01 +7.6183620155518712e+00 +5.6430598071832403e+00 -3.6813583862505091e+01 +6.4467406254673460e+03 -2.0858959009739902e+05 -4.6224102976504810e+07 
+1.8500000000000001e+00 -5.7963352581046634e-01 +7.6190537772495697e+00 +5.6280718110118606e+00 -3.6397487692568731e+01 +6.4067211245540520e+03 -2.1105968746559852e+05 -4.5910521467692688e+07 
+1.8999999999999999e+00 -5.7964756222001801e-01 +7.6197636553699084e+00 +5.6127174803238056e+00 -3.5935775133895234e+01 +6.3656804793570582e+03 -2.1377333290061099e+05 -4.5593125714214943e+07 
+1.9500000000000000e+00 -5.7966196152905258e-01 +7.6204915418409689e+00 +5.5970013226192963e+00 -3.5426920988632581e+01 +6.3236375775628803e+03 -2.1673892116102949e+05 -4.5272302765761599e+07 
+2.0000000000000000e+00 -5.7967659620205481e-01 +7.6212309344899509e+00 +5.5810666775145128e+00 -3.4874950627133380e+01 +6.2809638611426626e+03 -2.1993259908416271e+05 -4.4951080231558561e+07 
+2.0499999999999998e+00 -5.7969158499353646e-01 +7.6219878276091908e+00 +5.5647916013825567e+00 -3.4277348858365912e+01 +6.2372577189796139e+03 -2.2336773114754425e+05 -4.4626628268299490e+07 
+2.1000000000000001e+00 -5.7970692594068218e-01 +7.6227621206765219e+00 +5.5481869994023576e+00 -3.3636333768495149e+01 +6.1924598222324366e+03 -2.2702987093624973e+05 -4.4298743439020768e+07 
+2.1499999999999999e+00 -5.7972261708062478e-01 +7.6235537131713755e+00 +5.5312637702069178e+00 -3.2954123481169908e+01 +6.1465110211103947e+03 -2.3090457177460357e+05 -4.3967223522512175e+07 
+2.2000000000000002e+00 -5.7973865645055767e-01 +7.6243625045747816e+00 +5.5140328163445380e+00 -3.2232936211568884e+01 +6.0993520559928811e+03 -2.3497738607366083e+05 -4.3631865542221271e+07 
+2.2500000000000000e+00 -5.7975504208769391e-01 +7.6251883943668854e+00 +5.4965050365780250e+00 -3.1474990086312019e+01 +6.0509237751048149e+03 -2.3923386710852582e+05 -4.3292467275931895e+07 
+2.2999999999999998e+00 -5.7977177202921992e-01 +7.6260312820283271e+00 +5.4786913326586069e+00 -3.0682503266035386e+01 +6.0011669442029206e+03 -2.4365956773831046e+05 -4.2948825935881287e+07 
+2.3500000000000001e+00 -5.7978884431243149e-01 +7.6268910670405843e+00 +5.4606026091973989e+00 -2.9857693947626871e+01 +5.9500222511671300e+03 -2.4824004047817076e+05 -4.2600738209808163e+07 
+2.3999999999999999e+00 -5.7980625697446797e-01 +7.6277676488806829e+00 +5.4422497655526598e+00 -2.9002780115883532e+01 +5.8974305297009860e+03 -2.5296083959333363e+05 -4.2248001790568717e+07 
+2.4500000000000002e+00 -5.7982400805263756e-01 +7.6286609270282284e+00 +5.4236437046808161e+00 -2.8119979873621116e+01 +5.8433325118826078e+03 -2.5780751831352970e+05 -4.1890413665445745e+07 
+2.5000000000000000e+00 -5.7984209558416089e-01 +7.6295708009663352e+00 +5.4047953261519455e+00 -2.7211511455882469e+01 +5.7876690305089041e+03 -2.6276562874541845e+05 -4.1527771541861273e+07 
+2.5499999999999998e+00 -5.7986051760632840e-01 +7.6304971701733670e+00 +5.3857155360639783e+00 -2.6279592897640971e+01 +5.7303807359623925e+03 -2.6782072460513783e+05 -4.1159871875456318e+07 
+2.6000000000000001e+00 -5.7987927215646240e-01 +7.6314399341270960e+00 +5.3664152340254629e+00 -2.5326442217567763e+01 +5.6714084562644293e+03 -2.7295835968314443e+05 -4.0786512330385044e+07 
+2.6499999999999999e+00 -5.7989835727180750e-01 +7.6323989923097004e+00 +5.3469053234140356e+00 -2.4354277596915100e+01 +5.6106929248527795e+03 -2.7816408641951677e+05 -4.0407489963944621e+07 
+2.7000000000000002e+00 -5.7991777098966979e-01 +7.6333742441962542e+00 +5.3271967075069471e+00 -2.3365316945968672e+01 +5.5481748707054785e+03 -2.8342345936466509e+05 -4.0022601776066847e+07 
+2.7500000000000000e+00 -5.7993751134739435e-01 +7.6343655892679037e+00 +5.3073002895134316e+00 -2.2361778402392254e+01 +5.4837950311783197e+03 -2.8872203125080565e+05 -3.9631644851258248e+07 
+2.7999999999999998e+00 -5.7995757638227297e-01 +7.6353729270024520e+00 +5.2872269713538138e+00 -2.1345879989365368e+01 +5.4174941819708820e+03 -2.9404535560397955e+05 -3.9234416552800789e+07 
+2.8500000000000001e+00 -5.7997796413168323e-01 +7.6363961568801466e+00 +5.2669876584839042e+00 -2.0319839807980468e+01 +5.3492130021267794e+03 -2.9937898536874156e+05 -3.8830713581494331e+07 
+2.8999999999999999e+00 -5.7999867263297078e-01 +7.6374351783746040e+00 +5.2465932544750515e+00 -1.9285875717538893e+01 +5.2788922236113158e+03 -3.0470847531182354e+05 -3.8420333013513625e+07 
+2.9500000000000002e+00 -5.8001969992343494e-01 +7.6384898909660510e+00 +5.2260546625892017e+00 -1.8246205839929900e+01 +5.2064725884793443e+03 -3.1001937803324906e+05 -3.8003071996013328e+07 
+3.0000000000000000e+00 -5.8004104404050982e-01 +7.6395601941299827e+00 +5.2053827888731492e+00 -1.7203048099086306e+01 +5.1318947673814646e+03 -3.1529724776406196e+05 -3.7578727214873448e+07 
+3.0499999999999998e+00 -5.8006270302157148e-01 +7.6406459873420731e+00 +5.1845885369968530e+00 -1.6158620456921508e+01 +5.0550994997166817e+03 -3.2052763825478876e+05 -3.7147095838525154e+07 
+3.1000000000000001e+00 -5.8008467490398608e-01 +7.6417471700806399e+00 +5.1636828130398795e+00 -1.5115140962342977e+01 +4.9760274549060377e+03 -3.2569610259635182e+05 -3.6707974545353167e+07 
+3.1499999999999999e+00 -5.8010695772520449e-01 +7.6428636418187068e+00 +5.1426765213980117e+00 -1.4074827475096377e+01 +4.8946193585449337e+03 -3.3078819531419623e+05 -3.6261160440616779e+07 
+3.2000000000000002e+00 -5.8012954952256679e-01 +7.6439953020310369e+00 +5.1215805699073735e+00 -1.3039897928531721e+01 +4.8108158428912830e+03 -3.3578947027525899e+05 -3.5806449994709410e+07 
+3.2500000000000000e+00 -5.8015244833350998e-01 +7.6451420501921783e+00 +5.1004058631140499e+00 -1.2012570255892966e+01 +4.7245576290299441e+03 -3.4068548130260082e+05 -3.5343640284168683e+07 
+3.2999999999999998e+00 -5.8017565219550371e-01 +7.6463037857763299e+00 +5.0791633094557405e+00 -1.0995062394267169e+01 +4.6357853395262728e+03 -3.4546178210509667e+05 -3.4872527744718172e+07 
+3.3500000000000001e+00 -5.8019915914597331e-01 +7.6474804082559036e+00 +5.0578638132814602e+00 -9.9895922149724932e+00 +4.5444397113473251e+03 -3.5010392688300938e+05 -3.4392909607353412e+07 
+3.3999999999999999e+00 -5.8022296722235656e-01 +7.6486718171025130e+00 +5.0365182850154087e+00 -8.9983775669611745e+00 +4.4504613155516390e+03 -3.5459746995970083e+05 -3.3904581972348377e+07 
+3.4500000000000002e+00 -5.8024707446213664e-01 +7.6498779117893445e+00 +5.0151376317526148e+00 -8.0236363838368305e+00 +4.3537908224872353e+03 -3.5892796488218015e+05 -3.3407341652756579e+07 
+3.5000000000000000e+00 -5.8027147890275366e-01 +7.6510985917858472e+00 +4.9937327620803780e+00 -7.0675864546485645e+00 +4.2543688586683602e+03 -3.6308096633530239e+05 -3.2900985153473061e+07 
+3.5499999999999998e+00 -5.8029617858168270e-01 +7.6523337565626406e+00 +4.9723145839432048e+00 -6.1324456349260936e+00 +4.1521360794165339e+03 -3.6704202838134195e+05 -3.2385309218898796e+07 
+3.6000000000000001e+00 -5.8032117153647256e-01 +7.6535833055893567e+00 +4.9508940081278778e+00 -5.2204317588473685e+00 +4.0470330615438661e+03 -3.7079670519863896e+05 -3.1860110061507974e+07 
+3.6499999999999999e+00 -5.8034645580453004e-01 +7.6548471383326140e+00 +4.9294819434181534e+00 -4.3337625472814052e+00 +3.9390004409652774e+03 -3.7433055181938875e+05 -3.1325184313479267e+07 
+3.6999999999999900e+00 -5.8037202942344190e-01 +7.6561251542620194e+00 +4.9080893000041623e+00 -3.4746558824353273e+00 +3.8279788204125321e+03 -3.7762912183722784e+05 -3.0780328404759880e+07 
+3.7499999999999898e+00 -5.8039789043064283e-01 +7.6574172528436426e+00 +4.8867269895455889e+00 -2.6453294910001537e+00 +3.7139087671678417e+03 -3.8067797013624170e+05 -3.0225338542739466e+07 
+3.7999999999999901e+00 -5.8042403686371302e-01 +7.6587233335427189e+00 +4.8654059242817294e+00 -1.8480011124515703e+00 +3.5967308331294616e+03 -3.8346265135025867e+05 -2.9660010836248618e+07 
+3.8499999999999899e+00 -5.8045046676017331e-01 +7.6600432958251110e+00 +4.8441370140184077e+00 -1.0848885164943161e+00 +3.4763856487710650e+03 -3.8596871983448049e+05 -2.9084141975855742e+07 
+3.8999999999999901e+00 -5.8047717815753974e-01 +7.6613770391538134e+00 +4.8229311727523507e+00 -3.5820938872909464e-01 +3.3528137259050623e+03 -3.8818173052138730e+05 -2.8497527833500165e+07 
+3.9499999999999900e+00 -5.8050416903514745e-01 +7.6627244566753117e+00 +4.8017976869743997e+00 +3.3001936368983509e-01 +3.2259816133621107e+03 -3.9008868161411589e+05 -2.7900087721773785e+07 
+3.9999999999999898e+00 -5.8053143669399787e-01 +7.6640853592860791e+00 +4.7807278442607419e+00 +9.8024147691131991e-01 +3.0961298091635367e+03 -3.9169438802059880e+05 -2.7292966272247098e+07 
+4.0499999999999901e+00 -5.8055897799642375e-01 +7.6654595005260786e+00 +4.7597017825148660e+00 +1.5945517916684473e+00 +2.9636618302287216e+03 -3.9301568435396330e+05 -2.6677997768317450e+07 
+4.0999999999999899e+00 -5.8058678979746126e-01 +7.6668466327804028e+00 +4.7386994806724623e+00 +2.1750756950119507e+00 +2.8289831718462501e+03 -3.9406963089699455e+05 -2.6057022584227655e+07 
+4.1499999999999897e+00 -5.8061486895225700e-01 +7.6682465084384441e+00 +4.7177009180891591e+00 +2.7239384300032601e+00 +2.6924993083317049e+03 -3.9487328698625433e+05 -2.5431880911580984e+07 
+4.1999999999999904e+00 -5.8064321231580074e-01 +7.6696588798874981e+00 +4.6966860699730439e+00 +3.2432653255004493e+00 +2.5546158329037826e+03 -3.9544371268704440e+05 -2.4804413767879661e+07 
+4.2499999999999902e+00 -5.8067181674317880e-01 +7.6710834995185095e+00 +4.6756349146952996e+00 +3.7351815796730810e+00 +2.4157382431640522e+03 -3.9579796715595713e+05 -2.4176461478743766e+07 
+4.2999999999999901e+00 -5.8070067908940493e-01 +7.6725201197245401e+00 +4.6545274269732699e+00 +4.2018123146759079e+00 +2.2762721395455706e+03 -3.9595310903513065e+05 -2.3549865076567296e+07 
+4.3499999999999899e+00 -5.8072979620954690e-01 +7.6739684929002330e+00 +4.6333435863365846e+00 +4.6452825898207326e+00 +2.1366229889772053e+03 -3.9592619654273847e+05 -2.2926464672564901e+07 
+4.3999999999999897e+00 -5.8075916495865165e-01 +7.6754283714414546e+00 +4.6120633635917594e+00 +5.0677174337424766e+00 +1.9971964928223351e+03 -3.9573428780292592e+05 -2.2308101949946530e+07 
+4.4499999999999904e+00 -5.8078878219178764e-01 +7.6768995077448015e+00 +4.5906667390955667e+00 +5.4712418615748959e+00 +1.8583980860910688e+03 -3.9539444098426262e+05 -2.1696616755177744e+07 
+4.4999999999999902e+00 -5.8081864476391765e-01 +7.6783816542142160e+00 +4.5691336834476752e+00 +5.8579805822809119e+00 +1.7206334760421162e+03 -3.9492371179398498e+05 -2.1093850801602960e+07 
+4.5499999999999901e+00 -5.8084874953019616e-01 +7.6798745632481049e+00 +4.5474441730645125e+00 +6.2300585528114301e+00 +1.5843081994465276e+03 -3.9433915817903844e+05 -2.0501644593291692e+07 
+4.5999999999999899e+00 -5.8087909334551791e-01 +7.6813779872517438e+00 +4.5255781817255558e+00 +6.5896004701786142e+00 +1.4498278714751082e+03 -3.9365783610132197e+05 -1.9921839182213515e+07 
+4.6499999999999897e+00 -5.8090967306498587e-01 +7.6828916786316661e+00 +4.5035156820545152e+00 +6.9387309805791144e+00 +1.3175981292761467e+03 -3.9289680123687931e+05 -1.9356275730606139e+07 
+4.6999999999999904e+00 -5.8094048554361721e-01 +7.6844153897943217e+00 +4.4812366460476909e+00 +7.2795747420147858e+00 +1.1880246284703694e+03 -3.9207310949091031e+05 -1.8806795521664634e+07 
+4.7499999999999902e+00 -5.8097152763640703e-01 +7.6859488731512098e+00 +4.4587210474945582e+00 +7.6142562272191894e+00 +1.0615129689908456e+03 -3.9120381542758492e+05 -1.8275239426761102e+07 
+4.7999999999999901e+00 -5.8100279619839301e-01 +7.6874918811162809e+00 +4.4359488579193362e+00 +7.9448998236372379e+00 +9.3846881702036660e+02 -3.9030597309712565e+05 -1.7763448779900782e+07 
+4.8499999999999899e+00 -5.8103428808460289e-01 +7.6890441661030646e+00 +4.4129000480225455e+00 +8.2736299346211535e+00 +8.1929785057925210e+02 -3.8939663678715535e+05 -1.7273264943240661e+07 
+4.8999999999999897e+00 -5.8106600014991827e-01 +7.6906054805296087e+00 +4.3895545874937536e+00 +8.6025708124707165e+00 +7.0440577982540174e+02 -3.8849285977747047e+05 -1.6806529511015791e+07 
+4.9499999999999904e+00 -5.8109771352232165e-01 +7.6921649668164749e+00 +4.3660532920308901e+00 +8.9315964129772585e+00 +5.9492394323890051e+02 -3.8761752473736525e+05 -1.6367967652883869e+07 
+4.9999999999999902e+00 -5.8112963793882721e-01 +7.6937328743629116e+00 +4.3422199431502815e+00 +9.2650070217746112e+00 +4.9046135998125345e+02 -3.8678120803413290e+05 -1.5956160585887965e+07 
+5.0499999999999901e+00 -5.8116177031752103e-01 +7.6953089605628140e+00 +4.3180349113803151e+00 +9.6048840674215832e+00 +3.9141561307601251e+02 -3.8600061959468282e+05 -1.5572912975865660e+07 
+5.0999999999999899e+00 -5.8119410757650503e-01 +7.6968929828136208e+00 +4.2934785656393952e+00 +9.9533088427398067e+00 +2.9818432422689273e+02 -3.8529246839547576e+05 -1.5220029720316671e+07 
+5.1499999999999897e+00 -5.8122664663382828e-01 +7.6984846985151529e+00 +4.2685312763588303e+00 +1.0312362554285093e+01 +2.1116507164508621e+02 -3.8467346287709812e+05 -1.4899315403744889e+07 
+5.1999999999999904e+00 -5.8125938440757363e-01 +7.7000838650700638e+00 +4.2431734107459755e+00 +1.0684126307123570e+01 +1.3075551981468934e+02 -3.8416031085048709e+05 -1.4612575184233660e+07 
+5.2499999999999902e+00 -5.8129231781574209e-01 +7.7016902398813123e+00 +4.2173853374316987e+00 +1.1070681220902385e+01 +5.7353289471595538e+01 -3.8376972048524732e+05 -1.4361613892879769e+07 
+5.2999999999999901e+00 -5.8132544377638351e-01 +7.7033035803601164e+00 +4.1911474247926916e+00 +1.1474108069557335e+01 -8.6439952936821030e+00 -3.8351839722726337e+05 -1.4148236361620544e+07 
+5.3499999999999899e+00 -5.8135875920763291e-01 +7.7049236439146087e+00 +4.1644400376105697e+00 +1.1896487772891426e+01 -6.6838617625999007e+01 -3.8342304796817707e+05 -1.3974248023709493e+07 
+5.3999999999999897e+00 -5.8139226102741437e-01 +7.7065501879586291e+00 +4.1372435432297090e+00 +1.2339901047111642e+01 -1.1683292708555113e+02 -3.8350037816939381e+05 -1.3841453861683615e+07 
+5.4499999999999904e+00 -5.8142594615375609e-01 +7.7081829699067699e+00 +4.1095383049960921e+00 +1.2806428567724781e+01 -1.5822917837848809e+02 -3.8376709308333625e+05 -1.3751659442918658e+07 
+5.4999999999999902e+00 -5.8145981150466952e-01 +7.7098217471794648e+00 +4.0813046885537103e+00 +1.3298150805485784e+01 -1.9062968522869264e+02 -3.8423989658393787e+05 -1.3706669933349028e+07 
+5.5499999999999901e+00 -5.8149385399817100e-01 +7.7114662771980580e+00 +4.0525230568481545e+00 +1.3817148192403749e+01 -2.1363669220819773e+02 -3.8493549238000344e+05 -1.3708290946090449e+07 
+5.5999999999999899e+00 -5.8152807055221478e-01 +7.7131163173860520e+00 +4.0231737733207167e+00 +1.4365501099239003e+01 -2.2685246573867920e+02 -3.8587058394839620e+05 -1.3758327899857143e+07 
+5.6499999999999897e+00 -5.8156245808479290e-01 +7.7147716251724701e+00 +3.9932371988476167e+00 +1.4945289680095739e+01 -2.2987919989107087e+02 -3.8706187319889042e+05 -1.3858586704558834e+07 
+5.6999999999999904e+00 -5.8159701351380833e-01 +7.7164319579871314e+00 +3.9626936958016312e+00 +1.5558594069384823e+01 -2.2231914146446221e+02 -3.8852606209072872e+05 -1.4010872857457623e+07 
+5.7499999999999902e+00 -5.8163173375723909e-01 +7.7180970732645013e+00 +3.9315236253078445e+00 +1.6207494228182238e+01 -2.0377449838377342e+02 -3.9027985141829797e+05 -1.4216992124888470e+07 
+5.7999999999999901e+00 -5.8166661573302769e-01 +7.7197667284412841e+00 +3.8997073442933137e+00 +1.6894070047231789e+01 -1.7384737589790814e+02 -3.9233994166675181e+05 -1.4478750915298622e+07 
+5.8499999999999899e+00 -5.8170165635910565e-01 +7.7214406809559879e+00 +3.8672252140636880e+00 +1.7620401344140440e+01 -1.3213999855766045e+02 -3.9472303289408149e+05 -1.4797954815451413e+07 
+5.8999999999999897e+00 -5.8173685255399399e-01 +7.7231186884682597e+00 +3.8340576808556324e+00 +1.8388562914594786e+01 -7.8256262632806823e+01 -3.9744579534910381e+05 -1.5176400537453018e+07 
+5.9499999999999904e+00 -5.8177220137938634e-01 +7.7248005526484969e+00 +3.8002014606693195e+00 +1.9199338144311145e+01 -1.2107274939406826e+01 -4.0051551257196994e+05 -1.5614337409592113e+07 
+5.9999999999999902e+00 -5.8180770021961259e-01 +7.7264861737099384e+00 +3.7656883857634527e+00 +2.0050455315749439e+01 +6.5747293674886180e+01 -4.0391648824797373e+05 -1.6108842996403906e+07 
