# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7937575673132946e-01 +7.6064358996714061e+00 +5.9006094615101752e+00 -3.4279870527804583e+01 +7.0482335696545179e+03 -2.1104308596668614e+05 -5.1708557680144578e+07 
+5.0000000000000003e-02 -5.7937586137545749e-01 +7.6064040289498775e+00 +5.9017893073067169e+00 -3.4484754940178739e+01 +7.0573215489822442e+03 -2.1035532518880098e+05 -5.1788150063711584e+07 
+1.0000000000000001e-01 -5.7937633588417869e-01 +7.6063930817069547e+00 +5.9024664392672364e+00 -3.4698509544131660e+01 +7.0647935178017406e+03 -2.0961157476890346e+05 -5.1850868689895004e+07 
+1.4999999999999999e-01 -5.7937717960195878e-01 +7.6064029577466350e+00 +5.9026450442026270e+00 -3.4919720584137544e+01 +7.0706667888204001e+03 -2.0881961647852731e+05 -5.1897071123768151e+07 
+2.0000000000000001e-01 -5.7937839187325113e-01 +7.6064335568763477e+00 +5.9023293017698570e+00 -3.5146974417762166e+01 +7.0749588671341180e+03 -2.0798723114595347e+05 -5.1927116234201707e+07 
+2.5000000000000000e-01 -5.7937997204257008e-01 +7.6064847789051244e+00 +5.9015233939429210e+00 -3.5378857430926679e+01 +7.0776871963888489e+03 -2.0712219939779901e+05 -5.1941362472835116e+07 
+2.9999999999999999e-01 -5.7938191945441730e-01 +7.6065565236410366e+00 +5.9002315029515113e+00 -3.5613955922829447e+01 +7.0788692111646660e+03 -2.0623230263203540e+05 -5.1940168226932541e+07 
+3.4999999999999998e-01 -5.7938423345325074e-01 +7.6066486908955495e+00 +5.8984578094087876e+00 -3.5850856310730343e+01 +7.0785223939873285e+03 -2.0532532122936132e+05 -5.1923892220425479e+07 
+4.0000000000000002e-01 -5.7938691338369508e-01 +7.6067611804783235e+00 +5.8962064968156538e+00 -3.6088144893921992e+01 +7.0766641432332690e+03 -2.0440903662665590e+05 -5.1892892588900000e+07 
+4.5000000000000001e-01 -5.7938995859020603e-01 +7.6068938922015690e+00 +5.8934817445818410e+00 -3.6324408036318047e+01 +7.0733119720315317e+03 -2.0349122972097478e+05 -5.1847528257950678e+07 
+5.0000000000000000e-01 -5.7939336841741373e-01 +7.6070467258778613e+00 +5.8902877360252042e+00 -3.6558232091797741e+01 +7.0684832845244582e+03 -2.0257968151935318e+05 -5.1788157405197598e+07 
+5.5000000000000004e-01 -5.7939714220987248e-01 +7.6072195813184624e+00 +5.8866286525695415e+00 -3.6788203324318189e+01 +7.0621955389678196e+03 -2.0168217375587090e+05 -5.1715138585722797e+07 
+5.9999999999999998e-01 -5.7940127931223839e-01 +7.6074123583397837e+00 +5.8825086759907270e+00 -3.7012908180695348e+01 +7.0544661810177595e+03 -2.0080648667951592e+05 -5.1628830256512702e+07 
+6.5000000000000002e-01 -5.7940577906903989e-01 +7.6076249567547496e+00 +5.8779319876267078e+00 -3.7230932914952611e+01 +7.0453126655235710e+03 -1.9996040217573504e+05 -5.1529590929209255e+07 
+6.9999999999999996e-01 -5.7941064082496718e-01 +7.6078572763796997e+00 +5.8729027690552238e+00 -3.7440863901265544e+01 +7.0347524485384074e+03 -1.9915170112514039e+05 -5.1417779152258158e+07 
+7.5000000000000000e-01 -5.7941586392463718e-01 +7.6081092170296669e+00 +5.8674252020873157e+00 -3.7641287431967235e+01 +7.0228029686258642e+03 -1.9838816506842163e+05 -5.1293753317231335e+07 
+8.0000000000000004e-01 -5.7942144771270554e-01 +7.6083806785234911e+00 +5.8615034667956483e+00 -3.7830789911623874e+01 +7.0094817160307484e+03 -1.9767757467378030e+05 -5.1157872180323243e+07 
+8.4999999999999998e-01 -5.7942739153389000e-01 +7.6086715606775233e+00 +5.8551417469244162e+00 -3.8007957622541745e+01 +6.9948060787969216e+03 -1.9702771159520032e+05 -5.1010493798368819e+07 
+9.0000000000000002e-01 -5.7943369473286477e-01 +7.6089817633107781e+00 +5.8483442205071459e+00 -3.8171376924760935e+01 +6.9787935995432563e+03 -1.9644635683150907e+05 -5.0851977275201626e+07 
+9.4999999999999996e-01 -5.7944035665433546e-01 +7.6093111862392737e+00 +5.8411150731291785e+00 -3.8319634021847016e+01 +6.9614616159462339e+03 -1.9594129270135413e+05 -5.0682680325340696e+07 
+1.0000000000000000e+00 -5.7944737664299828e-01 +7.6096597292860970e+00 +5.8334584813155805e+00 -3.8451315365918362e+01 +6.9428277079897798e+03 -1.9552029951628021e+05 -5.0502962295614652e+07 
+1.0500000000000000e+00 -5.7945475404362923e-01 +7.6100272922689580e+00 +5.8253786280932873e+00 -3.8565007188667529e+01 +6.9229092792833690e+03 -1.9519115929889775e+05 -5.0313181338697866e+07 
+1.1000000000000001e+00 -5.7946248820092394e-01 +7.6104137750084053e+00 +5.8168796943975174e+00 -3.8659295785579296e+01 +6.9017237866218611e+03 -1.9496165361517936e+05 -5.0113695955424868e+07 
