# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2586552338663894e-01 +6.9312132834401785e+00 +3.5926618495233309e+00 -9.3151732170030797e+01 +1.4484582704640794e+04 +2.8669893389303813e+05 -9.6366812955316946e+07 
+5.0000000000000003e-02 -5.2586238339565805e-01 +6.9311089772745866e+00 +3.5953698597756314e+00 -9.3454403601586748e+01 +1.4454780511470857e+04 +2.8839381334208400e+05 -9.6150994830029666e+07 
+1.0000000000000001e-01 -5.2585956584628912e-01 +6.9310204209005759e+00 +3.5981823293865047e+00 -9.3714230226000822e+01 +1.4417245478945399e+04 +2.8981651952830231e+05 -9.5899323196281686e+07 
+1.4999999999999999e-01 -5.2585707002995152e-01 +6.9309476168415065e+00 +3.6010777994534480e+00 -9.3932314995786399e+01 +1.4372374215894803e+04 +2.9097474610460899e+05 -9.5613750994995683e+07 
+2.0000000000000001e-01 -5.2585489523808970e-01 +6.9308905676182695e+00 +3.6040348100275366e+00 -9.4109760735189639e+01 +1.4320563367697669e+04 +2.9187618566617975e+05 -9.5296231447608560e+07 
+2.5000000000000000e-01 -5.2585304076217965e-01 +6.9308492757511795e+00 +3.6070319003843148e+00 -9.4247670229956867e+01 +1.4262209592614498e+04 +2.9252853054207930e+05 -9.4948717830101594e+07 
+2.9999999999999999e-01 -5.2585150589369312e-01 +6.9308237437624634e+00 +3.6100476110579884e+00 -9.4347146323350742e+01 +1.4197709517108397e+04 +2.9293947355698171e+05 -9.4573163215674043e+07 
+3.4999999999999998e-01 -5.2585028992406591e-01 +6.9308139741742893e+00 +3.6130604823401078e+00 -9.4409291838334013e+01 +1.4127459773686909e+04 +2.9311670741079713e+05 -9.4171520713076696e+07 
+4.0000000000000002e-01 -5.2584939214485982e-01 +6.9308199695080557e+00 +3.6160490524573090e+00 -9.4435209549362796e+01 +1.4051857047623225e+04 +2.9306792441490700e+05 -9.3745743778864354e+07 
+4.5000000000000001e-01 -5.2584881184751220e-01 +6.9308417322849145e+00 +3.6189918617167112e+00 -9.4426002197464541e+01 +1.3971297969551317e+04 +2.9280081664721895e+05 -9.3297785506785870e+07 
+5.0000000000000000e-01 -5.2584854832359174e-01 +6.9308792650285866e+00 +3.6218674493268805e+00 -9.4382772611527557e+01 +1.3886179194768873e+04 +2.9232307691269985e+05 -9.2829599136530429e+07 
+5.5000000000000004e-01 -5.2584860086461116e-01 +6.9309325702606879e+00 +3.6246543551326260e+00 -9.4306623512308008e+01 +1.3796897366046176e+04 +2.9164239715206379e+05 -9.2343137845051184e+07 
+5.9999999999999998e-01 -5.2584896876216980e-01 +6.9310016505043333e+00 +3.6273311191723296e+00 -9.4198657658950737e+01 +1.3703849110703308e+04 +2.9076646961850347e+05 -9.1840354661418721e+07 
+6.5000000000000002e-01 -5.2584965130774475e-01 +6.9310865082826467e+00 +3.6298762789008232e+00 -9.4059977792326080e+01 +1.3607431137640553e+04 +2.8970298645449011e+05 -9.1323203216557309e+07 
+6.9999999999999996e-01 -5.2585064779296165e-01 +6.9311871461209371e+00 +3.6322683740127020e+00 -9.3891686719007708e+01 +1.3508040085749853e+04 +2.8845964032120619e+05 -9.0793636630015805e+07 
+7.5000000000000000e-01 -5.2585195750937974e-01 +6.9313035665417893e+00 +3.6344859433281207e+00 -9.3694887114192468e+01 +1.3406072617577543e+04 +2.8704412282999267e+05 -9.0253608181895167e+07 
+8.0000000000000004e-01 -5.2585357974860836e-01 +6.9314357720709854e+00 +3.6365075275678578e+00 -9.3470681768159437e+01 +1.3301925347772116e+04 +2.8546412656439887e+05 -8.9705070845181569e+07 
