# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2384901150277978e-02 -5.7851280867398502e-01 +5.8630426372469138e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.2384508575664057e-02 -5.7851229113155644e-01 +5.8624313793793079e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.2384133727142217e-02 -5.7851214574897047e-01 +5.8618219509805787e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.2383776820141826e-02 -5.7851237185642657e-01 +5.8612144831825192e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.2383438070093536e-02 -5.7851296878415492e-01 +5.8606091071170732e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.2383117692430116e-02 -5.7851393586243127e-01 +5.8600059539165054e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -3.2382815902583573e-02 -5.7851527242151968e-01 +5.8594051547128058e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.2382532915983878e-02 -5.7851697779164712e-01 +5.8588068406374020e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -3.2382268948068754e-02 -5.7851905130319548e-01 +5.8582111428233099e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -3.2382024214268286e-02 -5.7852149228639727e-01 +5.8576181924017917e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -3.2381798930020377e-02 -5.7852430007164013e-01 +5.8570281205057280e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -3.2381593310759620e-02 -5.7852747398924542e-01 +5.8564410582671962e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -3.2381407571925667e-02 -5.7853101336963519e-01 +5.8558571368193162e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -3.2381241928952018e-02 -5.7853491754310826e-01 +5.8552764872938229e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -3.2381096597280175e-02 -5.7853918584011899e-01 +5.8546992408241285e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -3.2380971792348397e-02 -5.7854381759105578e-01 +5.8541255285429116e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -3.2380867729597342e-02 -5.7854881212634945e-01 +5.8535554815833390e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -3.2380784624470089e-02 -5.7855416877647692e-01 +5.8529892310790936e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -3.2380722692409422e-02 -5.7855988687190218e-01 +5.8524269081637638e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -3.2380682148857719e-02 -5.7856596574307773e-01 +5.8518686439708754e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -3.2380663209259954e-02 -5.7857240472050064e-01 +5.8513145696345130e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -3.2380666089063641e-02 -5.7857920313471078e-01 +5.8507648162893274e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -3.2380691003713262e-02 -5.7858636031618194e-01 +5.8502195150693520e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -3.2380738168661563e-02 -5.7859387559554132e-01 +5.8496787971104225e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -3.2380807799355461e-02 -5.7860174830329325e-01 +5.8491427935471827e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -3.2380900111245968e-02 -5.7860997777001455e-01 +5.8486116355152152e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -3.2381015319786863e-02 -5.7861856332632366e-01 +5.8480854541507459e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -3.2381153640431787e-02 -5.7862750430282817e-01 +5.8475643805900685e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -3.2381315288632945e-02 -5.7863680003009543e-01 +5.8470485459692443e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -3.2381500479849605e-02 -5.7864644983881841e-01 +5.8465380814259321e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -3.2381709429539614e-02 -5.7865645305965085e-01 +5.8460331180976129e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -3.2381942353160872e-02 -5.7866680902323353e-01 +5.8455337871218781e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -3.2382199466174176e-02 -5.7867751706024995e-01 +5.8450402196370682e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -3.2382480984043262e-02 -5.7868857650142780e-01 +5.8445525467822812e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -3.2382787122230604e-02 -5.7869998667745215e-01 +5.8440708996964847e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -3.2383118096203069e-02 -5.7871174691908078e-01 +5.8435954095197402e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -3.2383474121426281e-02 -5.7872385655702896e-01 +5.8431262073920113e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -3.2383855413368939e-02 -5.7873631492205591e-01 +5.8426634244540775e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -3.2384262187502857e-02 -5.7874912134496281e-01 +5.8422071918475659e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -3.2384694659298711e-02 -5.7876227515651002e-01 +5.8417576407140490e-03
2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -3.2385153044231695e-02 -5.7877577568752814e-01 +5.8413149021962658e-03
2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 +2.0499999956181298e+00 -3.2385637475271567e-02 -5.7878962206438345e-01 +5.8408790974766858e-03
2.1000000000000001e+00 +8.5268781896593300e+00 +0.0000000000000000e+00 +2.0999999952895898e+00 -3.2386147755205832e-02 -5.7880381259251934e-01 +5.8404503078621876e-03
2.1499999999999999e+00 +8.5268723196240899e+00 +0.0000000000000000e+00 +2.1499999949449999e+00 -3.2386683604239047e-02 -5.7881834537141563e-01 +5.8400286046830707e-03
2.2000000000000002e+00 +8.5268663112729008e+00 +0.0000000000000000e+00 +2.1999999945839801e+00 -3.2387244742579632e-02 -5.7883321850061842e-01 +5.8396140592707766e-03
2.2500000000000000e+00 +8.5268601646093902e+00 +0.0000000000000000e+00 +2.2499999942061502e+00 -3.2387830890432706e-02 -5.7884843007960185e-01 +5.8392067429563765e-03
2.2999999999999998e+00 +8.5268538796335598e+00 +0.0000000000000000e+00 +2.2999999938111202e+00 -3.2388441768005788e-02 -5.7886397820787794e-01 +5.8388067270717780e-03
2.3500000000000001e+00 +8.5268474563490599e+00 +0.0000000000000000e+00 +2.3499999933985198e+00 -3.2389077095505918e-02 -5.7887986098494182e-01 +5.8384140829491563e-03
2.3999999999999999e+00 +8.5268408947522403e+00 +0.0000000000000000e+00 +2.3999999929679601e+00 -3.2389736593143946e-02 -5.7889607651035524e-01 +5.8380288819218492e-03
2.4500000000000002e+00 +8.5268341948467405e+00 +0.0000000000000000e+00 +2.4499999925190501e+00 -3.2390419981128744e-02 -5.7891262288363288e-01 +5.8376511953231658e-03
2.5000000000000000e+00 +8.5268273566252901e+00 +0.0000000000000000e+00 +2.4999999920514302e+00 -3.2391126979674369e-02 -5.7892949820438333e-01 +5.8372810944878964e-03
2.5499999999999998e+00 +8.5268203800987994e+00 +0.0000000000000000e+00 +2.5499999915646900e+00 -3.2391857308988678e-02 -5.7894670057208575e-01 +5.8369186507499391e-03
2.6000000000000001e+00 +8.5268132652563509e+00 +0.0000000000000000e+00 +2.5999999910584699e+00 -3.2392610689288864e-02 -5.7896422808639492e-01 +5.8365639354455859e-03
2.6499999999999999e+00 +8.5268060121015896e+00 +0.0000000000000000e+00 +2.6499999905323701e+00 -3.2393386840787339e-02 -5.7898207884686492e-01 +5.8362170199105492e-03
2.7000000000000002e+00 +8.5267986206345103e+00 +0.0000000000000000e+00 +2.6999999899860101e+00 -3.2394185483698740e-02 -5.7900025095308372e-01 +5.8358779754814601e-03
2.7500000000000000e+00 +8.5267910908551094e+00 +0.0000000000000000e+00 +2.7499999894190199e+00 -3.2395006338238524e-02 -5.7901874250465035e-01 +5.8355468734955914e-03
2.7999999999999998e+00 +8.5267834227670392e+00 +0.0000000000000000e+00 +2.7999999888310101e+00 -3.2395849124621491e-02 -5.7903755160114279e-01 +5.8352237852905553e-03
2.8500000000000001e+00 +8.5267756163666508e+00 +0.0000000000000000e+00 +2.8499999882215898e+00 -3.2396713563066115e-02 -5.7905667634220326e-01 +5.8349087822052179e-03
2.8999999999999999e+00 +8.5267676716539391e+00 +0.0000000000000000e+00 +2.8999999875903901e+00 -3.2397599373790172e-02 -5.7907611482745414e-01 +5.8346019355788167e-03
2.9500000000000002e+00 +8.5267595886289200e+00 +0.0000000000000000e+00 +2.9499999869370299e+00 -3.2398506277012219e-02 -5.7909586515652478e-01 +5.8343033167512518e-03
3.0000000000000000e+00 +8.5267513672915793e+00 +0.0000000000000000e+00 +2.9999999862611100e+00 -3.2399433992951476e-02 -5.7911592542905210e-01 +5.8340129970631165e-03
3.0499999999999998e+00 +8.5267430076455604e+00 +0.0000000000000000e+00 +3.0499999855622502e+00 -3.2400382241826543e-02 -5.7913629374465225e-01 +5.8337310478553967e-03
3.1000000000000001e+00 +8.5267345096872305e+00 +0.0000000000000000e+00 +3.0999999848400801e+00 -3.2401350743859456e-02 -5.7915696820300377e-01 +5.8334575404703779e-03
3.1499999999999999e+00 +8.5267258734165807e+00 +0.0000000000000000e+00 +3.1499999840942201e+00 -3.2402339219271596e-02 -5.7917794690376412e-01 +5.8331925462507617e-03
3.2000000000000002e+00 +8.5267170988336094e+00 +0.0000000000000000e+00 +3.1999999833242700e+00 -3.2403347388284966e-02 -5.7919922794659695e-01 +5.8329361365399750e-03
3.2500000000000000e+00 +8.5267081859419704e+00 +0.0000000000000000e+00 +3.2499999825298600e+00 -3.2404374971120774e-02 -5.7922080943114373e-01 +5.8326883826818757e-03
3.2999999999999998e+00 +8.5266991347380099e+00 +0.0000000000000000e+00 +3.2999999817106000e+00 -3.2405421688003727e-02 -5.7924268945710822e-01 +5.8324493560216704e-03
3.3500000000000001e+00 +8.5266899452181004e+00 +0.0000000000000000e+00 +3.3499999808661101e+00 -3.2406487259159129e-02 -5.7926486612419903e-01 +5.8322191279053057e-03
3.3999999999999999e+00 +8.5266806173895002e+00 +0.0000000000000000e+00 +3.3999999799960099e+00 -3.2407571404808579e-02 -5.7928733753204686e-01 +5.8319977696786084e-03
3.4500000000000002e+00 +8.5266711512522306e+00 +0.0000000000000000e+00 +3.4499999790999101e+00 -3.2408673845177170e-02 -5.7931010178034315e-01 +5.8317853526887713e-03
3.5000000000000000e+00 +8.5266615468026394e+00 +0.0000000000000000e+00 +3.4999999781774398e+00 -3.2409794300491894e-02 -5.7933315696881194e-01 +5.8315819482840665e-03
3.5499999999999998e+00 +8.5266518040407409e+00 +0.0000000000000000e+00 +3.5499999772282100e+00 -3.2410932490978907e-02 -5.7935650119715432e-01 +5.8313876278132610e-03
3.6000000000000001e+00 +8.5266419229665207e+00 +0.0000000000000000e+00 +3.5999999762518402e+00 -3.2412088136864893e-02 -5.7938013256507515e-01 +5.8312024626259269e-03
3.6499999999999999e+00 +8.5266319035799807e+00 +0.0000000000000000e+00 +3.6499999752479400e+00 -3.2413260958376974e-02 -5.7940404917228361e-01 +5.8310265240724491e-03
3.6999999999999900e+00 +8.5266217458847695e+00 +0.0000000000000000e+00 +3.6999999742161398e+00 -3.2414450675741432e-02 -5.7942824911846513e-01 +5.8308598835037310e-03
3.7499999999999898e+00 +8.5266114498736005e+00 +0.0000000000000000e+00 +3.7499999731560498e+00 -3.2415657009189254e-02 -5.7945273050339197e-01 +5.8307026122724117e-03
3.7999999999999901e+00 +8.5266010155537497e+00 +0.0000000000000000e+00 +3.7999999720672801e+00 -3.2416879678946166e-02 -5.7947749142672844e-01 +5.8305547817307781e-03
