# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7569552510050707e-02 -5.2482490164186391e-01 +5.0122322199423483e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7569157447930617e-02 -5.2482362913306280e-01 +5.0100217382232975e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7568774133523953e-02 -5.2482269921353075e-01 +5.0078193061285185e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7568402618707088e-02 -5.2482211137083390e-01 +5.0056250439847834e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7568042955357228e-02 -5.2482186509256823e-01 +5.0034390721194148e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7567695195353060e-02 -5.2482195986637015e-01 +5.0012615108604155e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7567359390572182e-02 -5.2482239517986817e-01 +4.9990924805360130e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7567035592889966e-02 -5.2482317052065719e-01 +4.9969321014744494e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7566723854188319e-02 -5.2482428537647385e-01 +4.9947804940055785e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7566424226341882e-02 -5.2482573923492026e-01 +4.9926377784583770e-03
