# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9474990720146116e-02 -5.5065476346853026e-01 +5.3179589852312085e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.9475217105579130e-02 -5.5065652025869882e-01 +5.3184772530418265e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.9475464573705878e-02 -5.5065865946652692e-01 +5.3190050463250305e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.9475732986421449e-02 -5.5066118033062916e-01 +5.3195423442613469e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.9476022205622093e-02 -5.5066408208965079e-01 +5.3200891260318326e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.9476332093205864e-02 -5.5066736398228056e-01 +5.3206453708182109e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.9476662511069819e-02 -5.5067102524719758e-01 +5.3212110578023551e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.9477013321108577e-02 -5.5067506512304598e-01 +5.3217861661660438e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.9477384385224323e-02 -5.5067948284861801e-01 +5.3223706750927550e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.9477775565311077e-02 -5.5068427766256489e-01 +5.3229645637648485e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.9478186723270440e-02 -5.5068944880368609e-01 +5.3235678113663955e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.9478617721000151e-02 -5.5069499551071843e-01 +5.3241803970811288e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.9479068420402699e-02 -5.5070091702249468e-01 +5.3248023000939939e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.9479538683373805e-02 -5.5070721257773247e-01 +5.3254334995890742e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.9480028371816812e-02 -5.5071388141529698e-01 +5.3260739747521928e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.9480537347631230e-02 -5.5072092277399098e-01 +5.3267237047688468e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.9481065472718407e-02 -5.5072833589265924e-01 +5.3273826688252411e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.9481612608981623e-02 -5.5073612001018968e-01 +5.3280508461082980e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.9482178618323116e-02 -5.5074427436545947e-01 +5.3287282158051355e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.9482763362644188e-02 -5.5075279819733491e-01 +5.3294147571030775e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.9483366703848018e-02 -5.5076169074472503e-01 +5.3301104491901771e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.9483988503839667e-02 -5.5077095124658038e-01 +5.3308152712552154e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.9484628624520400e-02 -5.5078057894178900e-01 +5.3315292024866739e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.9485286927799073e-02 -5.5079057306938473e-01 +5.3322522220748125e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.9485963275577867e-02 -5.5080093286828591e-01 +5.3329843092090688e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.9486657529762303e-02 -5.5081165757747919e-01 +5.3337254430798975e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.9487369552259807e-02 -5.5082274643599216e-01 +5.3344756028785014e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.9488099204976859e-02 -5.5083419868284156e-01 +5.3352347677963216e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.9488846349817542e-02 -5.5084601355700646e-01 +5.3360029170247776e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.9489610848692165e-02 -5.5085819029758576e-01 +5.3367800297568291e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.9490392563508664e-02 -5.5087072814364113e-01 +5.3375660851854327e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.9491191356174045e-02 -5.5088362633422228e-01 +5.3383610625037919e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.9492007088597203e-02 -5.5089688410842008e-01 +5.3391649409058866e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.9492839622689015e-02 -5.5091050070536651e-01 +5.3399776995864826e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.9493688820357942e-02 -5.5092447536415490e-01 +5.3407993177403430e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.9494554543515877e-02 -5.5093880732394596e-01 +5.3416297745632838e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.9495436654072307e-02 -5.5095349582386177e-01 +5.3424690492511360e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -2.9496335013938661e-02 -5.5096854010306495e-01 +5.3433171210005223e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -2.9497249485028371e-02 -5.5098393940075918e-01 +5.3441739690088738e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -2.9498179929252469e-02 -5.5099969295610873e-01 +5.3450395724736382e-03
2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -2.9499126208525382e-02 -5.5101580000834482e-01 +5.3459139105933367e-03
2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 +2.0499999956181298e+00 -2.9500088199926829e-02 -5.5103225955490942e-01 +5.3467969551631751e-03
2.1000000000000001e+00 +8.5268781896593300e+00 +0.0000000000000000e+00 +2.0999999952895898e+00 -2.9501065841039422e-02 -5.5104906962317435e-01 +5.3476886483348491e-03
2.1499999999999999e+00 +8.5268723196240899e+00 +0.0000000000000000e+00 +2.1499999949449999e+00 -2.9502059084533745e-02 -5.5106622799729610e-01 +5.3485889248423143e-03
2.2000000000000002e+00 +8.5268663112729008e+00 +0.0000000000000000e+00 +2.1999999945839801e+00 -2.9503067883084270e-02 -5.5108373246149633e-01 +5.3494977194202568e-03
2.2500000000000000e+00 +8.5268601646093902e+00 +0.0000000000000000e+00 +2.2499999942061502e+00 -2.9504092189362206e-02 -5.5110158079992866e-01 +5.3504149668027797e-03
2.2999999999999998e+00 +8.5268538796335598e+00 +0.0000000000000000e+00 +2.2999999938111202e+00 -2.9505131956041219e-02 -5.5111977079678320e-01 +5.3513406017244025e-03
2.3500000000000001e+00 +8.5268474563490599e+00 +0.0000000000000000e+00 +2.3499999933985198e+00 -2.9506187135794660e-02 -5.5113830023623533e-01 +5.3522745589195545e-03
2.3999999999999999e+00 +8.5268408947522403e+00 +0.0000000000000000e+00 +2.3999999929679601e+00 -2.9507257681299894e-02 -5.5115716690252403e-01 +5.3532167731233328e-03
2.4500000000000002e+00 +8.5268341948467405e+00 +0.0000000000000000e+00 +2.4499999925190501e+00 -2.9508343545232525e-02 -5.5117636857984498e-01 +5.3541671790704260e-03
2.5000000000000000e+00 +8.5268273566252901e+00 +0.0000000000000000e+00 +2.4999999920514302e+00 -2.9509444680273653e-02 -5.5119590305248389e-01 +5.3551257114964317e-03
2.5499999999999998e+00 +8.5268203800987994e+00 +0.0000000000000000e+00 +2.5499999915646900e+00 -2.9510561039098420e-02 -5.5121576810460404e-01 +5.3560923051357203e-03
2.6000000000000001e+00 +8.5268132652563509e+00 +0.0000000000000000e+00 +2.5999999910584699e+00 -2.9511692574391835e-02 -5.5123596152053767e-01 +5.3570668947243247e-03
2.6499999999999999e+00 +8.5268060121015896e+00 +0.0000000000000000e+00 +2.6499999905323701e+00 -2.9512839238834424e-02 -5.5125648108452074e-01 +5.3580494149972893e-03
2.7000000000000002e+00 +8.5267986206345103e+00 +0.0000000000000000e+00 +2.6999999899860101e+00 -2.9514000985109385e-02 -5.5127732458082379e-01 +5.3590398006899582e-03
2.7500000000000000e+00 +8.5267910908551094e+00 +0.0000000000000000e+00 +2.7499999894190199e+00 -2.9515177765901349e-02 -5.5129848979372786e-01 +5.3600379865377202e-03
2.7999999999999998e+00 +8.5267834227670392e+00 +0.0000000000000000e+00 +2.7999999888310101e+00 -2.9516369533894766e-02 -5.5131997450749581e-01 +5.3610439072757027e-03
2.8500000000000001e+00 +8.5267756163666508e+00 +0.0000000000000000e+00 +2.8499999882215898e+00 -2.9517576241778410e-02 -5.5134177650645255e-01 +5.3620574976395692e-03
2.8999999999999999e+00 +8.5267676716539391e+00 +0.0000000000000000e+00 +2.8999999875903901e+00 -2.9518797842241009e-02 -5.5136389357490478e-01 +5.3630786923646997e-03
2.9500000000000002e+00 +8.5267595886289200e+00 +0.0000000000000000e+00 +2.9499999869370299e+00 -2.9520034287972750e-02 -5.5138632349716699e-01 +5.3641074261864367e-03
3.0000000000000000e+00 +8.5267513672915793e+00 +0.0000000000000000e+00 +2.9999999862611100e+00 -2.9521285531665248e-02 -5.5140906405756263e-01 +5.3651436338400804e-03
3.0499999999999998e+00 +8.5267430076455604e+00 +0.0000000000000000e+00 +3.0499999855622502e+00 -2.9522551526010233e-02 -5.5143211304039641e-01 +5.3661872500606004e-03
3.1000000000000001e+00 +8.5267345096872305e+00 +0.0000000000000000e+00 +3.0999999848400801e+00 -2.9523832223703816e-02 -5.5145546823003322e-01 +5.3672382095834087e-03
3.1499999999999999e+00 +8.5267258734165807e+00 +0.0000000000000000e+00 +3.1499999840942201e+00 -2.9525127577442242e-02 -5.5147912741081861e-01 +5.3682964471435651e-03
3.2000000000000002e+00 +8.5267170988336094e+00 +0.0000000000000000e+00 +3.1999999833242700e+00 -2.9526437539923348e-02 -5.5150308836710649e-01 +5.3693618974760115e-03
3.2500000000000000e+00 +8.5267081859419704e+00 +0.0000000000000000e+00 +3.2499999825298600e+00 -2.9527762063845105e-02 -5.5152734888323041e-01 +5.3704344953152943e-03
3.2999999999999998e+00 +8.5266991347380099e+00 +0.0000000000000000e+00 +3.2999999817106000e+00 -2.9529101101910097e-02 -5.5155190674358434e-01 +5.3715141753963528e-03
3.3500000000000001e+00 +8.5266899452181004e+00 +0.0000000000000000e+00 +3.3499999808661101e+00 -2.9530454606822520e-02 -5.5157675973256814e-01 +5.3726008724539571e-03
3.3999999999999999e+00 +8.5266806173895002e+00 +0.0000000000000000e+00 +3.3999999799960099e+00 -2.9531822531283964e-02 -5.5160190563450895e-01 +5.3736945212219146e-03
3.4500000000000002e+00 +8.5266711512522306e+00 +0.0000000000000000e+00 +3.4499999790999101e+00 -2.9533204828000658e-02 -5.5162734223379339e-01 +5.3747950564343649e-03
