# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5065527163776617e-01 +7.2294984032022223e+00 +5.1596586841663141e+00 -4.9156936371894577e+00 +4.1550913349564871e+03 -4.7120393845878571e+05 -1.2130270199069431e+07 
+5.0000000000000003e-02 -5.5065702722059107e-01 +7.2295169359250568e+00 +5.1586738421772340e+00 -5.0411159421197729e+00 +4.1654295964466746e+03 -4.6950145334596682e+05 -1.2167114585275371e+07 
+1.0000000000000001e-01 -5.5065916481264054e-01 +7.2295561492354734e+00 +5.1573495672421190e+00 -5.1678007220785034e+00 +4.1726546177010960e+03 -4.6773248903010314e+05 -1.2183250933168964e+07 
+1.4999999999999999e-01 -5.5066168367286827e-01 +7.2296159899938246e+00 +5.1556865641157010e+00 -5.2955533864765219e+00 +4.1768672387583501e+03 -4.6590059550049948e+05 -1.2179535306374153e+07 
+2.0000000000000001e-01 -5.5066458306027199e-01 +7.2296964050635495e+00 +5.1536855400199384e+00 -5.4241794376786752e+00 +4.1781682337261109e+03 -4.6400932199502544e+05 -1.2156823328406233e+07 
+2.5000000000000000e-01 -5.5066786223388053e-01 +7.2297973413105421e+00 +5.1513471997946478e+00 -5.5534844557685386e+00 +4.1766584433531634e+03 -4.6206221709060838e+05 -1.2115971083608476e+07 
+2.9999999999999999e-01 -5.5067152045272594e-01 +7.2299187455960663e+00 +5.1486722509971115e+00 -5.6832737886264457e+00 +4.1724386312616407e+03 -4.6006283131598885e+05 -1.2057834124320498e+07 
+3.4999999999999998e-01 -5.5067555697579273e-01 +7.2300605647855720e+00 +5.1456613990541999e+00 -5.8133529375224589e+00 +4.1656096162967615e+03 -4.5801471388296096e+05 -1.1983268365663046e+07 
+4.0000000000000002e-01 -5.5067997106222266e-01 +7.2302227457447135e+00 +5.1423153504058234e+00 -5.9435273785861709e+00 +4.1562721960845902e+03 -4.5592141425591923e+05 -1.1893129605037952e+07 
+4.5000000000000001e-01 -5.5068476197101168e-01 +7.2304052353413724e+00 +5.1386348111573676e+00 -6.0736026444512827e+00 +4.1445271730987297e+03 -4.5378648141066602e+05 -1.1788273659272602e+07 
+5.0000000000000000e-01 -5.5068992896130664e-01 +7.2306079804386982e+00 +5.1346204879259263e+00 -6.2033840596452423e+00 +4.1304753343632219e+03 -4.5161346601682698e+05 -1.1669556233425798e+07 
