# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7728386792480890e-01 +7.5520922498468979e+00 +6.5388725618526760e+00 -4.7086424794150325e+01 -1.4454228602510155e+04 -3.0363074042419152e+05 +6.6782685871536784e+07 
+5.0000000000000003e-02 -5.7728210551941250e-01 +7.5520258578874939e+00 +6.5394006569507717e+00 -4.6931798142560368e+01 -1.4448629891554363e+04 -3.0530116560979502e+05 +6.6805316996174976e+07 
+1.0000000000000001e-01 -5.7728075388071132e-01 +7.5519819100140992e+00 +6.5396385566904360e+00 -4.6787895286890546e+01 -1.4448685948185936e+04 -3.0683450621664041e+05 +6.6863585836737521e+07 
+1.4999999999999999e-01 -5.7727981235337844e-01 +7.5519603475410317e+00 +6.5395862712938726e+00 -4.6654755610717672e+01 -1.4454322369555348e+04 -3.0823059733365936e+05 +6.6957010738168843e+07 
+2.0000000000000001e-01 -5.7727928028211728e-01 +7.5519611117724939e+00 +6.5392438108947974e+00 -4.6532418042194799e+01 -1.4465464753066706e+04 -3.0948927783557639e+05 +6.7085110053747490e+07 
+2.5000000000000000e-01 -5.7727915701164612e-01 +7.5519841440223896e+00 +6.5386111791132393e+00 -4.6420921877081710e+01 -1.4482038509875514e+04 -3.1061038355659758e+05 +6.7247400836461812e+07 
+2.9999999999999999e-01 -5.7727944188672020e-01 +7.5520293855994725e+00 +6.5376883894091442e+00 -4.6320306168691424e+01 -1.4503969330717458e+04 -3.1159375230747869e+05 +6.7443402076876551e+07 
+3.4999999999999998e-01 -5.7728013425201696e-01 +7.5520967778179759e+00 +6.5364754466042578e+00 -4.6230610141194987e+01 -1.4531182662765321e+04 -3.1243922056274983e+05 +6.7672631080870867e+07 
+4.0000000000000002e-01 -5.7728123345239279e-01 +7.5521862619886386e+00 +6.5349723604715857e+00 -4.6151872867123359e+01 -1.4563604095401994e+04 -3.1314662598644278e+05 +6.7934606147542641e+07 
+4.5000000000000001e-01 -5.7728273883256043e-01 +7.5522977794245492e+00 +6.5331791410270981e+00 -4.6084133453481336e+01 -1.4601159217176355e+04 -3.1371580601533561e+05 +6.8228845534051493e+07 
+5.0000000000000000e-01 -5.7728464973737148e-01 +7.5524312714394277e+00 +6.5310957954755615e+00 -4.6027431029348243e+01 -1.4643773544798409e+04 -3.1414659784307872e+05 +6.8554867030181050e+07 
+5.5000000000000004e-01 -5.7728696551162739e-01 +7.5525866793474190e+00 +6.5287223336388749e+00 -4.5981804683563418e+01 -1.4691372665254608e+04 -3.1443883906186727e+05 +6.8912188894428357e+07 
+5.9999999999999998e-01 -5.7728968550021498e-01 +7.5527639444618844e+00 +6.5260587628079429e+00 -4.5947293453396703e+01 -1.4743882097472471e+04 -3.1459236766356137e+05 +6.9300328924791858e+07 
+6.5000000000000002e-01 -5.7729280904792291e-01 +7.5529630080997503e+00 +6.5231050942258930e+00 -4.5923936478165125e+01 -1.4801227469144720e+04 -3.1460702081543516e+05 +6.9718805660113603e+07 
+6.9999999999999996e-01 -5.7729633549967563e-01 +7.5531838115758054e+00 +6.5198613352088826e+00 -4.5911772793081994e+01 -1.4863334296651048e+04 -3.1448263651098299e+05 +7.0167136863901466e+07 
+7.5000000000000000e-01 -5.7730026420033997e-01 +7.5534262962064185e+00 +6.5163274947001950e+00 -4.5910841453663942e+01 -1.4930128142845304e+04 -3.1421905261975114e+05 +7.0644840621564671e+07 
+8.0000000000000004e-01 -5.7730459449483829e-01 +7.5536904033095507e+00 +6.5125035838440510e+00 -4.5921181558756800e+01 -1.5001534634406198e+04 -3.1381610661236453e+05 +7.1151435466390803e+07 
+8.4999999999999998e-01 -5.7730932572811311e-01 +7.5539760742011373e+00 +6.5083896093334621e+00 -4.5942832085103895e+01 -1.5077479275411208e+04 -3.1327363700979203e+05 +7.1686439087645918e+07 
+9.0000000000000002e-01 -5.7731445724512165e-01 +7.5542832501990596e+00 +6.5039855817099754e+00 -4.5975832062955263e+01 -1.5157887668707059e+04 -3.1259148188287072e+05 +7.2249369822734669e+07 
