# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7765359222033807e-01 +7.5503383954728545e+00 +7.1513704739190009e+00 +4.4330888460961866e+01 -1.9771572373694085e+04 -6.0544994319116138e+05 +1.1876851983153635e+08 
+5.0000000000000003e-02 -5.7765382403569365e-01 +7.5503623384096175e+00 +7.1578276632751612e+00 +4.4384896743313696e+01 -1.9923332502456586e+04 -6.0610755082890799e+05 +1.1967882044448939e+08 
+1.0000000000000001e-01 -5.7765448697630650e-01 +7.5504107747731135e+00 +7.1637922616795899e+00 +4.4425975022215823e+01 -2.0074205902692698e+04 -6.0672376225732744e+05 +1.2057724575099705e+08 
+1.4999999999999999e-01 -5.7765558005680950e-01 +7.5504835784724005e+00 +7.1692591264665237e+00 +4.4454687764695301e+01 -2.0224047739516252e+04 -6.0729835677398392e+05 +1.2146308694381618e+08 
+2.0000000000000001e-01 -5.7765710229178646e-01 +7.5505806234164830e+00 +7.1742231193996906e+00 +4.4471599479253257e+01 -2.0372713289641255e+04 -6.0783111399095401e+05 +1.2233563593400727e+08 
+2.5000000000000000e-01 -5.7765905269591578e-01 +7.5507017835147483e+00 +7.1786790959243296e+00 +4.4477274686540625e+01 -2.0520057664697819e+04 -6.0832181360792730e+05 +1.2319418354378234e+08 
+2.9999999999999999e-01 -5.7766143028382799e-01 +7.5508469326737560e+00 +7.1826219140138843e+00 +4.4472278060800377e+01 -2.0665936041372428e+04 -6.0877023655877344e+05 +1.2403802102076337e+08 
+3.4999999999999998e-01 -5.7766423407021561e-01 +7.5510159448051484e+00 +7.1860464335451004e+00 +4.4457174097540062e+01 -2.0810203643132591e+04 -6.0917616229140165e+05 +1.2486643991172010e+08 
+4.0000000000000002e-01 -5.7766746306976968e-01 +7.5512086938213816e+00 +7.1889475115930299e+00 +4.4432527299344848e+01 -2.0952715625567591e+04 -6.0953937030868907e+05 +1.2567873133263497e+08 
+4.5000000000000001e-01 -5.7767111629724865e-01 +7.5514250536314576e+00 +7.1913200078436041e+00 +4.4398902322514935e+01 -2.1093327208263792e+04 -6.0985964129720069e+05 +1.2647418680945478e+08 
+5.0000000000000000e-01 -5.7767519276735679e-01 +7.5516648981527670e+00 +7.1931587789953362e+00 +4.4356863539353448e+01 -2.1231893531265618e+04 -6.1013675368389639e+05 +1.2725209733150387e+08 
+5.5000000000000004e-01 -5.7767969149483889e-01 +7.5519281012963644e+00 +7.1944586850184180e+00 +4.4306975594109495e+01 -2.1368269821131420e+04 -6.1037048802716902e+05 +1.2801175446698213e+08 
+5.9999999999999998e-01 -5.7768461149452222e-01 +7.5522145369753542e+00 +7.1952145830710679e+00 +4.4249803079462843e+01 -2.1502311232532396e+04 -6.1056062448574777e+05 +1.2875244931073937e+08 
