# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8092982446557839e-01 +7.6630377459982792e+00 +3.5494570353116615e+00 +2.8518600475361200e+01 +1.7347317949972898e+04 -5.0598365673882054e+05 -8.8621204398071930e+07 
+5.0000000000000003e-02 -5.8093068500806933e-01 +7.6630223894262635e+00 +3.5522313330927306e+00 +2.8442936715730951e+01 +1.7294624134915877e+04 -5.0603189848521672e+05 -8.8236421023529857e+07 
+1.0000000000000001e-01 -5.8093188048864286e-01 +7.6630249957880956e+00 +3.5544708716685034e+00 +2.8397744528091145e+01 +1.7243219638084149e+04 -5.0625300934643735e+05 -8.7857802063137397e+07 
+1.4999999999999999e-01 -5.8093341048318881e-01 +7.6630455533626440e+00 +3.5561823943777009e+00 +2.8381689587982478e+01 +1.7193093110001202e+04 -5.0663914311150153e+05 -8.7485487295589343e+07 
+2.0000000000000001e-01 -5.8093527456751637e-01 +7.6630840504329871e+00 +3.5573726452841465e+00 +2.8393437439579927e+01 +1.7144233173478853e+04 -5.0718245251545729e+05 -8.7119616281408578e+07 
+2.5000000000000000e-01 -5.8093747231756288e-01 +7.6631404752794756e+00 +3.5580483676469385e+00 +2.8431653766448793e+01 +1.7096628480460284e+04 -5.0787509143663442e+05 -8.6760328806090534e+07 
+2.9999999999999999e-01 -5.8094000330920270e-01 +7.6632148161841780e+00 +3.5582163061999750e+00 +2.8495004206782490e+01 +1.7050267638417856e+04 -5.0870921334701066e+05 -8.6407764339512810e+07 
+3.4999999999999998e-01 -5.8094286711833620e-01 +7.6633070614292116e+00 +3.5578832023439051e+00 +2.8582154439052562e+01 +1.7005139343377938e+04 -5.0967697210138012e+05 -8.6062062944572508e+07 
+4.0000000000000002e-01 -5.8094606332090404e-01 +7.6634171993009135e+00 +3.5570558019389762e+00 +2.8691770000333946e+01 +1.6961232170506250e+04 -5.1077052038892650e+05 -8.5723363867026329e+07 
+4.5000000000000001e-01 -5.8094959149286796e-01 +7.6635452180821195e+00 +3.5557408463881144e+00 +2.8822516591372946e+01 +1.6918534818355867e+04 -5.1198201222478715e+05 -8.5391807197984591e+07 
+5.0000000000000000e-01 -5.8095345121016806e-01 +7.6636911060626050e+00 +3.5539450807719630e+00 +2.8973059658456563e+01 +1.6877035879692859e+04 -5.1330359950365324e+05 -8.5067532287509874e+07 
+5.5000000000000004e-01 -5.8095764204874401e-01 +7.6638548515218510e+00 +3.5516752471108073e+00 +2.9142065105311833e+01 +1.6836724035829142e+04 -5.1472743792419753e+05 -8.4750679113754764e+07 
+5.9999999999999998e-01 -5.8096216358463793e-01 +7.6640364427530931e+00 +3.5489380880643790e+00 +2.9328198295345580e+01 +1.6797587945313127e+04 -5.1624567872393801e+05 -8.4441387473511264e+07 
+6.5000000000000002e-01 -5.8096701539383044e-01 +7.6642358680402856e+00 +3.5457403475282248e+00 +2.9530124996052557e+01 +1.6759616234897854e+04 -5.1785047643050231e+05 -8.4139796960311860e+07 
+6.9999999999999996e-01 -5.8097219705237668e-01 +7.6644531156745090e+00 +3.5420887696817709e+00 +2.9746510709289200e+01 +1.6722797524348516e+04 -5.1953398338786559e+05 -8.3846047119687244e+07 
+7.5000000000000000e-01 -5.8097770813624461e-01 +7.6646881739426735e+00 +3.5379900955910872e+00 +2.9976021143914899e+01 +1.6687120517311432e+04 -5.2128835366405384e+05 -8.3560278068485513e+07 
