# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0952340487062219e-02 -5.8092864367391028e-01 +5.6112733771030753e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -3.0952669489286919e-02 -5.8092951091992007e-01 +5.6113581982179797e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -3.0953015152578017e-02 -5.8093071293434795e-01 +5.6114555734039758e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -3.0953377340606731e-02 -5.8093224929241360e-01 +5.6115654877237431e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -3.0953755917041040e-02 -5.8093411956925578e-01 +5.6116879262395917e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -3.0954150745556963e-02 -5.8093632334014045e-01 +5.6118228740154761e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -3.0954561689827794e-02 -5.8093886018026475e-01 +5.6119703161151063e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -3.0954988613530132e-02 -5.8094172966486968e-01 +5.6121302376030257e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -3.0955431380342263e-02 -5.8094493136921199e-01 +5.6123026235443477e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -3.0955889853945602e-02 -5.8094846486859042e-01 +5.6124874590050087e-03
