--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.0020 ,  +0.00632 ,  +0.00e+00 ,  -7.20e-01 ,  -5.88e-01 ,  +4.46e+00 ,  +1.11e+03 ,  +4.63e+03 ,  -8.10e+06 , 
 0.0030 ,  +0.00950 ,  +0.00e+00 ,  -7.25e-01 ,  -5.07e-01 ,  +3.94e+00 ,  +1.43e+03 ,  +1.68e+03 ,  -9.96e+06 , 
 0.0050 ,  +0.01591 ,  +0.00e+00 ,  -7.38e-01 ,  -2.55e-01 ,  +1.14e+00 ,  +1.31e+03 ,  +1.11e+04 ,  -9.09e+06 , 
 0.0050 ,  +0.01602 ,  +0.00e+00 ,  -7.54e-01 ,  -4.33e-02 ,  -1.42e+00 ,  +1.31e+03 ,  +3.08e+04 ,  -8.54e+06 , 
 0.0050 ,  +0.01610 ,  +0.00e+00 ,  -7.63e-01 ,  +5.95e-04 ,  -1.68e-02 ,  +1.55e+03 ,  +2.66e+04 ,  -1.02e+07 , 
 0.0100 ,  +0.03234 ,  +0.00e+00 ,  -7.68e-01 ,  -2.21e-02 ,  +4.41e+00 ,  +1.66e+03 ,  -5.21e+03 ,  -1.06e+07 , 
 0.0400 ,  +0.12958 ,  +0.00e+00 ,  -7.70e-01 ,  +1.49e-03 ,  +5.06e+00 ,  +1.77e+03 ,  -1.12e+04 ,  -1.07e+07 , 
 0.1500 ,  +0.48381 ,  +0.00e+00 ,  -7.71e-01 ,  +8.59e-02 ,  -2.43e-01 ,  +9.77e+02 ,  +3.67e+04 ,  -6.43e+06 , 
 0.1000 ,  +0.32261 ,  +0.00e+00 ,  -7.70e-01 ,  +1.18e-01 ,  +1.89e+00 ,  +2.57e+02 ,  +2.69e+04 ,  -1.05e+06 , 
 0.0500 ,  +0.16176 ,  +0.00e+00 ,  -7.70e-01 ,  +7.06e-02 ,  -1.08e+00 ,  -3.46e+02 ,  +4.22e+04 ,  +2.71e+06 , 
 0.0340 ,  +0.10517 ,  +0.00e+00 ,  -7.69e-01 ,  -9.99e-02 ,  +6.56e+00 ,  -5.69e+02 ,  +2.05e+04 ,  +2.97e+06 , 
 0.0160 ,  +0.03409 ,  +0.00e+00 ,  -4.51e-01 ,  -1.87e+00 ,  +1.87e+01 ,  +1.37e+03 ,  +2.01e+04 ,  -1.15e+07 , 
 0.0400 ,  +0.03274 ,  +0.00e+00 ,  -8.54e-02 ,  -1.78e+00 ,  +7.46e+00 ,  +6.70e+02 ,  +1.34e+04 ,  -4.84e+06 , 
 0.0400 ,  +0.00774 ,  +0.00e+00 ,  -7.92e-03 ,  -3.94e-01 ,  +1.12e+00 ,  +1.51e+02 ,  +1.74e+03 ,  -7.40e+05 , 
 0.0500 ,  +0.00396 ,  -3.81e-04 ,  -9.43e-04 ,  -9.68e-02 ,  +3.62e-02 ,  -7.21e+01 ,  +1.24e+03 ,  +4.56e+05 , 
