# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7661669320266584e-01 +7.5348264775188563e+00 +6.0693944350405191e+00 +4.6199087020437730e+00 +9.8664299222096997e+03 -3.7494999350835412e+05 -5.6450105260313131e+07 
-5.0000000000000003e-02 -5.7661816666896903e-01 +7.5348504640762082e+00 +6.0717363087795873e+00 +4.7902830430378902e+00 +9.7772444466620746e+03 -3.7522570984973205e+05 -5.5861108455951862e+07 
-1.0000000000000001e-01 -5.7662008348105787e-01 +7.5349005092867190e+00 +6.0730648344384015e+00 +4.9186300966337981e+00 +9.6987010648102278e+03 -3.7522515912559675e+05 -5.5333656890922807e+07 
-1.4999999999999999e-01 -5.7662244277541608e-01 +7.5349764547560270e+00 +6.0734011411122912e+00 +5.0071981173138518e+00 +9.6303799228858352e+03 -3.7496295909117046e+05 -5.4865330207077578e+07 
-2.0000000000000001e-01 -5.7662524368844692e-01 +7.5350781420915842e+00 +6.0727663572597121e+00 +5.0582353272286227e+00 +9.5718611839892419e+03 -3.7445372724045400e+05 -5.4453708163848177e+07 
-2.5000000000000000e-01 -5.7662848535669320e-01 +7.5352054128993631e+00 +6.0711816127214195e+00 +5.0739900404085034e+00 +9.5227249725319289e+03 -3.7371208183668542e+05 -5.4096370249162607e+07 
-2.9999999999999999e-01 -5.7663216691665020e-01 +7.5353581087907493e+00 +6.0686680392575925e+00 +5.0567103911166722e+00 +9.4825513697697188e+03 -3.7275263965756318e+05 -5.3790895699889675e+07 
-3.4999999999999998e-01 -5.7663628750482177e-01 +7.5355360713743087e+00 +6.0652467622767281e+00 +5.0086446620788694e+00 +9.4509206176416919e+03 -3.7159001870633382e+05 -5.3534864791906781e+07 
-4.0000000000000002e-01 -5.7664084625777712e-01 +7.5357391422624289e+00 +6.0609389141758294e+00 +4.9320410218398196e+00 +9.4274127833072180e+03 -3.7023883606742189e+05 -5.3325856679024801e+07 
-4.5000000000000001e-01 -5.7664584231212168e-01 +7.5359671630716178e+00 +6.0557656254152699e+00 +4.8291475025919786e+00 +9.4116079821058411e+03 -3.6871370770387835e+05 -5.3161450821848236e+07 
-5.0000000000000000e-01 -5.7665127480442302e-01 +7.5362199754128891e+00 +6.0497480262309011e+00 +4.7022124001428143e+00 +9.4030863317964740e+03 -3.6702925174669200e+05 -5.3039226686613023e+07 
