# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5107994070145738e-01 +7.2403723598069964e+00 +5.1535410418701559e+00 -4.5503976546351794e+01 +1.0992736239644510e+04 -6.8770053094504750e+04 -6.0541169152164914e+07 
+5.0000000000000003e-02 -5.5107879106364521e-01 +7.2403236251173251e+00 +5.1604078197656698e+00 -4.5536596122217837e+01 +1.0881009938572288e+04 -6.9649095746186053e+04 -5.9926702785449728e+07 
+1.0000000000000001e-01 -5.5107803398168287e-01 +7.2402949661394196e+00 +5.1669966326377557e+00 -4.5548058507601766e+01 +1.0767534351680799e+04 -7.0615452297606040e+04 -5.9308728112404190e+07 
+1.4999999999999999e-01 -5.5107766857822482e-01 +7.2402863578670527e+00 +5.1733033577490444e+00 -4.5539299151355053e+01 +1.0652324520647660e+04 -7.1662033532664485e+04 -5.8687060196320869e+07 
+2.0000000000000001e-01 -5.5107769397588147e-01 +7.2402977752966144e+00 +5.1793238770099457e+00 -4.5511253572028330e+01 +1.0535395371048493e+04 -7.2781749665276016e+04 -5.8061513355000757e+07 
+2.5000000000000000e-01 -5.5107810929735668e-01 +7.2403291934272502e+00 +5.1850540677345593e+00 -4.5464857388010117e+01 +1.0416761941035686e+04 -7.3967510023492374e+04 -5.7431902622731842e+07 
+2.9999999999999999e-01 -5.5107891366530659e-01 +7.2403805872548768e+00 +5.1904898090583780e+00 -4.5401046047021985e+01 +1.0296439226388306e+04 -7.5212225350228648e+04 -5.6798042776441455e+07 
+3.4999999999999998e-01 -5.5108010620243086e-01 +7.2404519317759917e+00 +5.1956269805275879e+00 -4.5320754987675279e+01 +1.0174442205918549e+04 -7.6508806454936697e+04 -5.6159748458599463e+07 
+4.0000000000000002e-01 -5.5108168603145624e-01 +7.2405432019917386e+00 +5.2004614628967554e+00 -4.5224919832194189e+01 +1.0050785829979484e+04 -7.7850162548166147e+04 -5.5516834137631409e+07 
+4.5000000000000001e-01 -5.5108365227512457e-01 +7.2406543729013144e+00 +5.2049891323111686e+00 -4.5114476069671788e+01 +9.9254851686623570e+03 -7.9229204016103206e+04 -5.4869115076108828e+07 
+5.0000000000000000e-01 -5.5108600405617469e-01 +7.2407854195019494e+00 +5.2092058706781046e+00 -4.4990359101052881e+01 +9.7985551339628382e+03 -8.0638841853621314e+04 -5.4216405460634395e+07 
+5.5000000000000004e-01 -5.5108874049734147e-01 +7.2409363167948841e+00 +5.2131075554687270e+00 -4.4853504434589581e+01 +9.6700107642329640e+03 -8.2071986276182201e+04 -5.3558520358516045e+07 
+5.9999999999999998e-01 -5.5109186072146477e-01 +7.2411070397813022e+00 +5.2166900663406786e+00 -4.4704847584261515e+01 +9.5398670329710239e+03 -8.3521547312232200e+04 -5.2895274381065026e+07 
+6.5000000000000002e-01 -5.5109536385132207e-01 +7.2412975634627781e+00 +5.2199492827377316e+00 -4.4545324020790822e+01 +9.4081389175643490e+03 -8.4980435418944733e+04 -5.2226482159979381e+07 
+6.9999999999999996e-01 -5.5109924900975082e-01 +7.2415078628429086e+00 +5.2228810819608569e+00 -4.4375869278489716e+01 +9.2748414577694766e+03 -8.6441560513242555e+04 -5.1551958767294727e+07 
+7.5000000000000000e-01 -5.5110351531954160e-01 +7.2417379129212263e+00 +5.2254813447022892e+00 -4.4197418696614449e+01 +9.1399895947956520e+03 -8.7897834064878596e+04 -5.0871518588353962e+07 
+8.0000000000000004e-01 -5.5110816190359968e-01 +7.2419876887046417e+00 +5.2277459495533858e+00 -4.4010907877172372e+01 +9.0035983326573751e+03 -8.9342165443944672e+04 -5.0184976456425220e+07 
+8.4999999999999998e-01 -5.5111318788477381e-01 +7.2422571651950776e+00 +5.2296707765249666e+00 -4.3817272194802804e+01 +8.8656826321220851e+03 -9.0767465842865553e+04 -4.9492146896122716e+07 
+9.0000000000000002e-01 -5.5111859238594407e-01 +7.2425463173980793e+00 +5.2312517033659551e+00 -4.3617447137290263e+01 +8.7262575169333577e+03 -9.2166645533168325e+04 -4.8792844871057585e+07 
+9.4999999999999996e-01 -5.5112437453004437e-01 +7.2428551203193283e+00 +5.2324846097996511e+00 -4.3412368169183836e+01 +8.5853379552826154e+03 -9.3532614975268851e+04 -4.8086884960448720e+07 
+1.0000000000000000e+00 -5.5113053343994878e-01 +7.2431835489638843e+00 +5.2333653761404220e+00 -4.3202970690420869e+01 +8.4429388985257974e+03 -9.4858285173551922e+04 -4.7374081630818002e+07 
+1.0500000000000000e+00 -5.5113706823861142e-01 +7.2435315783422372e+00 +5.2338898793998734e+00 -4.2990190295894820e+01 +8.2990753912305900e+03 -9.6136565538177369e+04 -4.6654249997941226e+07 
+1.1000000000000001e+00 -5.5114397804903126e-01 +7.2438991834584288e+00 +5.2340540020864372e+00 -4.2774962290535697e+01 +8.1537623245335008e+03 -9.7360367827417154e+04 -4.5927204122283772e+07 
+1.1499999999999999e+00 -5.5115126199414000e-01 +7.2442863393233781e+00 +5.2338536210564266e+00 -4.2558222215764111e+01 +8.0070147425249033e+03 -9.8522601915637963e+04 -4.5192759103649475e+07 
+1.2000000000000000e+00 -5.5115891919692905e-01 +7.2446930209453431e+00 +5.2332846161584783e+00 -4.2340905472584637e+01 +7.8588476119243960e+03 -9.9616178822551170e+04 -4.4450729538662232e+07 
+1.2500000000000000e+00 -5.5116694878042016e-01 +7.2451192033354630e+00 +5.2323428696994210e+00 -4.2123947549895789e+01 +7.7092758263107098e+03 -1.0063400885404470e+05 -4.3700929499709986e+07 
+1.3000000000000000e+00 -5.5117534986764294e-01 +7.2455648615057129e+00 +5.2310242576340089e+00 -4.1908283940638391e+01 +7.5583144595800904e+03 -1.0156900228376919e+05 -4.2943174322465546e+07 
+1.3500000000000001e+00 -5.5118412158159102e-01 +7.2460299704652398e+00 +5.2293246611470066e+00 -4.1694849972236419e+01 +7.4059784343188730e+03 -1.0241407079988041e+05 -4.2177278279627606e+07 
+1.3999999999999999e+00 -5.5119326304538552e-01 +7.2465145052299338e+00 +5.2272399618965606e+00 -4.1484581230603673e+01 +7.2522826679767368e+03 -1.0316212393288119e+05 -4.1403055644391023e+07 
+1.4500000000000000e+00 -5.5120277338207047e-01 +7.2470184408110550e+00 +5.2247660392727253e+00 -4.1278413067449456e+01 +7.0972421361260640e+03 -1.0380607318990849e+05 -4.0620321072879538e+07 
+1.5000000000000000e+00 -5.5121265171472511e-01 +7.2475417522252892e+00 +5.2218987716065799e+00 -4.1077281021386007e+01 +6.9408718412380285e+03 -1.0433882856159976e+05 -3.9828889401270129e+07 
+1.5500000000000000e+00 -5.5122289716646233e-01 +7.2480844144868204e+00 +5.2186340400220548e+00 -4.0882120493697485e+01 +6.7831867133327478e+03 -1.0475330118272601e+05 -3.9028574991075099e+07 
+1.6000000000000001e+00 -5.5123350886043987e-01 +7.2486464026117421e+00 +5.2149677261828913e+00 -4.0693866933158958e+01 +6.6242016663701779e+03 -1.0504240180573161e+05 -3.8219192091385208e+07 
+1.6499999999999999e+00 -5.5124448591973751e-01 +7.2492276916186222e+00 +5.2108957089894625e+00 -4.0513455840209538e+01 +6.4639316914732290e+03 -1.0519904082230121e+05 -3.7400555488201760e+07 
+1.7000000000000000e+00 -5.5125582746757429e-01 +7.2498282565260403e+00 +5.2064138709814927e+00 -4.0341822691052549e+01 +6.3023916758783289e+03 -1.0521612882583831e+05 -3.6572479246813029e+07 
+1.7500000000000000e+00 -5.5126753262711359e-01 +7.2504480723514053e+00 +5.2015180909379053e+00 -4.0179902875082760e+01 +6.1395966144600789e+03 -1.0508657714550113e+05 -3.5734778186928079e+07 
+1.8000000000000000e+00 -5.5127960052150149e-01 +7.2510871141176070e+00 +5.1962042514281936e+00 -4.0028631958592456e+01 +5.9755613964148788e+03 -1.0480329571635442e+05 -3.4887266407338552e+07 
+1.8500000000000001e+00 -5.5129203027396867e-01 +7.2517453568438750e+00 +5.1904682329314884e+00 -3.9888945332139741e+01 +5.8103009695751616e+03 -1.0435919592261943e+05 -3.4029758412116461e+07 
+1.8999999999999999e+00 -5.5130482100777423e-01 +7.2524227755536792e+00 +5.1843059184514635e+00 -3.9761778517700471e+01 +5.6438302116655932e+03 -1.0374718811607055e+05 -3.3162068229153719e+07 
+1.9500000000000000e+00 -5.5131797184609310e-01 +7.2531193452698748e+00 +5.1777131873229036e+00 -3.9648066970633060e+01 +5.4761641022567974e+03 -1.0296018321477462e+05 -3.2284010590938203e+07 
+2.0000000000000000e+00 -5.5133136572239261e-01 +7.2538288792022509e+00 +5.1707472119123734e+00 -3.9549306822361999e+01 +5.3087926755645940e+03 -1.0200235872559590e+05 -3.1403266818010639e+07 
+2.0499999999999998e+00 -5.5134511075971337e-01 +7.2545570964383979e+00 +5.1633493487036235e+00 -3.9464348186923552e+01 +5.1405093516126854e+03 -1.0087197277153398e+05 -3.0513685684102312e+07 
+2.1000000000000001e+00 -5.5135920495221180e-01 +7.2553038749466960e+00 +5.1555150535410670e+00 -3.9392872903601337e+01 +4.9715619938081009e+03 -9.9575361721091147e+04 -2.9616789570015829e+07 
+2.1499999999999999e+00 -5.5137364629402852e-01 +7.2560690926964853e+00 +5.1472397819866140e+00 -3.9334562842948962e+01 +4.8021984752247918e+03 -9.8118861668710335e+04 -2.8714100927157160e+07 
+2.2000000000000002e+00 -5.5138843277934801e-01 +7.2568526276580911e+00 +5.1385189897743455e+00 -3.9289099882760759e+01 +4.6326666700940805e+03 -9.6508808720914400e+04 -2.7807142236299835e+07 
+2.2500000000000000e+00 -5.5140356240239763e-01 +7.2576543578041246e+00 +5.1293481343635641e+00 -3.9256165989607027e+01 +4.4632143969488452e+03 -9.4751538209576494e+04 -2.6897435564843163e+07 
+2.2999999999999998e+00 -5.5141903315734475e-01 +7.2584741611040933e+00 +5.1197226684679737e+00 -3.9235442979634009e+01 +4.2940896136689507e+03 -9.2853386732652623e+04 -2.5986503960625030e+07 
+2.3500000000000001e+00 -5.5143484303847745e-01 +7.2593119155314998e+00 +5.1096380512759607e+00 -3.9226612819488153e+01 +4.1255400938040830e+03 -9.0820689653473324e+04 -2.5075869191651210e+07 
+2.3999999999999999e+00 -5.5145099003993836e-01 +7.2601674990623462e+00 +5.0990897365166399e+00 -3.9229357546615098e+01 +3.9578137653549361e+03 -8.8659781793949762e+04 -2.4167054089785658e+07 
+2.4500000000000002e+00 -5.5146747215602787e-01 +7.2610407896691980e+00 +5.0880731803732964e+00 -3.9243359066011116e+01 +3.7911584920408600e+03 -8.6376999008018072e+04 -2.3261581061263364e+07 
+2.5000000000000000e+00 -5.5148428738096444e-01 +7.2619316653306507e+00 +5.0765838370040255e+00 -3.9268299493961258e+01 +3.6258221882272205e+03 -8.3978675493485469e+04 -2.2360972833656773e+07 
+2.5499999999999998e+00 -5.5150143370902849e-01 +7.2628400040178205e+00 +5.0646171644226206e+00 -3.9303860638580808e+01 +3.4620526657426753e+03 -8.1471147935137793e+04 -2.1466751444481988e+07 
+2.6000000000000001e+00 -5.5151890913455215e-01 +7.2637656837140252e+00 +5.0521686180579870e+00 -3.9349724785882700e+01 +3.3000978140450270e+03 -7.8860749153574186e+04 -2.0580439484553449e+07 
+2.6499999999999999e+00 -5.5153671165175477e-01 +7.2647085823927569e+00 +5.0392336508016022e+00 -3.9405573818695039e+01 +3.1402055802887994e+03 -7.6153815206946136e+04 -1.9703559885954201e+07 
+2.7000000000000002e+00 -5.5155483925495774e-01 +7.2656685780366592e+00 +5.0258077217253279e+00 -3.9471089961525038e+01 +2.9826237552258722e+03 -7.3356679466060785e+04 -1.8837634563786551e+07 
+2.7500000000000000e+00 -5.5157328993847698e-01 +7.2666455486239458e+00 +5.0118862825010773e+00 -3.9545955266985281e+01 +2.8276003270446331e+03 -7.0475676635036914e+04 -1.7984186753064793e+07 
+2.7999999999999998e+00 -5.5159206169662645e-01 +7.2676393721353580e+00 +4.9974647918146120e+00 -3.9629851872598330e+01 +2.6753830948189852e+03 -6.7517140748429782e+04 -1.7144738405690122e+07 
+2.8500000000000001e+00 -5.5161115252375104e-01 +7.2686499265543949e+00 +4.9825387023500403e+00 -3.9722462020967427e+01 +2.5262200228983693e+03 -6.4487404992649601e+04 -1.6320812598823994e+07 
+2.8999999999999999e+00 -5.5163056041419600e-01 +7.2696770898631229e+00 +4.9671034700841243e+00 -3.9823467880020900e+01 +2.3803589864239361e+03 -6.1392803196471243e+04 -1.5513931802895956e+07 
+2.9500000000000002e+00 -5.5165028336226329e-01 +7.2707207400441263e+00 +4.9511545505465486e+00 -3.9932551633797182e+01 +2.2380478736540417e+03 -5.8239669034876999e+04 -1.4725618573687633e+07 
+3.0000000000000000e+00 -5.5167031936235944e-01 +7.2717807550846629e+00 +4.9346873974015626e+00 -4.0049395655248055e+01 +2.0995346233834503e+03 -5.5034334645675168e+04 -1.3957395803306226e+07 
+3.0499999999999998e+00 -5.5169066640887032e-01 +7.2728570129672736e+00 +4.9176974679002541e+00 -4.0173682114320357e+01 +1.9650670826154881e+03 -5.1783133840277376e+04 -1.3210785778505098e+07 
+3.1000000000000001e+00 -5.5171132249612720e-01 +7.2739493916804854e+00 +4.9001802130018230e+00 -4.0305093418321881e+01 +1.8348932657675643e+03 -4.8492398480392876e+04 -1.2487311903259153e+07 
+3.1499999999999999e+00 -5.5173228561858789e-01 +7.2750577692114664e+00 +4.8821310897765162e+00 -4.0443311918055961e+01 +1.7092610253133689e+03 -4.5168460916326345e+04 -1.1788496488419458e+07 
+3.2000000000000002e+00 -5.5175355377057378e-01 +7.2761820235473582e+00 +4.8635455533672660e+00 -4.0588019939158599e+01 +1.5884182663389900e+03 -4.1817653740227666e+04 -1.1115862201198423e+07 
+3.2500000000000000e+00 -5.5177512494651393e-01 +7.2773220326784847e+00 +4.8444190571047283e+00 -4.0738899961637770e+01 +1.4726129463566012e+03 -3.8446308207019800e+04 -1.0470932067364382e+07 
+3.2999999999999998e+00 -5.5179699714084463e-01 +7.2784776745957176e+00 +4.8247470542915378e+00 -4.0895634472683902e+01 +1.3620930207159922e+03 -3.5060755559700527e+04 -9.8552290788099803e+06 
+3.3500000000000001e+00 -5.5181916834800060e-01 +7.2796488272885140e+00 +4.8045250007536469e+00 -4.1057905895889583e+01 +1.2571063832070849e+03 -3.1667327578204804e+04 -9.2702758318094276e+06 
+3.3999999999999999e+00 -5.5184163656238494e-01 +7.2808353687512977e+00 +4.7837483499527034e+00 -4.1225396855859273e+01 +1.1579009891918636e+03 -2.8272354396995423e+04 -8.7175953217835501e+06 
+3.4500000000000002e+00 -5.5186439977846014e-01 +7.2820371769751251e+00 +4.7624125550624639e+00 -4.1397789838851317e+01 +1.0647248043113600e+03 -2.4882167299200759e+04 -8.1987106159110097e+06 
+3.5000000000000000e+00 -5.5188745599064759e-01 +7.2832541299546705e+00 +4.7405130692359627e+00 -4.1574767487577972e+01 +9.7782579958460190e+02 -2.1503096239855269e+04 -7.7151448262187764e+06 
+3.5499999999999998e+00 -5.5191080319341113e-01 +7.2844861056845840e+00 +4.7180453477658082e+00 -4.1756012432793348e+01 +8.9745188405944066e+02 -1.8141471340239870e+04 -7.2684206250963509e+06 
+3.6000000000000001e+00 -5.5193443938126385e-01 +7.2857329821613153e+00 +4.6950048429156093e+00 -4.1941207384012728e+01 +8.2385105711186714e+02 -1.4803622065246513e+04 -6.8600613171004085e+06 
+3.6499999999999999e+00 -5.5195836254859887e-01 +7.2869946373821239e+00 +4.6713870087681570e+00 -4.2130035087040973e+01 +7.5727126203243597e+02 -1.1495877551542477e+04 -6.4915897947586561e+06 
+3.6999999999999900e+00 -5.5198257068997048e-01 +7.2882709493450299e+00 +4.6471872972512704e+00 -4.2322178329147391e+01 +6.9796051154065412e+02 -8.2245666171399407e+03 -6.1645294509770405e+06 
+3.7499999999999898e+00 -5.5200706179978187e-01 +7.2895617960476820e+00 +4.6224011612316369e+00 -4.2517319861373373e+01 +6.4616678673188176e+02 -4.9960184339422867e+03 -5.8804034343032017e+06 
+3.7999999999999901e+00 -5.5203183387257626e-01 +7.2908670554906374e+00 +4.5970240526938735e+00 -4.2715142579080080e+01 +6.0213810172557908e+02 -1.8165609391532782e+03 -5.6407351416194309e+06 
+3.8499999999999899e+00 -5.5205688490287119e-01 +7.2921866056739617e+00 +4.5710514278775873e+00 -4.2915329355467989e+01 +5.6612234979002858e+02 +1.3074777224923600e+03 -5.4470471190825040e+06 
+3.8999999999999901e+00 -5.5208221288511972e-01 +7.2935203246017419e+00 +4.5444787342978419e+00 -4.3117563239421983e+01 +5.3836766997912548e+02 +4.3697708761152262e+03 -5.3008636057828804e+06 
+3.9499999999999900e+00 -5.5210781577871149e-01 +7.2948680853757297e+00 +4.5173024953489458e+00 -4.3321526562730440e+01 +5.1909475419763328e+02 +7.3643333503639897e+03 -5.2035375678518573e+06 
+3.9999999999999898e+00 -5.5213369113602950e-01 +7.2962296948571082e+00 +4.4895329278659188e+00 -4.3526856743389672e+01 +5.0819915682289871e+02 +1.0289017316000773e+04 -5.1544529777531400e+06 
+4.0499999999999901e+00 -5.5215983624739351e-01 +7.2976049127632274e+00 +4.4611897378332701e+00 -4.3733150686064455e+01 +5.0536237310023347e+02 +1.3144126688389588e+04 -5.1517247445781836e+06 
+4.0999999999999899e+00 -5.5218624839883756e-01 +7.2989934978306099e+00 +4.4322928257694176e+00 -4.3940004658935862e+01 +5.1026202238122715e+02 +1.5930009001285232e+04 -5.1934459360307548e+06 
+4.1499999999999897e+00 -5.5221292487649787e-01 +7.3003952087900741e+00 +4.4028620913387133e+00 -4.4147014710029111e+01 +5.2257574240511599e+02 +1.8647009965614667e+04 -5.2777097239867905e+06 
+4.1999999999999904e+00 -5.5223986296636240e-01 +7.3018098043770561e+00 +4.3729174314695518e+00 -4.4353777080226834e+01 +5.4198124748275245e+02 +2.1295476902279159e+04 -5.4026098167126831e+06 
+4.2499999999999902e+00 -5.5226705995452474e-01 +7.3032370433226834e+00 +4.3424787473366973e+00 -4.4559887843801114e+01 +5.6815613490803571e+02 +2.3875755743759873e+04 -5.5662391197638316e+06 
+4.2999999999999901e+00 -5.5229451312699862e-01 +7.3046766843603228e+00 +4.3115659363113839e+00 -4.4764943169989301e+01 +6.0077809806890252e+02 +2.6388193193809591e+04 -5.7666911708852798e+06 
+4.3499999999999899e+00 -5.5232221976983931e-01 +7.3061284862172107e+00 +4.2801988979903172e+00 -4.4968538996650693e+01 +6.3952477181355800e+02 +2.8833134088367453e+04 -6.0020591174350996e+06 
+4.3999999999999897e+00 -5.5235017716912826e-01 +7.3075922076248885e+00 +4.2483975319360692e+00 -4.5170271442506689e+01 +6.8407379520952838e+02 +3.1210924721992589e+04 -6.2704361549099674e+06 
+4.4499999999999904e+00 -5.5237838261092065e-01 +7.3090676073112757e+00 +4.2161817385374567e+00 -4.5369736485891394e+01 +7.3410277273950476e+02 +3.3521910232315488e+04 -6.5699151971847722e+06 
+4.4999999999999902e+00 -5.5240683338118890e-01 +7.3105544440045191e+00 +4.1835714131604984e+00 -4.5566530129331412e+01 +7.8928944877604840e+02 +3.5766435976060384e+04 -6.8985901277058097e+06 
+4.5499999999999901e+00 -5.5243552676609708e-01 +7.3120524764308978e+00 +4.1505864569308679e+00 -4.5760248310786238e+01 +8.4931140981491308e+02 +3.7944846747774864e+04 -7.2545537544353111e+06 
+4.5999999999999899e+00 -5.5246446005155547e-01 +7.3135614633157999e+00 +4.1172467691811034e+00 -4.5950486945860135e+01 +9.1384628688112639e+02 +4.0057487214773777e+04 -7.6358991765275169e+06 
