# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9207537420910035e-02 -5.5107919294564001e-01 +5.5781675367833662e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.9207183939661648e-02 -5.5107807346204152e-01 +5.5790466590913430e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.9206853465023549e-02 -5.5107732709235091e-01 +5.5799217275137088e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.9206545877448739e-02 -5.5107695303376270e-01 +5.5807927730465653e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.9206261057392213e-02 -5.5107695048350269e-01 +5.5816598266859160e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.9205998885311779e-02 -5.5107731863883525e-01 +5.5825229194278320e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.9205759241665030e-02 -5.5107805669701693e-01 +5.5833820822678883e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.9205542006907829e-02 -5.5107916385526590e-01 +5.5842373462008715e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.9205347061504582e-02 -5.5108063931094853e-01 +5.5850887422227999e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.9205174285912055e-02 -5.5108248226128809e-01 +5.5859363013277766e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.9205023560595442e-02 -5.5108469190365561e-01 +5.5867800545111469e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.9204894766016606e-02 -5.5108726743535807e-01 +5.5876200327672036e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.9204787782642943e-02 -5.5109020805379849e-01 +5.5884562670909339e-03
