# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5328603908388629e-01 +7.2693160837732167e+00 +4.8256881202597564e+00 -6.9126763645432760e+01 +1.7750368674326615e+04 +4.3233585811860808e+04 -1.0798661809592724e+08 
+5.0000000000000003e-02 -5.5328589476822065e-01 +7.2693338298349461e+00 +4.8229571354561553e+00 -6.8856843694346125e+01 +1.7805324890993903e+04 +4.1146448716744140e+04 -1.0838014806235695e+08 
+1.0000000000000001e-01 -5.5328612408486866e-01 +7.2693709040797971e+00 +4.8197207854653916e+00 -6.8554189732518637e+01 +1.7857859030314627e+04 +3.8893365597005803e+04 -1.0875128788426106e+08 
+1.5000000000000002e-01 -5.5328672634917675e-01 +7.2694272797775215e+00 +4.8159837715671960e+00 -6.8219664098806533e+01 +1.7908000924269010e+04 +3.6479311147022745e+04 -1.0910039257126231e+08 
+2.0000000000000001e-01 -5.5328770087652079e-01 +7.2695029301988718e+00 +4.8117507970209816e+00 -6.7854129138180525e+01 +1.7955780351392448e+04 +3.3909260088417323e+04 -1.0942781677031454e+08 
+2.5000000000000000e-01 -5.5328904698227588e-01 +7.2695978286184690e+00 +4.8070265618385495e+00 -6.7458447312865530e+01 +1.8001227179469312e+04 +3.1188188068633670e+04 -1.0973391574200816e+08 
+2.9999999999999999e-01 -5.5329076398184185e-01 +7.2697119483063215e+00 +4.8018157674239594e+00 -6.7033480861965742e+01 +1.8044371236366467e+04 +2.8321068860586307e+04 -1.1001904446744686e+08 
+3.4999999999999998e-01 -5.5329285119063998e-01 +7.2698452625402838e+00 +4.7961231161579292e+00 -6.6580092308452421e+01 +1.8085242319238936e+04 +2.5312878550606169e+04 -1.1028355770348246e+08 
+3.9999999999999997e-01 -5.5329530792410087e-01 +7.2699977445930655e+00 +4.7899533091843089e+00 -6.6099143930916000e+01 +1.8123870260018433e+04 +2.2168591196344958e+04 -1.1052781045081174e+08 
+4.4999999999999996e-01 -5.5329813349766988e-01 +7.2701693677418566e+00 +4.7833110466368973e+00 -6.5591498159520825e+01 +1.8160284919850688e+04 +1.8893182072273648e+04 -1.1075215791330293e+08 
+4.9999999999999994e-01 -5.5330132722681757e-01 +7.2703601052619282e+00 +4.7762010309753773e+00 -6.5058017303345778e+01 +1.8194516091772104e+04 +1.5491625407887394e+04 -1.1095695481826946e+08 
+5.4999999999999993e-01 -5.5330488842701986e-01 +7.2705699304304874e+00 +4.7686279621607168e+00 -6.4499563730997849e+01 +1.8226593635789770e+04 +1.1968895948976728e+04 -1.1114255634034193e+08 
+5.9999999999999998e-01 -5.5330881641378238e-01 +7.2707988165260931e+00 +4.7605965425560690e+00 -6.3916999827345855e+01 +1.8256547348451269e+04 +8.3299685322045552e+03 -1.1130931723475744e+08 
+6.5000000000000002e-01 -5.5331311050261789e-01 +7.2710467368268334e+00 +4.7521114730373375e+00 -6.3311187921820277e+01 +1.8284407063867257e+04 +4.5798174911477890e+03 -1.1145759250058441e+08 
+7.0000000000000007e-01 -5.5331777000904925e-01 +7.2713136646130669e+00 +4.7431774529773634e+00 -6.2682990413503632e+01 +1.8310202658516566e+04 +7.2341774839953030e+02 -1.1158773743032528e+08 
+7.5000000000000011e-01 -5.5332279424862651e-01 +7.2715995731653056e+00 +4.7337991841528302e+00 -6.2033269671264307e+01 +1.8333963939549336e+04 -3.2342560578600510e+03 -1.1170010683348583e+08 
+8.0000000000000016e-01 -5.5332818253692906e-01 +7.2719044357617886e+00 +4.7239813703136324e+00 -6.1362887947819601e+01 +1.8355720661494219e+04 -7.2882302455019062e+03 -1.1179505516413443e+08 
+8.5000000000000020e-01 -5.5333393418951349e-01 +7.2722282256856756e+00 +4.7137287081998078e+00 -6.0672707661594764e+01 +1.8375502770292063e+04 -1.1433529796529578e+04 -1.1187293818146622e+08 
+9.0000000000000024e-01 -5.5334004852198637e-01 +7.2725709162174308e+00 +4.7030459006595775e+00 -5.9963591092697826e+01 +1.8393340044739183e+04 -1.5665180854039612e+04 -1.1193411050641488e+08 
+9.5000000000000029e-01 -5.5334652484995961e-01 +7.2729324806428020e+00 +4.6919376487666948e+00 -5.9236400719125683e+01 +1.8409262308583795e+04 -1.9978207901957416e+04 -1.1197892705246823e+08 
+1.0000000000000002e+00 -5.5335336248906675e-01 +7.2733128922429344e+00 +4.6804086544776089e+00 -5.8491998788761734e+01 +1.8423299363636310e+04 -2.4367637388468116e+04 -1.1200774259363230e+08 
+1.0500000000000003e+00 -5.5336056075492379e-01 +7.2737121243015750e+00 +4.6684636135007977e+00 -5.7731247639305465e+01 +1.8435481182118376e+04 -2.8828494991680443e+04 -1.1202091306281154e+08 
+1.1000000000000003e+00 -5.5336811896323090e-01 +7.2741301501048863e+00 +4.6561072341203813e+00 -5.6955009682192966e+01 +1.8445837391263467e+04 -3.3355805784987417e+04 -1.1201879203961213e+08 
+1.1500000000000004e+00 -5.5337603642963007e-01 +7.2745669429354933e+00 +4.6433442109023666e+00 -5.6164147155201888e+01 +1.8454397994771603e+04 -3.7944596297589735e+04 -1.1200173567330317e+08 
+1.2000000000000004e+00 -5.5338431246983788e-01 +7.2750224760810456e+00 +4.6301792494556020e+00 -5.5359522471908726e+01 +1.8461192691815886e+04 -4.2589891636017383e+04 -1.1197009803143451e+08 
+1.2500000000000004e+00 -5.5339294639954417e-01 +7.2754967228259524e+00 +4.6166170473049677e+00 -5.4541997897355387e+01 +1.8466251404459374e+04 -4.7286718102545550e+04 -1.1192423470452018e+08 
+1.3000000000000005e+00 -5.5340193753448275e-01 +7.2759896564589379e+00 +4.6026623075029987e+00 -5.3712435847096188e+01 +1.8469603900312926e+04 -5.2030100769789475e+04 -1.1186450022068551e+08 
+1.3500000000000005e+00 -5.5341128519038585e-01 +7.2765012502663069e+00 +4.5883197294297551e+00 -5.2871698618503174e+01 +1.8471280052139773e+04 -5.6815065677971899e+04 -1.1179124984215273e+08 
+1.4000000000000006e+00 -5.5342098868301515e-01 +7.2770314775343738e+00 +4.5735940153992152e+00 -5.2020648479705862e+01 +1.8471309648536560e+04 -6.1636639128160059e+04 -1.1170483824366453e+08 
+1.4500000000000006e+00 -5.5343104732813830e-01 +7.2775803115522733e+00 +4.5584898656670303e+00 -5.1160147804806698e+01 +1.8469722538425627e+04 -6.6489846516586520e+04 -1.1160562052662493e+08 
+1.5000000000000007e+00 -5.5344146044154363e-01 +7.2781477256107259e+00 +4.5430119815812953e+00 -5.0291058996288172e+01 +1.8466548536939128e+04 -7.1369713047748970e+04 -1.1149395154733524e+08 
+1.5500000000000007e+00 -5.5345222733903188e-01 +7.2787336929960098e+00 +4.5271650639045964e+00 -4.9414244264657469e+01 +1.8461817478171684e+04 -7.6271265475291948e+04 -1.1137018630229343e+08 
+1.6000000000000008e+00 -5.5346334733641578e-01 +7.2793381869981530e+00 +4.5109538131350808e+00 -4.8530565958737320e+01 +1.8455559197964267e+04 -8.1189529390936223e+04 -1.1123467977979036e+08 
+1.6500000000000008e+00 -5.5347481974953572e-01 +7.2799611809075486e+00 +4.4943829311299721e+00 -4.7640886405272141e+01 +1.8447803507563600e+04 -8.6119530627872678e+04 -1.1108778685138473e+08 
+1.7000000000000008e+00 -5.5348664389424207e-01 +7.2806026480160080e+00 +4.4774571197370694e+00 -4.6746067994413600e+01 +1.8438580205374226e+04 -9.1056294403713007e+04 -1.1092986224715522e+08 
+1.7500000000000009e+00 -5.5349881908639609e-01 +7.2812625616119551e+00 +4.4601810793317309e+00 -4.5846972939729227e+01 +1.8427919139567111e+04 -9.5994847459297147e+04 -1.1076126107551317e+08 
+1.8000000000000009e+00 -5.5351134464187957e-01 +7.2819408949873274e+00 +4.4425595114963503e+00 -4.4944463598015517e+01 +1.8415850121631407e+04 -1.0093021527634597e+05 -1.1058233817917994e+08 
+1.8500000000000010e+00 -5.5352421987658673e-01 +7.2826376214345574e+00 +4.4245971176505501e+00 -4.4039402323096262e+01 +1.8402402966329300e+04 -1.0585742338496879e+05 -1.1039344842106679e+08 
+1.9000000000000010e+00 -5.5353744410642669e-01 +7.2833527142443906e+00 +4.4062985983762140e+00 -4.3132651374905372e+01 +1.8387607518790046e+04 -1.1077149810518335e+05 -1.1019494689659354e+08 
+1.9500000000000011e+00 -5.5355101664733875e-01 +7.2840861467090852e+00 +4.3876686579133777e+00 -4.2225073076828558e+01 +1.8371493517958075e+04 -1.1566746515963602e+05 -1.0998718795894043e+08 
+2.0000000000000009e+00 -5.5356493681525043e-01 +7.2848378921214465e+00 +4.3687119950629425e+00 -4.1317529746266700e+01 +1.8354090854738963e+04 -1.2054035035203326e+05 -1.0977052700331897e+08 
+2.0500000000000007e+00 -5.5357920370560532e-01 +7.2856079109893335e+00 +4.3494340729803982e+00 -4.0410909403036491e+01 +1.8335408827179443e+04 -1.2538498820665029e+05 -1.0954517901262301e+08 
+2.1000000000000005e+00 -5.5359381553190312e-01 +7.2863961064938456e+00 +4.3298437800064891e+00 -3.9506194768428088e+01 +1.8315374756733505e+04 -1.3019552892466568e+05 -1.0931080014868869e+08 
+2.1500000000000004e+00 -5.5360877028720012e-01 +7.2872023659377376e+00 +4.3099509677100141e+00 -3.8604390881603749e+01 +1.8293895432918071e+04 -1.3496597158049126e+05 -1.0906690663017884e+08 
+2.2000000000000002e+00 -5.5362406596456437e-01 +7.2880265766247074e+00 +4.2897654879618843e+00 -3.7706502809019291e+01 +1.8270877633235177e+04 -1.3969031503403673e+05 -1.0881301457764277e+08 
+2.2500000000000000e+00 -5.5363970055708234e-01 +7.2888686258574813e+00 +4.2692971931496357e+00 -3.6813535567589810e+01 +1.8246228124753870e+04 -1.4436255853165069e+05 -1.0854864005039239e+08 
