# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7680970951578093e-02 -5.2300720522991873e-01 +5.0609859472013873e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7681451536192243e-02 -5.2301450273224837e-01 +5.0624438017942914e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7681952850172709e-02 -5.2302215970350985e-01 +5.0639034931717307e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7682474861199083e-02 -5.2303017461194612e-01 +5.0653649189904256e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7683017536953021e-02 -5.2303854592582966e-01 +5.0668279769074086e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7683580845118856e-02 -5.2304727211347313e-01 +5.0682925645801260e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7684164753380917e-02 -5.2305635164317976e-01 +5.0697585796659174e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7684769229422201e-02 -5.2306578298321948e-01 +5.0712259198217261e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7685394240933501e-02 -5.2307556460200133e-01 +5.0726944827058657e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7686039755598916e-02 -5.2308569496780066e-01 +5.0741641659751884e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7686705741110242e-02 -5.2309617254903173e-01 +5.0756348672878707e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7687392165156435e-02 -5.2310699581404962e-01 +5.0771064843013556e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7688098995431475e-02 -5.2311816323129956e-01 +5.0785789146738473e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.7688826199623758e-02 -5.2312967326911519e-01 +5.0800520560622510e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -2.7689573745429175e-02 -5.2314152439597039e-01 +5.0815258061247086e-03
