# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2300717694040022e-01 +6.8559767445711115e+00 +5.0033822114293312e+00 -4.6382482866375376e+00 -3.1655682805957977e+03 -3.1595046891925880e+05 +1.4540363592612822e+07 
-5.0000000000000003e-02 -5.2301447777456844e-01 +6.8564047412541083e+00 +4.9930295066881314e+00 -4.2587874162751511e+00 -3.1560392921494463e+03 -3.1790228726096265e+05 +1.4445836168312339e+07 
-1.0000000000000001e-01 -5.2302213827587529e-01 +6.8568524238292365e+00 +4.9822254502765180e+00 -3.8905453353891453e+00 -3.1446970502531130e+03 -3.1975851543938398e+05 +1.4336626199856913e+07 
-1.4999999999999999e-01 -5.2303015690632426e-01 +6.8573196763974842e+00 +4.9709723985178291e+00 -3.5332700502433405e+00 -3.1315604135645694e+03 -3.2152085414231103e+05 +1.4213027519777004e+07 
-2.0000000000000001e-01 -5.2303853212791096e-01 +6.8578063830562002e+00 +4.9592727017398870e+00 -3.1867093983339325e+00 -3.1166480846670870e+03 -3.2319100540619768e+05 +1.4075332928625016e+07 
-2.5000000000000000e-01 -5.2304726240268284e-01 +6.8583124279080359e+00 +4.9471287117703362e+00 -2.8506113960503225e+00 -3.0999787983017809e+03 -3.2477066984609672e+05 +1.3923835407579565e+07 
-2.9999999999999999e-01 -5.2305634619268015e-01 +6.8588376950520606e+00 +4.9345427807740343e+00 -2.5247239000339028e+00 -3.0815713013275436e+03 -3.2626154932194127e+05 +1.3758828035393279e+07 
-3.4999999999999998e-01 -5.2306578195991194e-01 +6.8593820685914126e+00 +4.9215172619672138e+00 -2.2087949042986037e+00 -3.0614443707100559e+03 -3.2766534456773999e+05 +1.3580604094810015e+07 
-4.0000000000000002e-01 -5.2307556816652045e-01 +6.8599454326266089e+00 +4.9080545069404025e+00 -1.9025722725717316e+00 -3.0396167357624859e+03 -3.2898375739176775e+05 +1.3389456532641958e+07 
-4.5000000000000001e-01 -5.2308570327452941e-01 +6.8605276712647356e+00 +4.8941568704308143e+00 -1.6058041089208961e+00 -3.0161072151945432e+03 -3.3021848760668712e+05 +1.3185678917696772e+07 
-5.0000000000000000e-01 -5.2309618574606975e-01 +6.8611286686051365e+00 +4.8798267008761904e+00 -1.3182381780796841e+00 -2.9909344510082369e+03 -3.3137123783007829e+05 +1.2969563596364416e+07 
-5.5000000000000004e-01 -5.2310701404324933e-01 +6.8617483087536959e+00 +4.8650663539293317e+00 -1.0396224961580145e+00 -2.9641172864556606e+03 -3.3244370856193319e+05 +1.2741404298793344e+07 
