--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  +0.00649152 ,  -1.4023e-03 ,  -7.2597e-01 ,  -4.9305e-01 ,  +1.5382e+01 ,  +5.3687e+02 ,  -8.3724e+04 ,  -6.5483e+06 , 
 0.0030 ,  +0.00967009 ,  -9.2586e-04 ,  -7.3048e-01 ,  -3.9709e-01 ,  +1.5620e+01 ,  +3.6779e+02 ,  -9.0231e+04 ,  -5.1139e+06 , 
 0.0050 ,  +0.01608678 ,  -5.5226e-04 ,  -7.4348e-01 ,  -1.7515e-01 ,  +1.3776e+01 ,  +4.4648e+02 ,  -8.5383e+04 ,  -4.7193e+06 , 
 0.0050 ,  +0.01619548 ,  -5.4718e-04 ,  -7.5917e-01 ,  -4.5602e-03 ,  +1.4569e+01 ,  +1.0611e+03 ,  -9.2833e+04 ,  -7.8493e+06 , 
 0.0050 ,  +0.01627560 ,  -5.3195e-04 ,  -7.6802e-01 ,  +2.0941e-02 ,  +1.5583e+01 ,  +1.7420e+03 ,  -9.3739e+04 ,  -1.2345e+07 , 
 0.0100 ,  +0.03251670 ,  -2.4997e-04 ,  -7.7191e-01 ,  +5.8689e-03 ,  +1.3951e+01 ,  +1.6514e+03 ,  -8.0245e+04 ,  -1.1754e+07 , 
 0.0400 ,  +0.12978694 ,  -5.4551e-05 ,  -7.7318e-01 ,  +3.4630e-02 ,  +1.4318e+01 ,  +1.2431e+03 ,  -7.8372e+04 ,  -8.4380e+06 , 
 0.1500 ,  +0.48397014 ,  -3.0981e-05 ,  -7.7361e-01 ,  +3.3887e-02 ,  +9.9261e+00 ,  +2.0796e+03 ,  -3.6861e+04 ,  -1.2865e+07 , 
 0.1000 ,  +0.32262885 ,  -4.0697e-05 ,  -7.7291e-01 ,  +5.7709e-02 ,  -1.2661e+00 ,  +1.7034e+03 ,  +5.7387e+04 ,  -9.2676e+06 , 
 0.0500 ,  +0.16174692 ,  -1.0227e-05 ,  -7.7291e-01 ,  +1.0907e-01 ,  -9.0572e+00 ,  -1.1756e+03 ,  +1.0813e+05 ,  +8.1191e+06 , 
 0.0340 ,  +0.10472657 ,  +8.1042e-05 ,  -7.7183e-01 ,  +3.7848e-03 ,  -3.4877e+00 ,  -2.9500e+03 ,  +9.6290e+04 ,  +1.9209e+07 , 
 0.0160 ,  +0.03345826 ,  +1.2480e-04 ,  -4.4031e-01 ,  -1.7220e+00 ,  +1.0161e+01 ,  -4.3947e+03 ,  +6.7514e+04 ,  +2.6171e+07 , 
 0.0400 ,  +0.03259558 ,  -1.5238e-04 ,  -8.4372e-02 ,  -1.6507e+00 ,  +7.1055e+00 ,  -1.9792e+03 ,  +1.0272e+04 ,  +1.1299e+07 , 
 0.0400 ,  +0.00766584 ,  -2.2980e-05 ,  -8.3051e-03 ,  -3.7160e-01 ,  +2.1354e+00 ,  -1.9848e+02 ,  -6.7041e+03 ,  +1.1587e+06 , 
 0.0500 ,  +0.00383473 ,  -1.7905e-05 ,  -1.0387e-03 ,  -9.5216e-02 ,  -1.2194e-01 ,  -1.0766e+01 ,  +1.4136e+03 ,  -1.3581e+05 , 
