# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2482590630472159e-01 +6.9099827009751911e+00 +4.0681353315581577e+00 -4.2950303059961371e+01 +1.6119168096067056e+04 -1.1214013429050603e+04 -8.2540439649137884e+07 
+5.0000000000000003e-02 -5.2482757034420990e-01 +6.9101445239028649e+00 +4.0627829923702068e+00 -4.3247620761327518e+01 +1.6154766153005585e+04 -1.0285418138273355e+04 -8.2730126641971052e+07 
+1.0000000000000001e-01 -5.2482959408980756e-01 +6.9103274228470148e+00 +4.0572422928742062e+00 -4.3579632506036177e+01 +1.6187701236459563e+04 -9.1291773174299160e+03 -8.2912097443813756e+07 
+1.4999999999999999e-01 -5.2483197647100654e-01 +6.9105312135433632e+00 +4.0515073895902205e+00 -4.3944057778671962e+01 +1.6218051288301385e+04 -7.7576612307282421e+03 -8.3086500603161424e+07 
+2.0000000000000001e-01 -5.2483471641723023e-01 +6.9107557117310385e+00 +4.0455724391026671e+00 -4.4338616158844758e+01 +1.6245894249476980e+04 -6.1832393959404444e+03 -8.3253484662308738e+07 
+2.5000000000000000e-01 -5.2483781285799103e-01 +6.9110007331481000e+00 +4.0394315924542665e+00 -4.4761027188493593e+01 +1.6271308215716444e+04 -4.4182815146072389e+03 -8.3413199232090741e+07 
+2.9999999999999999e-01 -5.2484126472278436e-01 +6.9112660935318857e+00 +4.0330790090167401e+00 -4.5209010335910534e+01 +1.6294371052041874e+04 -2.4751579293974069e+03 -8.3565792344114289e+07 
+3.4999999999999998e-01 -5.2484507094110755e-01 +6.9115516086225481e+00 +4.0265088401632365e+00 -4.5680285168258379e+01 +1.6315160844296437e+04 -3.6623812318285513e+02 -8.3711413539100736e+07 
+4.0000000000000002e-01 -5.2484923044251874e-01 +6.9118570941596955e+00 +4.0197152456105361e+00 -4.6172571204172208e+01 +1.6333755451410059e+04 +1.8961080417498276e+03 -8.3850210821140170e+07 
+4.5000000000000001e-01 -5.2485374215658021e-01 +6.9121823658838499e+00 +4.0126923780017858e+00 -4.6683587978398478e+01 +1.6350232925980668e+04 +4.2995108560726540e+03 -8.3982333514060661e+07 
+5.0000000000000000e-01 -5.2485860501283421e-01 +6.9125272395333877e+00 +4.0054343927982661e+00 -4.7211054910472235e+01 +1.6364671240890404e+04 +6.8315996920681309e+03 -8.4107930389408976e+07 
+5.5000000000000004e-01 -5.2486381794085468e-01 +6.9128915308514678e+00 +3.9979354481315870e+00 -4.7752691594615463e+01 +1.6377148299106853e+04 +9.4800053782227915e+03 -8.4227149757849336e+07 
+5.9999999999999998e-01 -5.2486937987027604e-01 +6.9132750555781950e+00 +3.9901896963612096e+00 -4.8306217474549420e+01 +1.6387742161582722e+04 +1.2232357508393472e+04 -8.4340141005521938e+07 
+6.5000000000000002e-01 -5.2487528973069886e-01 +6.9136776294574673e+00 +3.9821912950658240e+00 -4.8869352115225773e+01 +1.6396530742009123e+04 +1.5076286661814660e+04 -8.4447052504061729e+07 
+6.9999999999999996e-01 -5.2488154645177021e-01 +6.9140990682295520e+00 +3.9739343979204649e+00 -4.9439814927873265e+01 +1.6403592062450505e+04 +1.7999422237344552e+04 -8.4548033366273537e+07 
+7.5000000000000000e-01 -5.2488814896309255e-01 +6.9145391876381002e+00 +3.9654131615542187e+00 -5.0015325415773091e+01 +1.6409004063984350e+04 +2.0989394331887819e+04 -8.4643232158904046e+07 
+8.0000000000000004e-01 -5.2489509619438568e-01 +6.9149978034267914e+00 +3.9566217427236117e+00 -5.0593603067025505e+01 +1.6412844684525109e+04 +2.4033832930351866e+04 -8.4732797428020775e+07 
+8.4999999999999998e-01 -5.2490238707528902e-01 +6.9154747313415967e+00 +3.9475542947275595e+00 -5.1172367443343660e+01 +1.6415191953310583e+04 +2.7120368672845198e+04 -8.4816878332720190e+07 
+9.0000000000000002e-01 -5.2491002053549296e-01 +6.9159697871237098e+00 +3.9382049731707220e+00 -5.1749337865232697e+01 +1.6416123833958856e+04 +3.0236630137244694e+04 -8.4895623577367783e+07 
+9.4999999999999996e-01 -5.2491799550473084e-01 +6.9164827865220735e+00 +3.9285679339121025e+00 -5.2322233965134124e+01 +1.6415718283958246e+04 +3.3370248534046630e+04 -8.4969181830945507e+07 
+1.0000000000000000e+00 -5.2492631091266573e-01 +6.9170135452807600e+00 +3.9186373312527922e+00 -5.2888775143200569e+01 +1.6414053301476848e+04 +3.6508853156690158e+04 -8.5037702034005016e+07 
+1.0500000000000000e+00 -5.2493496568906151e-01 +6.9175618791469429e+00 +3.9084073217099822e+00 -5.3446680889634941e+01 +1.6411206821740012e+04 +3.9640073972677084e+04 -8.5101332692987382e+07 
+1.1000000000000001e+00 -5.2494395876368682e-01 +6.9181276038689603e+00 +3.8978720600543060e+00 -5.3993670731860874e+01 +1.6407256825691689e+04 +4.2751541318701566e+04 -8.5160222620615453e+07 
+1.1499999999999999e+00 -5.2495328906626448e-01 +6.9187105351935321e+00 +3.8870256990352750e+00 -5.4527464088365690e+01 +1.6402281350015219e+04 +4.5830884574089527e+04 -8.5214521013289288e+07 
+1.2000000000000000e+00 -5.2496295552656980e-01 +6.9193104888693568e+00 +3.8758623947005728e+00 -5.5045780440236072e+01 +1.6396358334555647e+04 +4.8865733642289837e+04 -8.5264376387733787e+07 
+1.2500000000000000e+00 -5.2497295707438130e-01 +6.9199272806485608e+00 +3.8643763009292709e+00 -5.5546339378693055e+01 +1.6389565777649430e+04 +5.1843719314988870e+04 -8.5309937658106983e+07 
+1.3000000000000000e+00 -5.2498329263952637e-01 +6.9205607262783273e+00 +3.8525615731924709e+00 -5.6026860263721488e+01 +1.6381981634159991e+04 +5.4752470457279218e+04 -8.5351353444857270e+07 
+1.3500000000000001e+00 -5.2499396115175778e-01 +6.9212106415116263e+00 +3.8404123653039623e+00 -5.6485062662409987e+01 +1.6373683899286458e+04 +5.7579617616918811e+04 -8.5388772631309137e+07 
+1.3999999999999999e+00 -5.2500496154093723e-01 +6.9218768420988415e+00 +3.8279228302024464e+00 -5.6918666012597981e+01 +1.6364750587784465e+04 +6.0312790264491647e+04 -8.5422344218432948e+07 
+1.4500000000000000e+00 -5.2501629273688077e-01 +6.9225591437945537e+00 +3.8150871238080684e+00 -5.7325389889569720e+01 +1.6355259632805202e+04 +6.2939618966706206e+04 -8.5452216654799730e+07 
+1.5000000000000000e+00 -5.2502795366940802e-01 +6.9232573623488918e+00 +3.8018993961752736e+00 -5.7702953662593181e+01 +1.6345289122962202e+04 +6.5447732584003272e+04 -8.5478539434300616e+07 
+1.5500000000000000e+00 -5.2503994326838932e-01 +6.9239713135192735e+00 +3.7883538042031994e+00 -5.8049076962684943e+01 +1.6334916956232375e+04 +6.7824762065325704e+04 -8.5501460743516982e+07 
