# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8061456189284855e-01 +7.6447770021082428e+00 +5.2649976406594465e+00 +8.8964571369314047e+00 -5.9488287755547099e+03 -3.7790824195104861e+05 +6.8786767078635439e+07 
+5.0000000000000003e-02 -5.8061431108650752e-01 +7.6447546554482999e+00 +5.2656194329590376e+00 +9.0978574002883601e+00 -5.9989162784774244e+03 -3.7906866943944007e+05 +6.9181126008296788e+07 
+1.0000000000000001e-01 -5.8061440424913358e-01 +7.6447515655199627e+00 +5.2658336096338010e+00 +9.2890510899927463e+00 -6.0492827552728240e+03 -3.8012857202525361e+05 +6.9575408468592644e+07 
+1.4999999999999999e-01 -5.8061484070310221e-01 +7.6447676577336541e+00 +5.2656379965330391e+00 +9.4706472551796335e+00 -6.0997809998054800e+03 -3.8109289797943592e+05 +6.9968579221175492e+07 
+2.0000000000000001e-01 -5.8061561977080323e-01 +7.6448028574952760e+00 +5.2650304162189085e+00 +9.6432551630629888e+00 -6.1502637174009278e+03 -3.8196659740240226e+05 +7.0359602433795676e+07 
+2.5000000000000000e-01 -5.8061674077467451e-01 +7.6448570902184132e+00 +5.2640086924695817e+00 +9.8074837850601391e+00 -6.2005836455979315e+03 -3.8275461790332006e+05 +7.0747442484432891e+07 
+2.9999999999999999e-01 -5.8061820303715583e-01 +7.6449302813140463e+00 +5.2625706511713126e+00 +9.9639422349254083e+00 -6.2505935771976156e+03 -3.8346190829378931e+05 +7.1131064120251939e+07 
+3.4999999999999998e-01 -5.8062000588062213e-01 +7.6450223561935893e+00 +5.2607141141607068e+00 +1.0113239626566354e+01 -6.3001461981611546e+03 -3.8409341732250259e+05 +7.1509431371031076e+07 
+4.0000000000000002e-01 -5.8062214862762562e-01 +7.6451332402703960e+00 +5.2584369071558665e+00 +1.0255985026326874e+01 -6.3490942973786077e+03 -3.8465409338562272e+05 +7.1881508956773102e+07 
+4.5000000000000001e-01 -5.8062463060055269e-01 +7.6452628589560208e+00 +5.2557368532933451e+00 +1.0392787606653153e+01 -6.3972905921549063e+03 -3.8514888573117502e+05 +7.2246261102331012e+07 
+5.0000000000000000e-01 -5.8062745112195147e-01 +7.6454111376657066e+00 +5.2526117773994008e+00 +1.0524256392682430e+01 -6.4445878511080055e+03 -3.8558274233071547e+05 +7.2602652403309599e+07 
+5.5000000000000004e-01 -5.8063060951428747e-01 +7.6455780018138748e+00 +5.2490595014819119e+00 +1.0651000496249443e+01 -6.4908387617345006e+03 -3.8596061193792301e+05 +7.2949646882816508e+07 
+5.9999999999999998e-01 -5.8063410510014801e-01 +7.6457633768147835e+00 +5.2450778515031633e+00 +1.0773629035460967e+01 -6.5358961177935598e+03 -3.8628744326916186e+05 +7.3286209282397047e+07 
+6.5000000000000002e-01 -5.8063793720198253e-01 +7.6459671880850939e+00 +5.2406646514639208e+00 +1.0892751074811670e+01 -6.5796126646245657e+03 -3.8656818463370146e+05 +7.3611304031025827e+07 
+6.9999999999999996e-01 -5.8064210514238723e-01 +7.6461893610426648e+00 +5.2358177235385730e+00 +1.1008975641515498e+01 -6.6218410934084386e+03 -3.8680778399645491e+05 +7.3923895172789559e+07 
+7.5000000000000000e-01 -5.8064660824391334e-01 +7.6464298211027568e+00 +5.2305348947092494e+00 +1.1122911885146708e+01 -6.6624342283426122e+03 -3.8701119026672799e+05 +7.4222947660356849e+07 
+8.0000000000000004e-01 -5.8065144582912420e-01 +7.6466884936843424e+00 +5.2248139860925162e+00 +1.1235168851045030e+01 -6.7012447339224491e+03 -3.8718335158141080e+05 +7.4507425363851696e+07 
+8.4999999999999998e-01 -5.8065661722064710e-01 +7.6469653042047900e+00 +5.2186528228867726e+00 +1.1346355648433788e+01 -6.7381253854135002e+03 -3.8732921649678890e+05 +7.4776292901027620e+07 
+9.0000000000000002e-01 -5.8066212174109022e-01 +7.6472601780818144e+00 +5.2120492292401606e+00 +1.1457081398702528e+01 -6.7729289295051212e+03 -3.8745373365014157e+05 +7.5028514694423065e+07 
+9.4999999999999996e-01 -5.8066795871304944e-01 +7.6475730407407063e+00 +5.2050010293179261e+00 +1.1567954941422204e+01 -6.8055081122398051e+03 -3.8756184937027673e+05 +7.5263055159049839e+07 
+1.0000000000000000e+00 -5.8067412745914504e-01 +7.6479038175957301e+00 +5.1975060439667811e+00 +1.1679585590899640e+01 -6.8357155900574353e+03 -3.8765851387961092e+05 +7.5478878103005350e+07 
+1.0500000000000000e+00 -5.8068062730206849e-01 +7.6482524340724298e+00 +5.1895621001229566e+00 +1.1792582208110426e+01 -6.8634041898901060e+03 -3.8774867360150057e+05 +7.5674948508566618e+07 
+1.1000000000000001e+00 -5.8068745756442508e-01 +7.6486188155895372e+00 +5.1811670203244935e+00 +1.1907553961082261e+01 -6.8884266085330246e+03 -3.8783727748230059e+05 +7.5850230434314415e+07 
+1.1499999999999999e+00 -5.8069461756896823e-01 +7.6490028875714575e+00 +5.1723186275276785e+00 +1.2025109803737607e+01 -6.9106355662704991e+03 -3.8792927269927663e+05 +7.6003688143967196e+07 
+1.2000000000000000e+00 -5.8070210663833999e-01 +7.6494045754403768e+00 +5.1630147463444755e+00 +1.2145858796215283e+01 -6.9298838193535457e+03 -3.8802960723436921e+05 +7.6134286109084263e+07 
+1.2500000000000000e+00 -5.8070992409523736e-01 +7.6498238046193743e+00 +5.1532531990534167e+00 +1.2270409990529119e+01 -6.9460240662012147e+03 -3.8814322902159841e+05 +7.6240988432034284e+07 
+1.3000000000000000e+00 -5.8071806926241110e-01 +7.6502605005347899e+00 +5.1430318099733832e+00 +1.2399372310569399e+01 -6.9589090577674360e+03 -3.8827508487848000e+05 +7.6322759557270929e+07 
+1.3500000000000001e+00 -5.8072654146258784e-01 +7.6507145886098078e+00 +5.1323484016963787e+00 +1.2533354838822385e+01 -6.9683915002652011e+03 -3.8843012291750056e+05 +7.6378563636143088e+07 
+1.3999999999999999e+00 -5.8073534001845584e-01 +7.6511859942712936e+00 +5.1212007972402791e+00 +1.2672966513497167e+01 -6.9743241076062777e+03 -3.8861328999906674e+05 +7.6407364854583621e+07 
+1.4500000000000000e+00 -5.8074446425283033e-01 +7.6516746429430347e+00 +5.1095868207687500e+00 +1.2818816424266009e+01 -6.9765596339949507e+03 -3.8882953424593073e+05 +7.6408127707547233e+07 
+1.5000000000000000e+00 -5.8075391348847849e-01 +7.6521804600546357e+00 +5.0975042942964102e+00 +1.2971513433716924e+01 -6.9749507649610632e+03 -3.8908380184179812e+05 +7.6379816185084537e+07 
+1.5500000000000000e+00 -5.8076368704815540e-01 +7.6527033710340922e+00 +5.0849510410166259e+00 +1.3131666493322298e+01 -6.9693502248171581e+03 -3.8938103970032342e+05 +7.6321394565105662e+07 
+1.6000000000000001e+00 -5.8077378425465487e-01 +7.6532433013062118e+00 +5.0719248833863828e+00 +1.3299884690076967e+01 -6.9596107143606887e+03 -3.8972619577418501e+05 +7.6231826950673521e+07 
