# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2469828084210846e-01 +6.8921633934300148e+00 +4.8814347376444900e+00 -3.2785739174609219e+01 -1.4258940381333134e+04 -6.3773784471603554e+04 +9.7691066321754932e+07 
+5.0000000000000003e-02 -5.2469994450681468e-01 +6.8923228888977892e+00 +4.8827769151608376e+00 -3.2994111550502559e+01 -1.4366114983847905e+04 -6.2378528680254094e+04 +9.8322443061069071e+07 
+1.0000000000000001e-01 -5.2470197155495391e-01 +6.8925026796511748e+00 +4.8836295222495787e+00 -3.3201008253655893e+01 -1.4472328879650284e+04 -6.1017269228605248e+04 +9.8948398985332683e+07 
+1.4999999999999999e-01 -5.2470436093096695e-01 +6.8927026466862342e+00 +4.8839972468706652e+00 -3.3406056883965732e+01 -1.4577613090305875e+04 -5.9690359921044714e+04 +9.9569066339276522e+07 
+2.0000000000000001e-01 -5.2470711157923056e-01 +6.8929226710010685e+00 +4.8838847771421827e+00 -3.3608885090806673e+01 -1.4681998634392028e+04 -5.8398154149863156e+04 +1.0018457732355531e+08 
+2.5000000000000000e-01 -5.2471022244424015e-01 +6.8931626335955096e+00 +4.8832968016709728e+00 -3.3809120554990947e+01 -1.4785516545930910e+04 -5.7141005101990377e+04 +1.0079506425105216e+08 
+2.9999999999999999e-01 -5.2471369247041921e-01 +6.8934224154685531e+00 +4.8822380068552569e+00 -3.4006390896667391e+01 -1.4888197802495293e+04 -5.5919266437177874e+04 +1.0140065906537969e+08 
+3.4999999999999998e-01 -5.2471752060225907e-01 +6.8937018976207112e+00 +4.8807130833580219e+00 -3.4200323774298731e+01 -1.4990073492548911e+04 -5.4733291472074110e+04 +1.0200149444237638e+08 
+4.0000000000000002e-01 -5.2472170578424737e-01 +6.8940009610531581e+00 +4.8787267180163676e+00 -3.4390546830326848e+01 -1.5091174601512390e+04 -5.3583433713535567e+04 +1.0259770236615045e+08 
+4.5000000000000001e-01 -5.2472624696091330e-01 +6.8943194867684570e+00 +4.8762835982200681e+00 -3.4576687746472530e+01 -1.5191532133882711e+04 -5.2470046298423134e+04 +1.0318941496201777e+08 
+5.0000000000000000e-01 -5.2473114307676127e-01 +6.8946573557683308e+00 +4.8733884123494402e+00 -3.4758374133802462e+01 -1.5291177116782665e+04 -5.1393482964614312e+04 +1.0377676449372973e+08 
+5.5000000000000004e-01 -5.2473639307631847e-01 +6.8950144490583964e+00 +4.8700458501654911e+00 -3.4935233737677933e+01 -1.5390140617170522e+04 -5.0354096329411943e+04 +1.0435988350471327e+08 
+5.9999999999999998e-01 -5.2474199590417647e-01 +6.8953906476390348e+00 +4.8662605967308927e+00 -3.5106894061083935e+01 -1.5488453574117395e+04 -4.9352241015639833e+04 +1.0493890366636178e+08 
+6.5000000000000002e-01 -5.2474795050489909e-01 +6.8957858325192403e+00 +4.8620373422223144e+00 -3.5272982927184088e+01 -1.5586147063789280e+04 -4.8388269013587145e+04 +1.0551395757735085e+08 
+6.9999999999999996e-01 -5.2475425582309287e-01 +6.8961998847009172e+00 +4.8573807735112222e+00 -3.5433127851010298e+01 -1.5683252080049017e+04 -4.7462534816250918e+04 +1.0608517730139378e+08 
+7.5000000000000000e-01 -5.2476091080331499e-01 +6.8966326851938220e+00 +4.8522955782967747e+00 -3.5586956623456679e+01 -1.5779799629096591e+04 -4.6575390700803277e+04 +1.0665269494867752e+08 
+8.0000000000000004e-01 -5.2476791439023807e-01 +6.8970841150015776e+00 +4.8467864450145637e+00 -3.5734096782734881e+01 -1.5875820747663001e+04 -4.5727190948169773e+04 +1.0721664287601212e+08 
+8.4999999999999998e-01 -5.2477526552847453e-01 +6.8975540551333712e+00 +4.8408580615375323e+00 -3.5874176049973229e+01 -1.5971346450748693e+04 -4.4918288378193334e+04 +1.0777715326502512e+08 
+9.0000000000000002e-01 -5.2478296316266737e-01 +6.8980423865970639e+00 +4.8345151141840317e+00 -3.6006822068524208e+01 -1.6066407713101213e+04 -4.4149036448489111e+04 +1.0833435803231288e+08 
+9.4999999999999996e-01 -5.2479100623751451e-01 +6.8985489904008741e+00 +4.8277622918829408e+00 -3.6131662476621962e+01 -1.6161035584586623e+04 -4.3419788630278003e+04 +1.0888838961917506e+08 
