# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.4996346184296407e-01 +7.2001131234372791e+00 +5.5642142152302316e+00 -5.8147898627322689e+01 -2.6797746340973144e+03 +2.4591897143651812e+02 +3.5680345413564302e+07 
+5.0000000000000003e-02 -5.4996308000524352e-01 +7.2001253123487432e+00 +5.5665407552920803e+00 -5.7592094452878726e+01 -2.7156043446826047e+03 -4.1832919647900417e+03 +3.5797587561682172e+07 
+1.0000000000000001e-01 -5.4996309218761819e-01 +7.2001590777196638e+00 +5.5684031324945682e+00 -5.7041516061638411e+01 -2.7515813439121625e+03 -8.5371625176039488e+03 +3.5915805333240949e+07 
+1.4999999999999999e-01 -5.4996349762606167e-01 +7.2002143578935298e+00 +5.5698059277279004e+00 -5.6496475126934293e+01 -2.7877985501556454e+03 -1.2812519802717248e+04 +3.6035605207125992e+07 
+2.0000000000000001e-01 -5.4996429555657445e-01 +7.2002910912112545e+00 +5.5707537215054499e+00 -5.5957283191719313e+01 -2.8243488773871327e+03 -1.7006191971189983e+04 +3.6157593656133987e+07 
+2.5000000000000000e-01 -5.4996548521521083e-01 +7.2003892160203335e+00 +5.5712510955088996e+00 -5.5424252039339990e+01 -2.8613252630393058e+03 -2.1115005200828298e+04 +3.6282377277669132e+07 
+2.9999999999999999e-01 -5.4996706583799437e-01 +7.2005086706661698e+00 +5.5713026278849940e+00 -5.4897693322955227e+01 -2.8988205535732368e+03 -2.5135786784261240e+04 +3.6410562070004046e+07 
+3.4999999999999998e-01 -5.4996903666094055e-01 +7.2006493934965565e+00 +5.5709129014731804e+00 -5.4377918767353087e+01 -2.9369277226644290e+03 -2.9065363390347695e+04 +3.6542754890591465e+07 
+4.0000000000000002e-01 -5.4997139692019403e-01 +7.2008113228567021e+00 +5.5700864955610569e+00 -5.3865239970048442e+01 -2.9757396452824578e+03 -3.2900562730375030e+04 +3.6679561919204921e+07 
+4.5000000000000001e-01 -5.4997414585176307e-01 +7.2009943970956209e+00 +5.5688279905699591e+00 -5.3359968636680335e+01 -3.0153492324508193e+03 -3.6638211648065560e+04 +3.6821589595877416e+07 
+5.0000000000000000e-01 -5.4997728269181401e-01 +7.2011985545618522e+00 +5.5671419680389373e+00 -5.2862416442487650e+01 -3.0558494180490916e+03 -4.0275137195408999e+04 +3.6969444485144801e+07 
+5.5000000000000004e-01 -5.4998080667645022e-01 +7.2014237336045710e+00 +5.5650330097131260e+00 -5.2372895029595306e+01 -3.0973331473725311e+03 -4.3808166787837828e+04 +3.7123733250558011e+07 
+5.9999999999999998e-01 -5.4998471704185958e-01 +7.2016698725753736e+00 +5.5625056954203762e+00 -5.1891716134862179e+01 -3.1398933143346953e+03 -4.7234126974319370e+04 +3.7285062207303062e+07 
+6.5000000000000002e-01 -5.4998901302411918e-01 +7.2019369098234733e+00 +5.5595646051035192e+00 -5.1419191353797395e+01 -3.1836228102360706e+03 -5.0549845488465449e+04 +3.7454037628018320e+07 
+6.9999999999999996e-01 -5.4999369385946184e-01 +7.2022247837027953e+00 +5.5562143206875323e+00 -5.0955632449603691e+01 -3.2286145856870226e+03 -5.3752148697418124e+04 +3.7631266205943927e+07 
+7.5000000000000000e-01 -5.4999875878405191e-01 +7.2025334325619426e+00 +5.5524594228753719e+00 -5.0501350924967291e+01 -3.2749615584019107e+03 -5.6837865140026457e+04 +3.7817354411168389e+07 
