# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2404632702151099e-01 +6.8930159460224374e+00 +4.4773432306545438e+00 -1.1633059439636979e+02 +1.7751086022755142e+04 +2.6617154658257135e+05 -1.0760520959589404e+08 
+5.0000000000000003e-02 -5.2404522872107473e-01 +6.8929567711404092e+00 +4.4815533531237239e+00 -1.1605023785498074e+02 +1.7714249845106784e+04 +2.6409972817859100e+05 -1.0753619725249097e+08 
+1.0000000000000001e-01 -5.2404450202626296e-01 +6.8929171406887377e+00 +4.4858806999079111e+00 -1.1574634626320361e+02 +1.7664708306444983e+04 +2.6189605202123098e+05 -1.0739615681317592e+08 
+1.4999999999999999e-01 -5.2404414620987572e-01 +6.8928970497767974e+00 +4.4903066675389454e+00 -1.1542042004727797e+02 +1.7602891028748552e+04 +2.5956996381173073e+05 -1.0718735189272732e+08 
+2.0000000000000001e-01 -5.2404416054466596e-01 +6.8928964935159973e+00 +4.4948126575845126e+00 -1.1507395967183059e+02 +1.7529227491138328e+04 +2.5713090956464093e+05 -1.0691204511917622e+08 
+2.5000000000000000e-01 -5.2404454430351088e-01 +6.8929154670177732e+00 +4.4993800722204949e+00 -1.1470846557621547e+02 +1.7444147159417804e+04 +2.5458833509570325e+05 -1.0657249903828943e+08 
+2.9999999999999999e-01 -5.2404529675921585e-01 +6.8929539653946845e+00 +4.5039903106657029e+00 -1.1432543821284692e+02 +1.7348079582195129e+04 +2.5195168635751351e+05 -1.0617097676854655e+08 
+3.4999999999999998e-01 -5.2404641718461742e-01 +6.8930119837577397e+00 +4.5086247711216334e+00 -1.1392637794017547e+02 +1.7241454327007512e+04 +2.4923040854339118e+05 -1.0570974152418374e+08 
+4.0000000000000002e-01 -5.2404790485260766e-01 +6.8930895172184190e+00 +4.5132648582674513e+00 -1.1351278510350878e+02 +1.7124700789327486e+04 +2.4643394674373930e+05 -1.0519105536813799e+08 
+4.5000000000000001e-01 -5.2404975903607742e-01 +6.8931865608905936e+00 +4.5178919685580823e+00 -1.1308616010881398e+02 +1.6998248590797670e+04 +2.4357174652343898e+05 -1.0461718190703928e+08 
+5.0000000000000000e-01 -5.2405197900790790e-01 +6.8933031098861024e+00 +4.5224875034184189e+00 -1.1264800326086510e+02 +1.6862527209927146e+04 +2.4065325269520283e+05 -1.0399038374713796e+08 
+5.5000000000000004e-01 -5.2405456404100159e-01 +6.8934391593184197e+00 +4.5270328646599811e+00 -1.1219981487978832e+02 +1.6717966119578487e+04 +2.3768791011338288e+05 -1.0331292347481963e+08 
+5.9999999999999998e-01 -5.2405751340833817e-01 +6.8935947043015764e+00 +4.5315094511236573e+00 -1.1174309529766836e+02 +1.6564994874338787e+04 +2.3468516379857980e+05 -1.0258706423507358e+08 
+6.5000000000000002e-01 -5.2406082638284068e-01 +6.8937697399473121e+00 +4.5358986625969848e+00 -1.1127934471130430e+02 +1.6404042997555593e+04 +2.3165445763468978e+05 -1.0181506894117375e+08 
+6.9999999999999996e-01 -5.2406450223751821e-01 +6.8939642613724210e+00 +4.5401819018158420e+00 -1.1081006348826652e+02 +1.6235539936481164e+04 +2.2860523687742575e+05 -1.0099920000463140e+08 
+7.5000000000000000e-01 -5.2406854024529514e-01 +6.8941782636905558e+00 +4.5443405667174401e+00 -1.1033675184853192e+02 +1.6059915270180003e+04 +2.2554694562358412e+05 -1.0014172073772484e+08 
+8.0000000000000004e-01 -5.2407293967922597e-01 +6.8944117420191304e+00 +4.5483560578496647e+00 -1.0986091013136759e+02 +1.5877598503966419e+04 +2.2248902890569062e+05 -9.9244893942349136e+07 
+8.4999999999999998e-01 -5.2407769981231600e-01 +6.8946646914717231e+00 +4.5522097774183141e+00 -1.0938403848213154e+02 +1.5689019098558210e+04 +2.1944093015499643e+05 -9.8310982120151564e+07 
+9.0000000000000002e-01 -5.2408281991759809e-01 +6.8949371071673742e+00 +4.5558831248420422e+00 -1.0890763724717497e+02 +1.5494606593363844e+04 +2.1641209445651542e+05 -9.7342248317955077e+07 
