# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5032152146607516e-01 +7.2087590246148041e+00 +5.1362529901221805e+00 -1.1356876854887294e+02 +4.3444588596142776e+03 +2.1005627742438216e+05 -2.2583097684943549e+07 
-5.0000000000000003e-02 -5.5032353505592080e-01 +7.2088559417174150e+00 +5.1378695372398848e+00 -1.1353773129531511e+02 +4.2404103367945772e+03 +2.0991560545220567e+05 -2.1933940549543992e+07 
-1.0000000000000001e-01 -5.5032593322422974e-01 +7.2089743980393175e+00 +5.1385521701483787e+00 -1.1352345144562560e+02 +4.1464681473658156e+03 +2.0992316961733883e+05 -2.1344986657389861e+07 
-1.4999999999999999e-01 -5.5032871517046722e-01 +7.2091142882922803e+00 +5.1383144086970196e+00 -1.1352496043585626e+02 +4.0623945388307084e+03 +2.1007270722344005e+05 -2.0814829361501727e+07 
-2.0000000000000001e-01 -5.5033188009409151e-01 +7.2092755071845813e+00 +5.1371697662765543e+00 -1.1354128953835583e+02 +3.9879519325936099e+03 +2.1035795426146209e+05 -2.0342063193477720e+07 
-2.5000000000000000e-01 -5.5033542719461381e-01 +7.2094579494293471e+00 +5.1351317571821919e+00 -1.1357147017512294e+02 +3.9229027310476176e+03 +2.1077264788290786e+05 -1.9925282574852742e+07 
-2.9999999999999999e-01 -5.5033935567155778e-01 +7.2096615097396874e+00 +5.1322139008499628e+00 -1.1361453374382921e+02 +3.8670091878123594e+03 +2.1131052507564920e+05 -1.9563080890498973e+07 
-3.4999999999999998e-01 -5.5034366472438712e-01 +7.2098860828290494e+00 +5.1284297107450438e+00 -1.1366951163194456e+02 +3.8200337319192035e+03 +2.1196532278628083e+05 -1.9254052764090948e+07 
-4.0000000000000002e-01 -5.5034835355272382e-01 +7.2101315634140475e+00 +5.1237927032668606e+00 -1.1373543531098069e+02 +3.7817387025816729e+03 +2.1273077856433729e+05 -1.8996792174341377e+07 
-4.5000000000000001e-01 -5.5035342135605869e-01 +7.2103978462109053e+00 +5.1183163961412976e+00 -1.1381133620989985e+02 +3.7518864072574156e+03 +2.1360062966347695e+05 -1.8789892904583097e+07 
-5.0000000000000000e-01 -5.5035886733399586e-01 +7.2106848259373209e+00 +5.1120143009644963e+00 -1.1389624579305168e+02 +3.7302393175898692e+03 +2.1456861361303343e+05 -1.8631949841130774e+07 
-5.5000000000000004e-01 -5.5036469068612748e-01 +7.2109923973128627e+00 +5.1048999381683169e+00 -1.1398919556918243e+02 +3.7165596681062134e+03 +2.1562846832593743e+05 -1.8521556278143007e+07 
-5.9999999999999998e-01 -5.5037089061209854e-01 +7.2113204550557457e+00 +5.0969868206090743e+00 -1.1408921696525215e+02 +3.7106098984562350e+03 +2.1677393103186350e+05 -1.8457306898820974e+07 
-6.5000000000000002e-01 -5.5037746631146633e-01 +7.2116688938895956e+00 +5.0882884663263122e+00 -1.1419534158103853e+02 +3.7121523054269319e+03 +2.1799874033807579e+05 -1.8437795414574690e+07 
-6.9999999999999996e-01 -5.5038441698391527e-01 +7.2120376085354483e+00 +5.0788183891986778e+00 -1.1430660090505947e+02 +3.7209493007239985e+03 +2.1929663400293366e+05 -1.8461616319830149e+07 
-7.5000000000000000e-01 -5.5039174182908712e-01 +7.2124264937170741e+00 +5.0685901069271591e+00 -1.1442202649962894e+02 +3.7367631920716531e+03 +2.2066135036467208e+05 -1.8527363409524802e+07 
-8.0000000000000004e-01 -5.5039944004664443e-01 +7.2128354441563625e+00 +5.0576171338903722e+00 -1.1454064981199588e+02 +3.7593563715691348e+03 +2.2208662678270551e+05 -1.8633631028905269e+07 
-8.4999999999999998e-01 -5.5040751083631434e-01 +7.2132643545791000e+00 +5.0459129873694746e+00 -1.1466150244375704e+02 +3.7884911622413124e+03 +2.2356620196360734e+05 -1.8779013092279911e+07 
-9.0000000000000002e-01 -5.5041595339778615e-01 +7.2137131197133844e+00 +5.0334911805755000e+00 -1.1478361604714011e+02 +3.8239299908100020e+03 +2.2509381497596524e+05 -1.8962104195814535e+07 
-9.4999999999999996e-01 -5.5042476693077391e-01 +7.2141816342834293e+00 +5.0203652330162027e+00 -1.1490602208050242e+02 +3.8654351104446441e+03 +2.2666320327136939e+05 -1.9181497748377431e+07 
-1.0000000000000000e+00 -5.5043395063499334e-01 +7.2146697930186372e+00 +5.0065486565485440e+00 -1.1502775220507451e+02 +3.9127689886593857e+03 +2.2826810602880892e+05 -1.9435788639828589e+07 
-1.0500000000000000e+00 -5.5044350371023310e-01 +7.2151774906458366e+00 +4.9920549692053084e+00 -1.1514783793076512e+02 +3.9656939174835934e+03 +2.2990226110698868e+05 -1.9723570543091096e+07 
-1.1000000000000001e+00 -5.5045342535621167e-01 +7.2157046218941483e+00 +4.9768976872726922e+00 -1.1526531086211625e+02 +4.0239722416802128e+03 +2.3155940727246588e+05 -2.0043437509138126e+07 
-1.1499999999999999e+00 -5.5046371477277156e-01 +7.2162510814950256e+00 +4.9610903236315167e+00 -1.1537920264943925e+02 +4.0873663922362739e+03 +2.3323328353424493e+05 -2.0393984152611051e+07 
-1.2000000000000000e+00 -5.5047437115967868e-01 +7.2168167641777661e+00 +4.9446463975352453e+00 -1.1548854483482806e+02 +4.1556386312470904e+03 +2.3491762807268128e+05 -2.0773803958090305e+07 
-1.2500000000000000e+00 -5.5048539371671046e-01 +7.2174015646735432e+00 +4.9275794191732958e+00 -1.1559236901489835e+02 +4.2285514608110216e+03 +2.3660617952445880e+05 -2.1181492020404533e+07 
-1.3000000000000000e+00 -5.5049678164374782e-01 +7.2180053777159277e+00 +4.9099029086382053e+00 -1.1568970685802726e+02 +4.3058671208510514e+03 +2.3829267709539464e+05 -2.1615641677434087e+07 
-1.3500000000000001e+00 -5.5050853414061263e-01 +7.2186280980364730e+00 +4.8916303787992090e+00 -1.1577958992449831e+02 +4.3873480381929094e+03 +2.3997085911132817e+05 -2.2074847506378613e+07 
-1.3999999999999999e+00 -5.5052065040711673e-01 +7.2192696203668598e+00 +4.8727753468196751e+00 -1.1586104974937156e+02 +4.4727565279450828e+03 +2.4163446367943214e+05 -2.2557703345454313e+07 
-1.4500000000000000e+00 -5.5053312964316337e-01 +7.2199298394437692e+00 +4.8533513250118228e+00 -1.1593311806054575e+02 +4.5618550323494346e+03 +2.4327723052429853e+05 -2.3062803876775671e+07 
-1.5000000000000000e+00 -5.5054597104864711e-01 +7.2206086499983719e+00 +4.8333718308652411e+00 -1.1599482633142834e+02 +4.6544058543351539e+03 +2.4489289726331894e+05 -2.3588742846465882e+07 
-1.5500000000000000e+00 -5.5055917382342912e-01 +7.2213059467679122e+00 +4.8128503782749323e+00 -1.1604520625362856e+02 +4.7501713923800244e+03 +2.4647520329286068e+05 -2.4134114642208386e+07 
-1.6000000000000001e+00 -5.5057273716741606e-01 +7.2220216244862891e+00 +4.7918004817948292e+00 -1.1608328936518738e+02 +4.8489140253959622e+03 +2.4801788676517556e+05 -2.4697513511873033e+07 
-1.6499999999999999e+00 -5.5058666028055903e-01 +7.2227555778885826e+00 +4.7702356572049398e+00 -1.1610810723041234e+02 +4.9503960960790346e+03 +2.4951468604578849e+05 -2.5277533450581115e+07 
-1.7000000000000000e+00 -5.5060094236276580e-01 +7.2235077017130136e+00 +4.7481694186960466e+00 -1.1611869152061223e+02 +5.0543799944828006e+03 +2.5095934040629887e+05 -2.5872768789624818e+07 
-1.7500000000000000e+00 -5.5061558261400945e-01 +7.2242778906923890e+00 +4.7256152812854308e+00 -1.1611407365172261e+02 +5.1606280788396734e+03 +2.5234558694943463e+05 -2.6481813613138720e+07 
-1.8000000000000000e+00 -5.5063058023422107e-01 +7.2250660395684863e+00 +4.7025867583707806e+00 -1.1609328540405450e+02 +5.2689027584920659e+03 +2.5366716587684274e+05 -2.7103262377109673e+07 
-1.8500000000000001e+00 -5.5064593442337728e-01 +7.2258720430751957e+00 +4.6790973651282730e+00 -1.1605535819552793e+02 +5.3789663860989276e+03 +2.5491781432268844e+05 -2.7735709123451378e+07 
-1.8999999999999999e+00 -5.5066164438148846e-01 +7.2266957959504019e+00 +4.6551606155266008e+00 -1.1599932359747656e+02 +5.4905813482687536e+03 +2.5609127072899198e+05 -2.8377748131158106e+07 
-1.9500000000000000e+00 -5.5067770930852145e-01 +7.2275371929303605e+00 +4.6307900227031240e+00 -1.1592421308932832e+02 +5.6035100527692539e+03 +2.5718127277930005e+05 -2.9027973818405807e+07 
-2.0000000000000000e+00 -5.5069412840451826e-01 +7.2283961287561551e+00 +4.6059991015621682e+00 -1.1582905832528462e+02 +5.7175148577804739e+03 +2.5818155957777027e+05 -2.9684980260870017e+07 
-2.0499999999999998e+00 -5.5071090063985018e-01 +7.2292724920070617e+00 +4.5808006791073339e+00 -1.1571308903660490e+02 +5.8323812385356377e+03 +2.5908689109838230e+05 -3.0347503124591332e+07 
-2.1000000000000001e+00 -5.5072802406330446e-01 +7.2301661492079674e+00 +4.5552045436395705e+00 -1.1557632959469527e+02 +5.9479923352297255e+03 +2.5989613642881537e+05 -3.1014872152176201e+07 
-2.1499999999999999e+00 -5.5074549649257543e-01 +7.2310769579121619e+00 +4.5292198748654151e+00 -1.1541900861700476e+02 +6.0642570530360863e+03 +2.6060919393874265e+05 -3.1686572326481391e+07 
-2.2000000000000002e+00 -5.5076331574543513e-01 +7.2320047756766987e+00 +4.5028558549397806e+00 -1.1524135488047138e+02 +6.1810842307261955e+03 +2.6122596334865849e+05 -3.2362088177279517e+07 
-2.2500000000000000e+00 -5.5078147963956525e-01 +7.2329494600511293e+00 +4.4761216622206588e+00 -1.1504359683075508e+02 +6.2983828079540190e+03 +2.6174634165104499e+05 -3.3040904910871278e+07 
-2.2999999999999998e+00 -5.5079998599271185e-01 +7.2339108685940001e+00 +4.4490264797852586e+00 -1.1482596327106172e+02 +6.4160615967200611e+03 +2.6217022877968004e+05 -3.3722506868244871e+07 
-2.3500000000000001e+00 -5.5081883262257680e-01 +7.2348888588601321e+00 +4.4215794853726180e+00 -1.1458868283691891e+02 +6.5340295568887068e+03 +2.6249752329524508e+05 -3.4406379403518930e+07 
-2.3999999999999999e+00 -5.5083801734694682e-01 +7.2358832884019462e+00 +4.3937898609695578e+00 -1.1433198405477199e+02 +6.6521955283700072e+03 +2.6272812286148727e+05 -3.5092007039102115e+07 
-2.4500000000000002e+00 -5.5085753798355275e-01 +7.2368940147779046e+00 +4.3656667862164076e+00 -1.1405609568336878e+02 +6.7704684160708011e+03 +2.6286192705341271e+05 -3.5778874744279929e+07 
-2.5000000000000000e+00 -5.5087739235021271e-01 +7.2379208955418495e+00 +4.3372194403159252e+00 -1.1376124628849048e+02 +6.8887571367984938e+03 +2.6289883388159226e+05 -3.6466467565789066e+07 
-2.5499999999999998e+00 -5.5089757826464147e-01 +7.2389637882483990e+00 +4.3084570055320439e+00 -1.1344766444003190e+02 +7.0069705243070630e+03 +2.6283874135902524e+05 -3.7154269985325553e+07 
-2.6000000000000001e+00 -5.5091809354469945e-01 +7.2400225504540447e+00 +4.2793886608541927e+00 -1.1311557879964361e+02 +7.1250174992777575e+03 +2.6268154831927491e+05 -3.7841767069906957e+07 
-2.6499999999999999e+00 -5.5093893600816046e-01 +7.2410970397125682e+00 +4.2500235861970372e+00 -1.1276521788068828e+02 +7.2428069608465094e+03 +2.6242715229833883e+05 -3.8528443748717472e+07 
-2.7000000000000002e+00 -5.5096010347283275e-01 +7.2421871135826636e+00 +4.2203709619322813e+00 -1.1239681041244314e+02 +7.3602477910063044e+03 +2.6207545270475399e+05 -3.9213784817274146e+07 
-2.7500000000000000e+00 -5.5098159375653188e-01 +7.2432926296174998e+00 +4.1904399676615558e+00 -1.1201058486982983e+02 +7.4772488966749706e+03 +2.6162634678356064e+05 -3.9897275253659211e+07 
-2.7999999999999998e+00 -5.5100340467705966e-01 +7.2444134453722020e+00 +4.1602397840769614e+00 -1.1160676981348087e+02 +7.5937191511890333e+03 +2.6107973254413859e+05 -4.0578399791269213e+07 
-2.8500000000000001e+00 -5.5102553405226851e-01 +7.2455494184016782e+00 +4.1297795895531291e+00 -1.1118559378084927e+02 +7.7095674949630738e+03 +2.6043550778379809e+05 -4.1256643632414222e+07 
-2.8999999999999999e+00 -5.5104797970001129e-01 +7.2467004062629110e+00 +4.0990685662776052e+00 -1.1074728538815897e+02 +7.8247027599750372e+03 +2.5969357095209628e+05 -4.1931491224551134e+07 
-2.9500000000000002e+00 -5.5107073943812401e-01 +7.2478662665100186e+00 +4.0681158913932771e+00 -1.1029207313337693e+02 +7.9390339207574470e+03 +2.5885381956160846e+05 -4.2602428001076601e+07 
-3.0000000000000000e+00 -5.5109381108446465e-01 +7.2490468566989907e+00 +4.0369307449011096e+00 -1.0982018557516341e+02 +8.0524698714003289e+03 +2.5791615158531154e+05 -4.3268938836769722e+07 
-3.0499999999999998e+00 -5.5111719245689017e-01 +7.2502420343810670e+00 +4.0055223100996544e+00 -1.0933185108317318e+02 +8.1649194134151667e+03 +2.5688046349709071e+05 -4.3930507964096449e+07 
-3.1000000000000001e+00 -5.5114088137327555e-01 +7.2514516571165091e+00 +3.9738997622668819e+00 -1.0882729838068256e+02 +8.2762915718571094e+03 +2.5574665463104565e+05 -4.4586621152686998e+07 
-3.1499999999999999e+00 -5.5116487565151695e-01 +7.2526755824560878e+00 +3.9420722841366524e+00 -1.0830675580703277e+02 +8.3864951674086115e+03 +2.5451462121720100e+05 -4.5236762776111469e+07 
-3.2000000000000002e+00 -5.5118917310947879e-01 +7.2539136679546807e+00 +3.9100490517627584e+00 -1.0777045186320987e+02 +8.4954391995245733e+03 +2.5318426079748178e+05 -4.5880418408564225e+07 
-3.2500000000000000e+00 -5.5121377156505158e-01 +7.2551657711655766e+00 +3.8778392488592011e+00 -1.0721861498647087e+02 +8.6030324633863838e+03 +2.5175547043067793e+05 -4.6517072250212483e+07 
