# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9675856817232941e-02 -5.8061582309207038e-01 +5.7965405573601886e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.9675890000722668e-02 -5.8061641178493062e-01 +5.7966637116568277e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.9675939952240903e-02 -5.8061734429676171e-01 +5.7967912483346427e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.9676006655526797e-02 -5.8061861977442342e-01 +5.7969231917408730e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.9676090094320692e-02 -5.8062023736480584e-01 +5.7970595662229073e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.9676190252364905e-02 -5.8062219621484090e-01 +5.7972003961284397e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.9676307113400597e-02 -5.8062449547144979e-01 +5.7973457058049273e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.9676440661166318e-02 -5.8062713428151314e-01 +5.7974955195993104e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.9676590879408934e-02 -5.8063011179206625e-01 +5.7976498618599898e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.9676757751866390e-02 -5.8063342714999211e-01 +5.7978087569337368e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.9676941262285070e-02 -5.8063707950232812e-01 +5.7979722291688187e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.9677141394407140e-02 -5.8064106799604331e-01 +5.7981403029127359e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.9677358131980185e-02 -5.8064539177820551e-01 +5.7983130025139398e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.9677591458744421e-02 -5.8065004999575709e-01 +5.7984903523195614e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -2.9677841358448646e-02 -5.8065504179579519e-01 +5.7986723766782723e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -2.9678107814837585e-02 -5.8066036632534757e-01 +5.7988590999380153e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -2.9678390811658198e-02 -5.8066602273148371e-01 +5.7990505464471549e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -2.9678690332659807e-02 -5.8067201016131631e-01 +5.7992467405544824e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -2.9679006361590817e-02 -5.8067832776194317e-01 +5.7994477066086649e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -2.9679338882198845e-02 -5.8068497468044911e-01 +5.7996534689582421e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -2.9679687878233881e-02 -5.8069195006396013e-01 +5.7998640519522230e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -2.9680053333448284e-02 -5.8069925305964409e-01 +5.8000794799400760e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -2.9680435231590568e-02 -5.8070688281459926e-01 +5.8002997772706212e-03
