--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]   PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  +0.00632 ,  +0.0000e+00 ,  -7.2192e-01 ,  -6.5978e-01 ,  -3.8897e+00 ,  +1.6066e+03 ,  +5.5652e+04 ,  -9.5278e+06 , 
 0.0030 ,  +0.00950 ,  +0.0000e+00 ,  -7.2646e-01 ,  -5.4793e-01 ,  -2.9685e+00 ,  +1.1609e+03 ,  +4.6635e+04 ,  -6.3780e+06 , 
 0.0050 ,  +0.01591 ,  +0.0000e+00 ,  -7.3961e-01 ,  -3.1158e-01 ,  -5.1996e+00 ,  +1.4387e+03 ,  +4.6721e+04 ,  -8.1424e+06 , 
 0.0050 ,  +0.01602 ,  +0.0000e+00 ,  -7.5569e-01 ,  -8.9235e-02 ,  -7.6644e+00 ,  +1.4667e+03 ,  +6.1239e+04 ,  -8.8997e+06 , 
 0.0050 ,  +0.01611 ,  +0.0000e+00 ,  -7.6505e-01 ,  -3.4035e-02 ,  -5.6454e+00 ,  +1.4473e+03 ,  +6.0064e+04 ,  -8.9693e+06 , 
 0.0100 ,  +0.03236 ,  +0.0000e+00 ,  -7.6938e-01 ,  -8.6339e-02 ,  -4.7260e+00 ,  +1.8450e+03 ,  +4.9985e+04 ,  -9.9658e+06 , 
 0.0400 ,  +0.12968 ,  +0.0000e+00 ,  -7.7143e-01 ,  -3.4777e-02 ,  -5.2626e+00 ,  +1.5564e+03 ,  +5.3671e+04 ,  -8.4668e+06 , 
 0.1500 ,  +0.48404 ,  +0.0000e+00 ,  -7.7281e-01 ,  +5.9576e-02 ,  -3.3735e+00 ,  +9.0382e+02 ,  +5.4050e+04 ,  -5.9004e+06 , 
 0.1000 ,  +0.32238 ,  +0.0000e+00 ,  -7.7224e-01 ,  +1.3184e-01 ,  -3.4810e-01 ,  -3.4580e+02 ,  +4.5399e+04 ,  +1.6267e+06 , 
 0.0500 ,  +0.16145 ,  +0.0000e+00 ,  -7.7105e-01 ,  +1.0238e-01 ,  +3.4712e+00 ,  -1.4090e+03 ,  +1.2858e+04 ,  +8.5380e+06 , 
 0.0340 ,  +0.10493 ,  +0.0000e+00 ,  -7.6951e-01 ,  -7.3148e-02 ,  +1.2493e+01 ,  -2.3007e+03 ,  -8.5803e+03 ,  +1.3992e+07 , 
 0.0160 ,  +0.03420 ,  +0.0000e+00 ,  -4.5276e-01 ,  -1.7019e+00 ,  +2.3821e+01 ,  -4.5657e+03 ,  -1.1965e+04 ,  +2.6965e+07 , 
 0.0400 ,  +0.03316 ,  +0.0000e+00 ,  -8.7117e-02 ,  -1.7097e+00 ,  +1.1698e+01 ,  -1.7356e+03 ,  -2.4282e+04 ,  +1.0368e+07 , 
 0.0400 ,  +0.00777 ,  +0.0000e+00 ,  -8.3895e-03 ,  -3.8624e-01 ,  +2.7812e+00 ,  -1.0917e+02 ,  -1.1824e+04 ,  +6.7970e+05 , 
 0.0500 ,  +0.00382 ,  +1.8489e-04 ,  -1.0330e-03 ,  -9.7901e-02 ,  +4.3316e-01 ,  -1.2561e+01 ,  -4.6299e+01 ,  -4.8258e+04 , 
