# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5469846791819710e-01 +7.2929340944392491e+00 +5.6826995490657186e+00 -1.0211463872278250e+02 -6.3953989536957888e+03 +2.8427990413253568e+05 +4.1218867203816608e+07 
+5.0000000000000003e-02 -5.5469850864133696e-01 +7.2928949719432694e+00 +5.6786927091435935e+00 -1.0190055937397032e+02 -6.3119760322075090e+03 +2.8293287306120706e+05 +4.0836620739314079e+07 
+1.0000000000000001e-01 -5.5469890673626920e-01 +7.2928736958491571e+00 +5.6745446715140222e+00 -1.0164501594312311e+02 -6.2381703089414323e+03 +2.8137844179770397e+05 +4.0517577569067128e+07 
+1.5000000000000002e-01 -5.5469966153780936e-01 +7.2928702962402836e+00 +5.6702498828245638e+00 -1.0134992812976699e+02 -6.1737196969065490e+03 +2.7962710580542556e+05 +4.0260002802078404e+07 
+2.0000000000000001e-01 -5.5470077238078230e-01 +7.2928848032004412e+00 +5.6658027871122547e+00 -1.0101721563329751e+02 -6.1183620340199795e+03 +2.7768936060157738e+05 +4.0062161028471082e+07 
+2.5000000000000000e-01 -5.5470223860004719e-01 +7.2929172468166215e+00 +5.6611978332330617e+00 -1.0064879825312487e+02 -6.0718352981204953e+03 +2.7557570251638180e+05 +3.9922317812586203e+07 
+2.9999999999999999e-01 -5.5470405953044122e-01 +7.2929676571724604e+00 +5.6564294621013884e+00 -1.0024659559900617e+02 -6.0338772476768909e+03 +2.7329662622328504e+05 +3.9838737222800516e+07 
+3.4999999999999998e-01 -5.5470623450686607e-01 +7.2930360643548680e+00 +5.6514921237223916e+00 -9.9812527404748920e+01 -6.0042258900923462e+03 +2.7086262749241089e+05 +3.9809685018407546e+07 
+3.9999999999999997e-01 -5.5470876286420390e-01 +7.2931224984486027e+00 +5.6463802617658168e+00 -9.9348513267008315e+01 -5.9826190628230224e+03 +2.6828420087773993e+05 +3.9833425814210176e+07 
+4.4999999999999996e-01 -5.5471164393735961e-01 +7.2932269895431565e+00 +5.6410883210555545e+00 -9.8856472959080250e+01 -5.9687946362603261e+03 +2.6557184243330668e+05 +3.9908224455548279e+07 
+4.9999999999999994e-01 -5.5471487706126377e-01 +7.2933495677229523e+00 +5.6356107480588973e+00 -9.8338325998940604e+01 -5.9624905236752902e+03 +2.6273604602275934e+05 +4.0032346067426182e+07 
+5.4999999999999993e-01 -5.5471846157084748e-01 +7.2934902630761123e+00 +5.6299419865318603e+00 -9.7795992034789691e+01 -5.9634445675157967e+03 +2.5978730660967479e+05 +4.0204055307397269e+07 
+5.9999999999999998e-01 -5.5472239680107527e-01 +7.2936491056924249e+00 +5.6240764834414181e+00 -9.7231390754251137e+01 -5.9713946977796440e+03 +2.5673611946802298e+05 +4.0421617426681727e+07 
+6.5000000000000002e-01 -5.5472668208691955e-01 +7.2938261256591650e+00 +5.6180086842440540e+00 -9.6646441707644840e+01 -5.9860788039905747e+03 +2.5359297871770852e+05 +4.0683297404341660e+07 
+7.0000000000000007e-01 -5.5473131676335286e-01 +7.2940213530660101e+00 +5.6117330314145519e+00 -9.6043064528031991e+01 -6.0072346940341868e+03 +2.5036837919292445e+05 +4.0987359661168195e+07 
+7.5000000000000011e-01 -5.5473630016540088e-01 +7.2942348180010361e+00 +5.6052439742368856e+00 -9.5423178737544291e+01 -6.0346003620750153e+03 +2.4707281474320882e+05 +4.1332069888473533e+07 
+8.0000000000000016e-01 -5.5474163162806989e-01 +7.2944665505553985e+00 +5.5985359557188810e+00 -9.4788703969345264e+01 -6.0679136312270484e+03 +2.4371678016053676e+05 +4.1715692612181112e+07 
+8.5000000000000020e-01 -5.5474731048640091e-01 +7.2947165808187124e+00 +5.5916034221073510e+00 -9.4141559760690654e+01 -6.1069124127894647e+03 +2.4031076942961579e+05 +4.2136492958344899e+07 
+9.0000000000000024e-01 -5.5475333607543920e-01 +7.2949849388815062e+00 +5.5844408175714353e+00 -9.3483665667995396e+01 -6.1513345609106300e+03 +2.3686527670587998e+05 +4.2592735662105076e+07 
+9.5000000000000029e-01 -5.5475970773026240e-01 +7.2952716548381193e+00 +5.5770425890469788e+00 -9.2816941369958059e+01 -6.2009180045585554e+03 +2.3339079712060868e+05 +4.3082685967541888e+07 
+1.0000000000000002e+00 -5.5476642478595184e-01 +7.2955767587766385e+00 +5.5694031817014276e+00 -9.2143306267507583e+01 -6.2554006256367438e+03 +2.2989782352636990e+05 +4.3604608798781306e+07 
+1.0500000000000003e+00 -5.5477348657760528e-01 +7.2959002807914866e+00 +5.5615170404064704e+00 -9.1464680001915170e+01 -6.3145202948807892e+03 +2.2639685077051527e+05 +4.4156768994870156e+07 
+1.1000000000000003e+00 -5.5478089244035145e-01 +7.2962422509758298e+00 +5.5533786128823515e+00 -9.0782982134713592e+01 -6.3780149622260124e+03 +2.2289837302208049e+05 +4.4737431939754993e+07 
+1.1500000000000004e+00 -5.5478864170930753e-01 +7.2966026994219675e+00 +5.5449823419539692e+00 -9.0100132170852561e+01 -6.4456224422797095e+03 +2.1941288399378760e+05 +4.5344862088657722e+07 
+1.2000000000000004e+00 -5.5479673371964056e-01 +7.2969816562259755e+00 +5.5363226763561242e+00 -8.9418049745593024e+01 -6.5170807091635379e+03 +2.1595087846269613e+05 +4.5977324978090301e+07 
+1.2500000000000004e+00 -5.5480516780650235e-01 +7.2973791514796016e+00 +5.5273940595179427e+00 -8.8738654302224248e+01 -6.5921275931009877e+03 +2.1252284965505931e+05 +4.6633085167562969e+07 
+1.3000000000000005e+00 -5.5481394330508793e-01 +7.2977952152803987e+00 +5.5181909392770789e+00 -8.8063865498179254e+01 -6.6705010389186509e+03 +2.0913929255049495e+05 +4.7310407976116009e+07 
+1.3500000000000005e+00 -5.5482305955058753e-01 +7.2982298777220391e+00 +5.5087077604612142e+00 -8.7395602807079570e+01 -6.7519389146777130e+03 +2.0581070061167190e+05 +4.8007558221210733e+07 
