# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5312307720449971e-01 +7.2560443562032049e+00 +5.0243199528360813e+00 +9.2142575561393613e+01 +2.2885319161345724e+04 -9.4906607619542198e+05 -1.5419467679504615e+08 
+5.0000000000000003e-02 -5.5312482165030441e-01 +7.2560657361519274e+00 +5.0203279737954718e+00 +9.2192198801195161e+01 +2.2962895392001821e+04 -9.4946890813662764e+05 -1.5465054529171640e+08 
+1.0000000000000001e-01 -5.5312694823427822e-01 +7.2561099143239716e+00 +5.0159300147674468e+00 +9.2177448443421383e+01 +2.3037697049027411e+04 -9.4939319186660368e+05 -1.5508564368386239e+08 
+1.5000000000000002e-01 -5.5312945622372156e-01 +7.2561767814242941e+00 +5.0111324631010099e+00 +9.2100029258250032e+01 +2.3109693251090324e+04 -9.4885103335486073e+05 -1.5549998450906754e+08 
+2.0000000000000001e-01 -5.5313234488594354e-01 +7.2562662281580632e+00 +5.0059417043034724e+00 +9.1961646033064170e+01 +2.3178853170165796e+04 -9.4785453869778535e+05 -1.5589358068189016e+08 
+2.5000000000000000e-01 -5.5313561348828222e-01 +7.2563781452300615e+00 +5.0003641261967848e+00 +9.1764003606683303e+01 +2.3245145914308632e+04 -9.4641581444605999e+05 -1.5626644468311223e+08 
+2.9999999999999999e-01 -5.5313926129808288e-01 +7.2565124233470373e+00 +4.9944061138927660e+00 +9.1508806760399708e+01 +2.3308540670597326e+04 -9.4454696665888827e+05 -1.5661858954681587e+08 
+3.4999999999999998e-01 -5.5314328758272302e-01 +7.2566689532170932e+00 +4.9880740560748347e+00 +9.1197760259263163e+01 +2.3369006524952078e+04 -9.4226010129631753e+05 -1.5695002761347613e+08 
+3.9999999999999997e-01 -5.5314769160958976e-01 +7.2568476255474534e+00 +4.9813743391873775e+00 +9.0832568926936446e+01 +2.3426512629138131e+04 -9.3956732478709996e+05 -1.5726077168594432e+08 
+4.4999999999999996e-01 -5.5315247264609291e-01 +7.2570483310470832e+00 +4.9743133503790515e+00 +9.0414937548671787e+01 +2.3481028118131930e+04 -9.3648074325661652e+05 -1.5755083446279952e+08 
+4.9999999999999994e-01 -5.5315762995966378e-01 +7.2572709604252204e+00 +4.9668974782596615e+00 +8.9946570928858421e+01 +2.3532522084131528e+04 -9.3301246301007865e+05 -1.5782022834741628e+08 
+5.4999999999999993e-01 -5.5316316281775046e-01 +7.2575154043887453e+00 +4.9591331105080014e+00 +8.9429173994150915e+01 +2.3580963650044410e+04 -9.2917459133599210e+05 -1.5806896596838877e+08 
+5.9999999999999998e-01 -5.5316907048780561e-01 +7.2577815536497843e+00 +4.9510266333803914e+00 +8.8864451482308908e+01 +2.3626321971159283e+04 -9.2497923397824203e+05 -1.5829706015461031e+08 
+6.5000000000000002e-01 -5.5317535223733350e-01 +7.2580692989196853e+00 +4.9425844382420880e+00 +8.8254108196702347e+01 +2.3668566074712890e+04 -9.2043849723749701e+05 -1.5850452290654188e+08 
+7.0000000000000007e-01 -5.5318200733382139e-01 +7.2583785309078133e+00 +4.9338129107602802e+00 +8.7599849038754115e+01 +2.3707665138135948e+04 -9.1556448818690644e+05 -1.5869136722856057e+08 
+7.5000000000000011e-01 -5.5318903504479455e-01 +7.2587091403266601e+00 +4.9247184407154272e+00 +8.6903378818903988e+01 +2.3743588224279432e+04 -9.1036931318541965e+05 -1.5885760533569691e+08 
+8.0000000000000016e-01 -5.5319643463778745e-01 +7.2590610178874888e+00 +4.9153074158108785e+00 +8.6166402418324367e+01 +2.3776304461388947e+04 -9.0486507916072034e+05 -1.5900324992568427e+08 
+8.5000000000000020e-01 -5.5320420538034920e-01 +7.2594340543037967e+00 +4.9055862237215777e+00 +8.5390624653573951e+01 +2.3805782972840589e+04 -8.9906389249735186e+05 -1.5912831363958442e+08 
+9.0000000000000024e-01 -5.5321234654006368e-01 +7.2598281402881923e+00 +4.8955612549314713e+00 +8.4577750395798205e+01 +2.3831992810386837e+04 -8.9297786000970250e+05 -1.5923280865154386e+08 
+9.5000000000000029e-01 -5.5322085738451643e-01 +7.2602431665524856e+00 +4.8852388980304875e+00 +8.3729484587745489e+01 +2.3854903071506185e+04 -8.8661908914669079e+05 -1.5931674742705554e+08 
+1.0000000000000002e+00 -5.5322973718131330e-01 +7.2606790238115364e+00 +4.8746255414211612e+00 +8.2847532053170980e+01 +2.3874482865540922e+04 -8.7999968629899085e+05 -1.5938014253780273e+08 
+1.0500000000000003e+00 -5.5323898519807402e-01 +7.2611356027799605e+00 +4.8637275733374761e+00 +8.1933597666175160e+01 +2.3890701302985068e+04 -8.7313175833683286e+05 -1.5942300654819706e+08 
+1.1000000000000003e+00 -5.5324860070244186e-01 +7.2616127941709525e+00 +4.8525513833821199e+00 +8.0989386372710555e+01 +2.3903527457361299e+04 -8.6602741266233230e+05 -1.5944535177737248e+08 
+1.1500000000000004e+00 -5.5325858296206931e-01 +7.2621104886997605e+00 +4.8411033596186099e+00 +8.0016603056106419e+01 +2.3912930448961983e+04 -8.5869875616341620e+05 -1.5944719088062832e+08 
+1.2000000000000004e+00 -5.5326893124463994e-01 +7.2626285770824186e+00 +4.8293898930508625e+00 +7.9016952594648302e+01 +2.3918879310318862e+04 -8.5115789568378089e+05 -1.5942853588404104e+08 
+1.2500000000000004e+00 -5.5327964481784231e-01 +7.2631669500311054e+00 +4.8174173725274914e+00 +7.7992140041421692e+01 +2.3921343137839496e+04 -8.4341693947697454e+05 -1.5938939927418125e+08 
+1.3000000000000005e+00 -5.5329072294936721e-01 +7.2637254982647574e+00 +4.8051921844343823e+00 +7.6943870195006284e+01 +2.3920291093248132e+04 -8.3548799369513558e+05 -1.5932979397091681e+08 
+1.3500000000000005e+00 -5.5330216490694872e-01 +7.2643041124965126e+00 +4.7927207199284361e+00 +7.5873848114576347e+01 +2.3915692209825629e+04 -8.2738316662982292e+05 -1.5924973202842891e+08 
+1.4000000000000006e+00 -5.5331396995831517e-01 +7.2649026834443022e+00 +4.7800093668396402e+00 +7.4783778679609654e+01 +2.3907515605843004e+04 -8.1911456505808653e+05 -1.5914922605802268e+08 
+1.4500000000000006e+00 -5.5332613737122727e-01 +7.2655211018237313e+00 +4.7670645151085145e+00 +7.3675366888743582e+01 +2.3895730349575340e+04 -8.1069429674651241e+05 -1.5902828835869288e+08 
+1.5000000000000007e+00 -5.5333866641345497e-01 +7.2661592583505357e+00 +4.7538925543288482e+00 +7.2550317745808186e+01 +2.3880305512872677e+04 -8.0213446944466454e+05 -1.5888693123444259e+08 
+1.5500000000000007e+00 -5.5335155635276834e-01 +7.2668170437424902e+00 +4.7404998708910977e+00 +7.1410336196042280e+01 +2.3861210254099253e+04 -7.9344719042429351e+05 -1.5872516756963032e+08 
+1.6000000000000008e+00 -5.5336480645698338e-01 +7.2674943487145010e+00 +4.7268928565661064e+00 +7.0257127320066857e+01 +2.3838413589697528e+04 -7.8464456805412192e+05 -1.5854300930621064e+08 
+1.6500000000000008e+00 -5.5337841599389559e-01 +7.2681910639834948e+00 +4.7130778971901366e+00 +6.9092396130906366e+01 +2.3811884690316620e+04 -7.7573871011548152e+05 -1.5834046940414003e+08 
+1.7000000000000008e+00 -5.5339238423134773e-01 +7.2689070802697984e+00 +4.6990613843474618e+00 +6.7917847520451346e+01 +2.3781592570185137e+04 -7.6674172336459334e+05 -1.5811755976205993e+08 
+1.7500000000000009e+00 -5.5340671043716805e-01 +7.2696422882871303e+00 +4.6848497031459582e+00 +6.6735186675480904e+01 +2.3747506428063356e+04 -7.5766571699886105e+05 -1.5787429355880904e+08 
+1.8000000000000009e+00 -5.5342139387921974e-01 +7.2703965787526412e+00 +4.6704492440696423e+00 +6.5546118637606440e+01 +2.3709595301699657e+04 -7.4852279890608881e+05 -1.5761068283081469e+08 
+1.8500000000000010e+00 -5.5343643382538987e-01 +7.2711698423852411e+00 +4.6558663976727352e+00 +6.4352348415946338e+01 +2.3667828237022983e+04 -7.3932507677907834e+05 -1.5732673970169267e+08 
+1.9000000000000010e+00 -5.5345182954353711e-01 +7.2719619699023221e+00 +4.6411075477655102e+00 +6.3155581080445614e+01 +2.3622174455377124e+04 -7.3008465871640621e+05 -1.5702247745871136e+08 
+1.9500000000000011e+00 -5.5346758030157728e-01 +7.2727728520175017e+00 +4.6261790850866982e+00 +6.1957521875806883e+01 +2.3572602993986056e+04 -7.2081365424388344e+05 -1.5669790815444008e+08 
+2.0000000000000009e+00 -5.5348368536741654e-01 +7.2736023794525835e+00 +4.6110873966476147e+00 +6.0759875728624550e+01 +2.3519082985127094e+04 -7.1152417025062547e+05 -1.5635304446176469e+08 
+2.0500000000000007e+00 -5.5350014377086021e-01 +7.2744504308953148e+00 +4.5958369200833875e+00 +5.9564254447848917e+01 +2.3461626880038511e+04 -7.0222766645797458e+05 -1.5598813042325580e+08 
+2.1000000000000005e+00 -5.5351695358921482e-01 +7.2753168311949015e+00 +4.5804246244440101e+00 +5.8371897009337275e+01 +2.3400423145897668e+04 -6.9293311567437754e+05 -1.5560435428806180e+08 
+2.1500000000000004e+00 -5.5353411266162444e-01 +7.2762013903067899e+00 +4.5648456979520544e+00 +5.7183948748503127e+01 +2.3335705069925236e+04 -6.8364889761429024e+05 -1.5520314568223095e+08 
+2.2000000000000002e+00 -5.5355161882728732e-01 +7.2771039181829433e+00 +4.5490953358505779e+00 +5.6001555166284398e+01 +2.3267705757839823e+04 -6.7438339340335899e+05 -1.5478593303920010e+08 
