--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]   PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  +0.00635 ,  +0.0000e+00 ,  -7.2687e-01 ,  -4.6141e-01 ,  -8.4205e-01 ,  +3.2149e+02 ,  +4.6330e+04 ,  -4.1406e+06 , 
 0.0030 ,  +0.00953 ,  +0.0000e+00 ,  -7.3165e-01 ,  -3.5933e-01 ,  -1.9585e+00 ,  +1.6048e+02 ,  +4.9583e+04 ,  -2.6210e+06 , 
 0.0050 ,  +0.01596 ,  +0.0000e+00 ,  -7.4426e-01 ,  -1.5856e-01 ,  -1.7084e+00 ,  +5.1919e+02 ,  +4.2755e+04 ,  -3.6871e+06 , 
 0.0050 ,  +0.01606 ,  +0.0000e+00 ,  -7.5871e-01 ,  +2.6213e-02 ,  -1.6610e+00 ,  +6.7392e+02 ,  +4.0810e+04 ,  -5.0924e+06 , 
 0.0050 ,  +0.01614 ,  +0.0000e+00 ,  -7.6675e-01 ,  +5.4164e-02 ,  +6.3455e-01 ,  +9.9178e+02 ,  +2.5477e+04 ,  -7.7023e+06 , 
 0.0100 ,  +0.03240 ,  +0.0000e+00 ,  -7.7044e-01 ,  +5.5851e-02 ,  -2.7255e+00 ,  +3.5376e+02 ,  +5.4424e+04 ,  -2.7347e+06 , 
 0.0400 ,  +0.12975 ,  +0.0000e+00 ,  -7.7181e-01 ,  +8.3655e-02 ,  -2.2265e+00 ,  +4.4187e+02 ,  +4.8309e+04 ,  -2.8246e+06 , 
 0.1500 ,  +0.48428 ,  +0.0000e+00 ,  -7.7244e-01 ,  +1.5250e-01 ,  -2.9173e+00 ,  +1.8069e+02 ,  +6.8171e+04 ,  -2.0089e+06 , 
 0.1000 ,  +0.32282 ,  +0.0000e+00 ,  -7.7206e-01 ,  +1.9634e-01 ,  +3.3855e+00 ,  -5.8092e+02 ,  +3.6106e+04 ,  +2.9293e+06 , 
 0.0500 ,  +0.16186 ,  +0.0000e+00 ,  -7.7190e-01 ,  +1.0414e-01 ,  +9.3710e+00 ,  -6.3695e+02 ,  -1.7785e+04 ,  +4.7489e+06 , 
 0.0340 ,  +0.10497 ,  +0.0000e+00 ,  -7.6981e-01 ,  -6.7873e-02 ,  +8.6132e+00 ,  -8.5384e+02 ,  +2.5881e+04 ,  +5.9201e+06 , 
 0.0160 ,  +0.03367 ,  +0.0000e+00 ,  -4.3895e-01 ,  -1.8250e+00 ,  +2.3337e+01 ,  -1.0107e+03 ,  -3.8294e+03 ,  +4.7235e+06 , 
 0.0400 ,  +0.03243 ,  +0.0000e+00 ,  -8.3115e-02 ,  -1.7144e+00 ,  +1.0319e+01 ,  -2.1136e+02 ,  -7.4428e+03 ,  +8.9794e+05 , 
 0.0400 ,  +0.00764 ,  +0.0000e+00 ,  -8.0622e-03 ,  -3.8320e-01 ,  +1.0180e+00 ,  +4.7195e+01 ,  +2.6908e+03 ,  -2.0428e+05 , 
 0.0500 ,  +0.00379 ,  -5.4940e-04 ,  -1.1212e-03 ,  -9.2502e-02 ,  -4.3138e-01 ,  -9.3564e+01 ,  +3.9622e+03 ,  +6.2008e+05 , 
