# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8684918197932691e-02 -5.5096622035046239e-01 +5.3155811392261712e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.8685089940799602e-02 -5.5096470150848453e-01 +5.3163829442398457e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.8685281044627055e-02 -5.5096354323740382e-01 +5.3171934077881787e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.8685491359826728e-02 -5.5096274508205245e-01 +5.3180124591733109e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.8685720736812251e-02 -5.5096230658729128e-01 +5.3188400276980279e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.8685969025999909e-02 -5.5096222729802291e-01 +5.3196760426658480e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.8686236077805745e-02 -5.5096250675913883e-01 +5.3205204333805281e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.8686521742644192e-02 -5.5096314451549389e-01 +5.3213731291457652e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.8686825870937866e-02 -5.5096414011208916e-01 +5.3222340592669806e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.8687148313102009e-02 -5.5096549309378406e-01 +5.3231031530484793e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.8687488919559991e-02 -5.5096720300558366e-01 +5.3239803397962552e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.8687847540731989e-02 -5.5096926939243029e-01 +5.3248655488159257e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.8688224027043446e-02 -5.5097169179936045e-01 +5.3257587094142451e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.8688618228913665e-02 -5.5097446977129405e-01 +5.3266597508970486e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.8689029996769977e-02 -5.5097760285329722e-01 +5.3275686025717811e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.8689459181036398e-02 -5.5098109059037392e-01 +5.3284851937454502e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.8689905632139179e-02 -5.5098493252756797e-01 +5.3294094537256129e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.8690369200506913e-02 -5.5098912820996526e-01 +5.3303413118203731e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.8690849736567499e-02 -5.5099367718264092e-01 +5.3312806973378453e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.8691347090748213e-02 -5.5099857899065785e-01 +5.3322275395861424e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.8691861113478517e-02 -5.5100383317912149e-01 +5.3331817678738619e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.8692391655189959e-02 -5.5100943929317725e-01 +5.3341433115100733e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.8692938566310548e-02 -5.5101539687790779e-01 +5.3351120998032867e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.8693501697275997e-02 -5.5102170547854246e-01 +5.3360880620634621e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.8694080898515540e-02 -5.5102836464019289e-01 +5.3370711275994515e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.8694676020461839e-02 -5.5103537390803881e-01 +5.3380612257207614e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.8695286913549486e-02 -5.5104273282730132e-01 +5.3390582857372913e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.8695913428212191e-02 -5.5105044094319000e-01 +5.3400622369587872e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.8696555414881308e-02 -5.5105849780087657e-01 +5.3410730086945885e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.8697212723994257e-02 -5.5106690294565330e-01 +5.3420905302551253e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.8697885205986092e-02 -5.5107565592277397e-01 +5.3431147309503848e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.8698572711290799e-02 -5.5108475627748110e-01 +5.3441455400901373e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.8699275090344110e-02 -5.5109420355505845e-01 +5.3451828869844368e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.8699992193583521e-02 -5.5110399730083082e-01 +5.3462267009436034e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.8700723871443935e-02 -5.5111413706008439e-01 +5.3472769112774318e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.8701469974363368e-02 -5.5112462237817395e-01 +5.3483334472962047e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.8702230352777167e-02 -5.5113545280041543e-01 +5.3493962383096474e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -2.8703004857122318e-02 -5.5114662787216551e-01 +5.3504652136276845e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -2.8703793337837371e-02 -5.5115814713882272e-01 +5.3515403025604161e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -2.8704595645358107e-02 -5.5117001014574707e-01 +5.3526214344173347e-03
2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -2.8705411630123266e-02 -5.5118221643836529e-01 +5.3537085385083338e-03
2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 +2.0499999956181298e+00 -2.8706241171495374e-02 -5.5119476535185130e-01 +5.3548015442921497e-03
2.1000000000000001e+00 +8.5268781896593300e+00 +0.0000000000000000e+00 +2.0999999952895898e+00 -2.8707084264377191e-02 -5.5120765537744409e-01 +5.3559003817951929e-03
2.1499999999999999e+00 +8.5268723196240899e+00 +0.0000000000000000e+00 +2.1499999949449999e+00 -2.8707940932518491e-02 -5.5122088479470144e-01 +5.3570049811790376e-03
2.2000000000000002e+00 +8.5268663112729008e+00 +0.0000000000000000e+00 +2.1999999945839801e+00 -2.8708811199671915e-02 -5.5123445188324682e-01 +5.3581152726059952e-03
2.2500000000000000e+00 +8.5268601646093902e+00 +0.0000000000000000e+00 +2.2499999942061502e+00 -2.8709695089585784e-02 -5.5124835492263624e-01 +5.3592311862378133e-03
2.2999999999999998e+00 +8.5268538796335598e+00 +0.0000000000000000e+00 +2.2999999938111202e+00 -2.8710592626009723e-02 -5.5126259219246354e-01 +5.3603526522367096e-03
2.3500000000000001e+00 +8.5268474563490599e+00 +0.0000000000000000e+00 +2.3499999933985198e+00 -2.8711503832691877e-02 -5.5127716197230814e-01 +5.3614796007648777e-03
2.3999999999999999e+00 +8.5268408947522403e+00 +0.0000000000000000e+00 +2.3999999929679601e+00 -2.8712428733383082e-02 -5.5129206254181451e-01 +5.3626119619852482e-03
2.4500000000000002e+00 +8.5268341948467405e+00 +0.0000000000000000e+00 +2.4499999925190501e+00 -2.8713367351831151e-02 -5.5130729218058516e-01 +5.3637496660604717e-03
2.5000000000000000e+00 +8.5268273566252901e+00 +0.0000000000000000e+00 +2.4999999920514302e+00 -2.8714319711787967e-02 -5.5132284916831276e-01 +5.3648926431542083e-03
2.5499999999999998e+00 +8.5268203800987994e+00 +0.0000000000000000e+00 +2.5499999915646900e+00 -2.8715285836998044e-02 -5.5133873178456982e-01 +5.3660408234290627e-03
2.6000000000000001e+00 +8.5268132652563509e+00 +0.0000000000000000e+00 +2.5999999910584699e+00 -2.8716265751214227e-02 -5.5135493830909776e-01 +5.3671941370494478e-03
2.6499999999999999e+00 +8.5268060121015896e+00 +0.0000000000000000e+00 +2.6499999905323701e+00 -2.8717259478183342e-02 -5.5137146702154372e-01 +5.3683525141789857e-03
2.7000000000000002e+00 +8.5267986206345103e+00 +0.0000000000000000e+00 +2.6999999899860101e+00 -2.8718267041653270e-02 -5.5138831620159090e-01 +5.3695158849818075e-03
2.7500000000000000e+00 +8.5267910908551094e+00 +0.0000000000000000e+00 +2.7499999894190199e+00 -2.8719288465371612e-02 -5.5140548412893475e-01 +5.3706841796223150e-03
2.7999999999999998e+00 +8.5267834227670392e+00 +0.0000000000000000e+00 +2.7999999888310101e+00 -2.8720323773084092e-02 -5.5142296908325228e-01 +5.3718573282648960e-03
2.8500000000000001e+00 +8.5267756163666508e+00 +0.0000000000000000e+00 +2.8499999882215898e+00 -2.8721372988538909e-02 -5.5144076934428599e-01 +5.3730352610747399e-03
2.8999999999999999e+00 +8.5267676716539391e+00 +0.0000000000000000e+00 +2.8999999875903901e+00 -2.8722436135482376e-02 -5.5145888319176040e-01 +5.3742179082170473e-03
2.9500000000000002e+00 +8.5267595886289200e+00 +0.0000000000000000e+00 +2.9499999869370299e+00 -2.8723513237660300e-02 -5.5147730890541036e-01 +5.3754051998572919e-03
3.0000000000000000e+00 +8.5267513672915793e+00 +0.0000000000000000e+00 +2.9999999862611100e+00 -2.8724604318817994e-02 -5.5149604476498049e-01 +5.3765970661612296e-03
3.0499999999999998e+00 +8.5267430076455604e+00 +0.0000000000000000e+00 +3.0499999855622502e+00 -2.8725709402698835e-02 -5.5151508905019930e-01 +5.3777934372946394e-03
3.1000000000000001e+00 +8.5267345096872305e+00 +0.0000000000000000e+00 +3.0999999848400801e+00 -2.8726828513048409e-02 -5.5153444004085628e-01 +5.3789942434241131e-03
