# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7661669320266584e-01 +7.5348264775188563e+00 +6.0693944350405191e+00 +4.6199087020437730e+00 +9.8664299222096997e+03 -3.7494999350835412e+05 -5.6450105260313131e+07 
+5.0000000000000003e-02 -5.7661568398718221e-01 +7.5348282789481509e+00 +6.0661219699483322e+00 +4.4119638009964088e+00 +9.9638913845446150e+03 -3.7440610737390164e+05 -5.7085117455065399e+07 
+1.0000000000000001e-01 -5.7661509623305940e-01 +7.5348548347202113e+00 +6.0618867274585329e+00 +4.1645321723779798e+00 +1.0071408016358724e+04 -3.7360147554435796e+05 -5.7778215978821628e+07 
+1.4999999999999999e-01 -5.7661492912514167e-01 +7.5349059765918298e+00 +6.0567093342001472e+00 +3.8802167418980056e+00 +1.0188519111851308e+04 -3.7255187648297637e+05 -5.8526679112723872e+07 
+2.0000000000000001e-01 -5.7661518184827765e-01 +7.5349815363249011e+00 +6.0506104124716042e+00 +3.5616202554488527e+00 +1.0314764078632710e+04 -3.7127308718816785e+05 -5.9327785896829806e+07 
+2.5000000000000000e-01 -5.7661585358738165e-01 +7.5350813456804966e+00 +6.0436105871318144e+00 +3.2113455296310711e+00 +1.0449682260912830e+04 -3.6978088523700827e+05 -6.0178814961296067e+07 
+2.9999999999999999e-01 -5.7661694352735193e-01 +7.5352052364241002e+00 +6.0357304821828430e+00 +2.8319952345570378e+00 +1.0592813024472089e+04 -3.6809104701660108e+05 -6.1077045081402570e+07 
+3.4999999999999998e-01 -5.7661845085305485e-01 +7.5353530403176761e+00 +6.0269907219467935e+00 +2.4261722251617468e+00 +1.0743695726444605e+04 -3.6621935043885116e+05 -6.2019754970380098e+07 
+4.0000000000000002e-01 -5.7662037474952654e-01 +7.5355245891291940e+00 +6.0174119332207887e+00 +1.9964791321435535e+00 +1.0901869659917525e+04 -3.6418157157632365e+05 -6.3004222922555402e+07 
+4.5000000000000001e-01 -5.7662271440163126e-01 +7.5357197146233359e+00 +6.0070147384614199e+00 +1.5455187680104348e+00 +1.1066874232617049e+04 -3.6199348799455154e+05 -6.4027727999149911e+07 
+5.0000000000000000e-01 -5.7662546899440792e-01 +7.5359382485708295e+00 +5.9958197626564287e+00 +1.0758937300296638e+00 +1.1238248789694380e+04 -3.5967087553345022e+05 -6.5087548858234867e+07 
+5.5000000000000004e-01 -5.7662863771282735e-01 +7.5361800227382956e+00 +5.9838476313329938e+00 +5.9020680952762949e-01 +1.1415532651864527e+04 -3.5722951157212013e+05 -6.6180963959422633e+07 
+5.9999999999999998e-01 -5.7663221974195633e-01 +7.5364448688975747e+00 +5.9711189678938439e+00 +9.1060630979640469e-02 +1.1598265208312230e+04 -3.5468517220058065e+05 -6.7305252267331168e+07 
+6.5000000000000002e-01 -5.7663621426674894e-01 +7.5367326188182044e+00 +5.9576543974447373e+00 -4.1894206576703263e-01 +1.1785985795251458e+04 -3.5205363436101645e+05 -6.8457692361288860e+07 
+6.9999999999999996e-01 -5.7664062047230669e-01 +7.5370431042739856e+00 +5.9434745440612913e+00 -9.3719865937509428e-01 +1.1978233774983639e+04 -3.4935067416293244e+05 -6.9635562994022384e+07 
+7.5000000000000000e-01 -5.7664543754368802e-01 +7.5373761570361539e+00 +5.9286000344079612e+00 -1.4611064090800685e+00 +1.2174548448536128e+04 -3.4659206859527627e+05 -7.0836142536344200e+07 
+8.0000000000000004e-01 -5.7665066466596071e-01 +7.5377316088792359e+00 +5.9130514903098650e+00 -1.9880626681259503e+00 +1.2374469234222224e+04 -3.4379359390592651e+05 -7.2056710102653459e+07 
