# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7661669320266584e-01 +7.5348264775188563e+00 +6.0693944350405191e+00 +4.6199087020437730e+00 +9.8664299222096997e+03 -3.7494999350835412e+05 -5.6450105260313131e+07 
+5.0000000000000003e-02 -5.7661566365524763e-01 +7.5348286513582616e+00 +6.0660253133418971e+00 +4.4061015322316210e+00 +9.9665245638147699e+03 -3.7438866547882266e+05 -5.7102175110497944e+07 
+1.0000000000000001e-01 -5.7661507743767959e-01 +7.5348568607298958e+00 +6.0616439638187227e+00 +4.1508269725706146e+00 +1.0077184227090211e+04 -3.7355347477954545e+05 -5.7815274980911180e+07 
+1.4999999999999999e-01 -5.7661493367053296e-01 +7.5349109241169616e+00 +6.0562726410414616e+00 +3.8568932196787422e+00 +1.0197911838975111e+04 -3.7246144386730361e+05 -5.8586468279757753e+07 
+2.0000000000000001e-01 -5.7661523147428229e-01 +7.5349906600026211e+00 +6.0499335945795263e+00 +3.5271085316272854e+00 +1.0328210469198866e+04 -3.7112959577060741e+05 -5.9412819408411659e+07 
+2.5000000000000000e-01 -5.7661596996954800e-01 +7.5350958868737914e+00 +6.0426490772233894e+00 +3.1642810382455941e+00 +1.0467583095937505e+04 -3.6957495245030354e+05 -6.0291392132058129e+07 
+2.9999999999999999e-01 -5.7661714827688881e-01 +7.5352264232186448e+00 +6.0344413416309441e+00 +2.7712188622712377e+00 +1.0615532705304966e+04 -3.6781453581806517e+05 -6.1219250292351194e+07 
+3.4999999999999998e-01 -5.7661876551690139e-01 +7.5353820875256696e+00 +6.0253326382541168e+00 +2.3507301466522601e+00 +1.0771562342353816e+04 -3.6586536794758803e+05 -6.2193458122529678e+07 
+4.0000000000000002e-01 -5.7662082081021759e-01 +7.5355626982847284e+00 +6.0153452201641571e+00 +1.9056230261670433e+00 +1.0935174981464410e+04 -3.6374447088285466e+05 -6.3211079380792513e+07 
+4.5000000000000001e-01 -5.7662331327751859e-01 +7.5357680739876693e+00 +6.0045013409137526e+00 +1.4387055780988320e+00 +1.1105873585344083e+04 -3.6146886616312468e+05 -6.4269177755058445e+07 
+5.0000000000000000e-01 -5.7662624203943202e-01 +7.5359980331266634e+00 +5.9928232499011882e+00 +9.5278592202519563e-01 +1.1283161230794982e+04 -3.5905557572866319e+05 -6.5364817709027559e+07 
+5.5000000000000004e-01 -5.7662960621662784e-01 +7.5362523941952366e+00 +5.9803332013583690e+00 +4.5067214432127550e-01 +1.1466540858464376e+04 -3.5652162119271449e+05 -6.6495062768947497e+07 
+5.9999999999999998e-01 -5.7663340492986159e-01 +7.5365309756913446e+00 +5.9670534455990447e+00 -6.4827802117925201e-02 +1.1655515521987116e+04 -3.5388402313692623e+05 -6.7656977251541927e+07 
+6.5000000000000002e-01 -5.7663763729984774e-01 +7.5368335961074475e+00 +5.9530062371497712e+00 -5.9090570174693313e-01 +1.1849588156515747e+04 -3.5115980428399536e+05 -6.8847624655611634e+07 
+6.9999999999999996e-01 -5.7664230244735604e-01 +7.5371600739419984e+00 +5.9382138272366989e+00 -1.1247535471242227e+00 +1.2048261784525201e+04 -3.4836598566197010e+05 -7.0064069065467864e+07 
