# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2400978297008105e-01 +6.8948292840806085e+00 +4.2420586430195497e+00 -4.5976934380910492e+01 +8.0144837064417843e+03 +1.3699225884244870e+04 -3.1102956500813771e+07 
+5.0000000000000003e-02 -5.2400840341083754e-01 +6.8946976472723263e+00 +4.2496836962024389e+00 -4.6042933069894701e+01 +7.9674637127413143e+03 +1.3844347496999830e+04 -3.0934992041636657e+07 
+1.0000000000000001e-01 -5.2400736415497007e-01 +6.8945841792770670e+00 +4.2566465331144663e+00 -4.6083253410683028e+01 +7.9247420605366560e+03 +1.3815898949352602e+04 -3.0792032496513970e+07 
+1.4999999999999999e-01 -5.2400666484037695e-01 +6.8944888685409191e+00 +4.2629558784302990e+00 -4.6098734893351534e+01 +7.8861856411146091e+03 +1.3620168673176644e+04 -3.0673307183143675e+07 
+2.0000000000000001e-01 -5.2400630510497270e-01 +6.8944117035091210e+00 +4.2686204548598337e+00 -4.6090216933331895e+01 +7.8516613945806912e+03 +1.3263444445567113e+04 -3.0578045732501641e+07 
+2.5000000000000000e-01 -5.2400628458672860e-01 +6.8943526726286981e+00 +4.2736489875108417e+00 -4.6058539003492982e+01 +7.8210362009074952e+03 +1.2752014572350465e+04 -3.0505477385811348e+07 
+2.9999999999999999e-01 -5.2400660292359869e-01 +6.8943117643480276e+00 +4.2780502004087122e+00 -4.6004540580935171e+01 +7.7941769669573796e+03 +1.2092167313781356e+04 -3.0454831558154706e+07 
+3.4999999999999998e-01 -5.2400725975348983e-01 +6.8942889671157044e+00 +4.2818328155347025e+00 -4.5929061141552523e+01 +7.7709506511955460e+03 +1.1290191002554402e+04 -3.0425337998984084e+07 
+4.0000000000000002e-01 -5.2400825471447510e-01 +6.8942842693823998e+00 +4.2850055593815908e+00 -4.5832940198825618e+01 +7.7512240931766355e+03 +1.0352374189900576e+04 -3.0416225668894839e+07 
+4.5000000000000001e-01 -5.2400958744446713e-01 +6.8942976595974823e+00 +4.2875771536418430e+00 -4.5717017191341704e+01 +7.7348642603248381e+03 +9.2850048749195757e+03 -3.0426724380751163e+07 
+5.0000000000000000e-01 -5.2401125758153910e-01 +6.8943291262133624e+00 +4.2895563238890899e+00 -4.5582131651722364e+01 +7.7217380144271838e+03 +8.0943717870171549e+03 -3.0456063234390140e+07 
+5.5000000000000004e-01 -5.2401326476367771e-01 +6.8943786576819859e+00 +4.2909517908915431e+00 -4.5429123060046877e+01 +7.7117123485422035e+03 +6.7867632323546204e+03 -3.0503472223357357e+07 
+5.9999999999999998e-01 -5.2401560862898766e-01 +6.8944462424573238e+00 +4.2917722803918839e+00 -4.5258830955992842e+01 +7.7046541176225810e+03 +5.3684680044150346e+03 -3.0568180391424723e+07 
+6.5000000000000002e-01 -5.2401828881544654e-01 +6.8945318689914936e+00 +4.2920265147248831e+00 -4.5072094767135383e+01 +7.7004302743810422e+03 +3.8457739703870657e+03 -3.0649417467223778e+07 
+6.9999999999999996e-01 -5.2402130496117394e-01 +6.8946355257417276e+00 +4.2917232171945292e+00 -4.4869754107908790e+01 +7.6989077375525476e+03 +2.2249705321740262e+03 -3.0746412919514563e+07 
+7.5000000000000000e-01 -5.2402465670423937e-01 +6.8947572011608091e+00 +4.2908711123308017e+00 -4.4652648381633455e+01 +7.6999533980455535e+03 +5.1234536353314934e+02 -3.0858396050440919e+07 
+8.0000000000000004e-01 -5.2402834368274387e-01 +6.8948968837081619e+00 +4.2894789234780877e+00 -4.4421617230066019e+01 +7.7034341766264661e+03 -1.2858119307138866e+03 -3.0984596356853511e+07 
+8.4999999999999998e-01 -5.2403236553481936e-01 +6.8950545618385108e+00 +4.2875553721808624e+00 -4.4177500090800642e+01 +7.7092170421398123e+03 -3.1632133667706612e+03 -3.1124243656944629e+07 
+9.0000000000000002e-01 -5.2403672189860806e-01 +6.8952302240101107e+00 +4.2851091838458322e+00 -4.3921136499570657e+01 +7.7171688587234012e+03 -5.1135702239564698e+03 -3.1276567063092072e+07 
+9.4999999999999996e-01 -5.2404141241222413e-01 +6.8954238586823511e+00 +4.2821490802411244e+00 -4.3653366017307256e+01 +7.7271565914814782e+03 -7.1305935521590700e+03 -3.1440796379503857e+07 
+1.0000000000000000e+00 -5.2404643671383178e-01 +6.8956354543139922e+00 +4.2786837856098199e+00 -4.3375028162417841e+01 +7.7390471330601122e+03 -9.2079947079071480e+03 -3.1616160899564631e+07 
+1.0500000000000000e+00 -5.2405179444163541e-01 +6.8958649993635106e+00 +4.2747220236013259e+00 -4.3086962403964208e+01 +7.7527073988630300e+03 -1.1339485514461338e+04 -3.1801890098964203e+07 
+1.1000000000000001e+00 -5.2405748523376627e-01 +6.8961124822918016e+00 +4.2702725159584034e+00 -4.2790008287694306e+01 +7.7680043501043601e+03 -1.3518777132881210e+04 -3.1997213738920294e+07 
+1.1499999999999999e+00 -5.2406350872850538e-01 +6.8963778915610607e+00 +4.2653439863950373e+00 -4.2485005395684411e+01 +7.7848048970116142e+03 -1.5739580411724553e+04 -3.2201361251628585e+07 
+1.2000000000000000e+00 -5.2406986456402727e-01 +6.8966612156311538e+00 +4.2599451586119503e+00 -4.2172793175750513e+01 +7.8029759514407660e+03 -1.7995607334194669e+04 -3.2413562077977892e+07 
+1.2500000000000000e+00 -5.2407655237856898e-01 +6.8969624429654832e+00 +4.2540847567311060e+00 -4.1854211199911838e+01 +7.8223844097804422e+03 -2.0280568849727842e+04 -3.2633045544998836e+07 
+1.3000000000000000e+00 -5.2408357181040266e-01 +6.8972815620264329e+00 +4.2477715033978134e+00 -4.1530098980561554e+01 +7.8428972158663983e+03 -2.2588176383489692e+04 -3.2859041330248039e+07 
+1.3500000000000001e+00 -5.2409092249778544e-01 +6.8976185612775911e+00 +4.2410141211000694e+00 -4.1201296055308426e+01 +7.8643813077525738e+03 -2.4912141138666710e+04 -3.3090779032536831e+07 
+1.3999999999999999e+00 -5.2409860407896391e-01 +6.8979734291809995e+00 +4.2338213360447554e+00 -4.0868641860852073e+01 +7.8867035336169301e+03 -2.7246175187326546e+04 -3.3327487686881147e+07 
+1.4500000000000000e+00 -5.2410661619225474e-01 +6.8983461542030931e+00 +4.2262018673659068e+00 -4.0532976006514822e+01 +7.9097309239721590e+03 -2.9583989143652223e+04 -3.3568397527219258e+07 
+1.5000000000000000e+00 -5.2411495847599965e-01 +6.8987367248068914e+00 +4.2181644443708155e+00 -4.0195137927938980e+01 +7.9333302391459047e+03 -3.1919295068524814e+04 -3.3812736980111890e+07 
+1.5500000000000000e+00 -5.2412363056847000e-01 +6.8991451294601784e+00 +4.2097177856860091e+00 -3.9855967239484201e+01 +7.9573685301634841e+03 -3.4245803529415352e+04 -3.4059736447756946e+07 
+1.6000000000000001e+00 -5.2413263210801264e-01 +6.8995713566251657e+00 +4.2008706169024190e+00 -3.9516303303004776e+01 +7.9817126552630089e+03 -3.6557227170390972e+04 -3.4308625011876330e+07 
+1.6499999999999999e+00 -5.2414196273301072e-01 +6.9000153947719554e+00 +4.1916316626721688e+00 -3.9176985780357235e+01 +8.0062295015345217e+03 -3.8847276179079941e+04 -3.4558631964027748e+07 
+1.7000000000000000e+00 -5.2415162208179955e-01 +6.9004772323620536e+00 +4.1820096455081286e+00 -3.8838853960631248e+01 +8.0307860137329471e+03 -4.1109663779847921e+04 -3.4808986986441039e+07 
+1.7500000000000000e+00 -5.2416160979278326e-01 +6.9009568578662641e+00 +4.1720132890494153e+00 -3.8502747492514381e+01 +8.0552491043094215e+03 -4.3338100252477692e+04 -3.5058919537245177e+07 
+1.8000000000000000e+00 -5.2417192550434089e-01 +6.9014542597497996e+00 +4.1616513184843686e+00 -3.8169505774173011e+01 +8.0794856474728140e+03 -4.5526297921913989e+04 -3.5307658830860302e+07 
