# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0049880383806588e-02 -5.7764747208662504e-01 +5.7044503477920797e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0050278605787999e-02 -5.7765476195063670e-01 +5.7037189311783610e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0050696372229561e-02 -5.7766243452525345e-01 +5.7029928534512928e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0051133532270707e-02 -5.7767048858663461e-01 +5.7022721388606005e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0051589935052043e-02 -5.7767892291097167e-01 +5.7015568116565128e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0052065429715932e-02 -5.7768773627450010e-01 +5.7008468960898818e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0052559865403686e-02 -5.7769692745344570e-01 +5.7001424164116344e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0053073091254011e-02 -5.7770649522399642e-01 +5.6994433968724769e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0053604956413141e-02 -5.7771643836249442e-01 +5.6987498617248186e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0054155310018881e-02 -5.7772675564513420e-01 +5.6980618352197292e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0054724001216469e-02 -5.7773744584826336e-01 +5.6973793416099624e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0055310879147049e-02 -5.7774850774816433e-01 +5.6967024051477397e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0055915792956259e-02 -5.7775994012121834e-01 +5.6960310500864001e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0056538591782599e-02 -5.7777174174368451e-01 +5.6953653006781785e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0057179124771946e-02 -5.7778391139197571e-01 +5.6947051811769489e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -3.0057837241065956e-02 -5.7779644784243900e-01 +5.6940507158360250e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -3.0058512789807687e-02 -5.7780934987146326e-01 +5.6934019289092367e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -3.0059205620141766e-02 -5.7782261625548137e-01 +5.6927588446509325e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -3.0059915581211304e-02 -5.7783624577091330e-01 +5.6921214873154116e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -3.0060642522157951e-02 -5.7785023719416717e-01 +5.6914898811569140e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -3.0061386292124730e-02 -5.7786458930169282e-01 +5.6908640504301717e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -3.0062146740256011e-02 -5.7787930086998351e-01 +5.6902440193903779e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -3.0062923715691733e-02 -5.7789437067546356e-01 +5.6896298122921119e-03
-1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 -1.1499999992264500e+00 -3.0063717067578891e-02 -5.7790979749471039e-01 +5.6890214533914830e-03
-1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 -1.1999999991210999e+00 -3.0064526645057064e-02 -5.7792558010417683e-01 +5.6884189669434157e-03
-1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 -1.2499999990065900e+00 -3.0065352297268529e-02 -5.7794171728038624e-01 +5.6878223772035379e-03
-1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 -1.2999999988825499e+00 -3.0066193873356743e-02 -5.7795820779990292e-01 +5.6872317084279032e-03
-1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 -1.3499999987485900e+00 -3.0067051222463503e-02 -5.7797505043927733e-01 +5.6866469848724380e-03
-1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 -1.3999999986043401e+00 -3.0067924193727343e-02 -5.7799224397501858e-01 +5.6860682307926444e-03
-1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 -1.4499999984494001e+00 -3.0068812636292307e-02 -5.7800978718375939e-01 +5.6854954704452483e-03
-1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 -1.4999999982833900e+00 -3.0069716399299191e-02 -5.7802767884209116e-01 +5.6849287280865404e-03
