# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7765359222033807e-01 +7.5503383954728545e+00 +7.1513704739190009e+00 +4.4330888460961866e+01 -1.9771572373694085e+04 -6.0544994319116138e+05 +1.1876851983153635e+08 
-5.0000000000000003e-02 -5.7765378194982275e-01 +7.5503387198768728e+00 +7.1446050950123157e+00 +4.4265390847447257e+01 -1.9622880822730720e+04 -6.0476913794376759e+05 +1.1787021323661764e+08 
-1.0000000000000001e-01 -5.7765438166250460e-01 +7.5503623598490988e+00 +7.1373795669507443e+00 +4.4187434383522501e+01 -1.9473558602071931e+04 -6.0404945302774187e+05 +1.1696190962381835e+08 
-1.4999999999999999e-01 -5.7765539056633686e-01 +7.5504092270212935e+00 +7.1296971195832919e+00 +4.4097388721935779e+01 -1.9323680259773981e+04 -6.0329115394445090e+05 +1.1604422680705130e+08 
-2.0000000000000001e-01 -5.7765680786932083e-01 +7.5504792330304209e+00 +7.1215609854260293e+00 +4.3995623329651764e+01 -1.9173320414780603e+04 -6.0249450464191241e+05 +1.1511778307474862e+08 
-2.5000000000000000e-01 -5.7765863277949014e-01 +7.5505722895109155e+00 +7.1129743943464430e+00 +4.3882507801002362e+01 -1.9022553611795378e+04 -6.0165977007166366e+05 +1.1418319620487055e+08 
-2.9999999999999999e-01 -5.7766086450487997e-01 +7.5506883080990885e+00 +7.1039405781788023e+00 +4.3758411689919015e+01 -1.8871454450219957e+04 -6.0078721485292213e+05 +1.1324108435233009e+08 
-3.4999999999999998e-01 -5.7766350225348972e-01 +7.5508272004322086e+00 +7.0944627687823489e+00 +4.3623704538324361e+01 -1.8720097529670991e+04 -5.9987710345935053e+05 +1.1229206567200698e+08 
-4.0000000000000002e-01 -5.7766654523346395e-01 +7.5509888781480683e+00 +7.0845441958710103e+00 +4.3478755898169524e+01 -1.8568557387171881e+04 -5.9892970047707506e+05 +1.1133675787792076e+08 
-4.5000000000000001e-01 -5.7766999265282193e-01 +7.5511732528835074e+00 +7.0741880934130084e+00 +4.3323935388244664e+01 -1.8416908680524863e+04 -5.9794527096746315e+05 +1.1037577952303906e+08 
-5.0000000000000000e-01 -5.7767384371970520e-01 +7.5513802362794245e+00 +7.0633976893583625e+00 +4.3159612494938820e+01 -1.8265225903073744e+04 -5.9692407893999002e+05 +1.0940974804275036e+08 
-5.5000000000000004e-01 -5.7767809764223388e-01 +7.5516097399754338e+00 +7.0521762181309251e+00 +4.2986156782537847e+01 -1.8113583712770429e+04 -5.9586638899223949e+05 +1.0843928194533022e+08 
-5.9999999999999998e-01 -5.7768275362858923e-01 +7.5518616756101231e+00 +7.0405269090746154e+00 +4.2803937889025050e+01 -1.7962056645820045e+04 -5.9477246634223033e+05 +1.0746499897469717e+08 
-6.5000000000000002e-01 -5.7768781088685450e-01 +7.5521359548242950e+00 +7.0284529937177265e+00 +4.2613325400896834e+01 -1.7810719286295542e+04 -5.9364257577437942e+05 +1.0648751715809785e+08 
