# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.8015838952630294e-01 +7.6364255288938665e+00 +4.4285561719334110e+00 -6.5044203981997015e+01 +1.1743918741608608e+04 -8.5032181906447295e+04 -7.4209128066852257e+07 
-5.0000000000000003e-02 -5.8016221332650775e-01 +7.6365651390352731e+00 +4.4235942779140398e+00 -6.4677927870491260e+01 +1.1770234404520601e+04 -8.7118945839911976e+04 -7.4321263538085267e+07 
-1.0000000000000001e-01 -5.8016639950468518e-01 +7.6367244057216670e+00 +4.4180013277547063e+00 -6.4304757939181400e+01 +1.1799428903347109e+04 -8.9253580739660363e+04 -7.4446655142865717e+07 
-1.4999999999999999e-01 -5.8017094726752005e-01 +7.6369032490935842e+00 +4.4117936690486603e+00 -6.3924805728024367e+01 +1.1831289826499797e+04 -9.1434135211523200e+04 -7.4584316928204402e+07 
-2.0000000000000001e-01 -5.8017585582165110e-01 +7.6371015892879335e+00 +4.4049876555640557e+00 -6.3538182586182423e+01 +1.1865604595498327e+04 -9.3658659472153144e+04 -7.4733261816326961e+07 
-2.5000000000000000e-01 -5.8018112437384040e-01 +7.6373193464467022e+00 +4.3975996397420056e+00 -6.3145000038600429e+01 +1.1902160672047165e+04 -9.5925202308911539e+04 -7.4892503016880333e+07 
-2.9999999999999999e-01 -5.8018675213076554e-01 +7.6375564407084369e+00 +4.3896459717726675e+00 -6.2745369432513051e+01 +1.1940745571131507e+04 -9.8231813993060568e+04 -7.5061054072585002e+07 
-3.4999999999999998e-01 -5.8019273829917950e-01 +7.6378127922176642e+00 +4.3811430060669352e+00 -6.2339402335282124e+01 +1.1981146702264852e+04 -1.0057654296145057e+05 -7.5237927844215602e+07 
-4.0000000000000002e-01 -5.8019908208581561e-01 +7.6380883211146298e+00 +4.3721070918005855e+00 -6.1927210100232607e+01 +1.2023151607357793e+04 -1.0295743944816534e+05 -7.5422138055711791e+07 
-4.5000000000000001e-01 -5.8020578269748291e-01 +7.6383829475448861e+00 +4.3625545826889907e+00 -6.1508904270576252e+01 +1.2066547714416545e+04 -1.0537255212653014e+05 -7.5612697693109170e+07 
-5.0000000000000000e-01 -5.8021283934094070e-01 +7.6386965916502376e+00 +4.3525018314309216e+00 -6.1084596211679269e+01 +1.2111122470202077e+04 -1.0781993109831608e+05 -7.5808619838018417e+07 
-5.5000000000000004e-01 -5.8022025122294185e-01 +7.6390291735768878e+00 +4.3419651859891548e+00 -6.0654397425412022e+01 +1.2156663456859545e+04 -1.1029762540599427e+05 -7.6008918515885904e+07 
