# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5096460287252957e-01 +7.2262403090594853e+00 +5.6097375325909278e+00 -3.9973341897562278e+01 -1.6840679419460855e+03 -5.1066289431338864e+03 +1.5369057498967027e+07 
+5.0000000000000003e-02 -5.5096490169251133e-01 +7.2262612974149230e+00 +5.6100207388425272e+00 -3.9996923310913417e+01 -1.7093448006684807e+03 -5.1450219303531649e+03 +1.5546208260880142e+07 
+1.0000000000000001e-01 -5.5096557882921227e-01 +7.2263034319838040e+00 +5.6095281898150713e+00 -4.0028665670515778e+01 -1.7274747691662201e+03 -5.1332548343072649e+03 +1.5682177100087252e+07 
+1.4999999999999999e-01 -5.5096663344178720e-01 +7.2263666336646182e+00 +5.6082720132617929e+00 -4.0068219239587755e+01 -1.7387426098905039e+03 -5.0728675074361272e+03 +1.5778765742648451e+07 
+2.0000000000000001e-01 -5.5096806468944315e-01 +7.2264508233631881e+00 +5.6062643405538779e+00 -4.0115234552037130e+01 -1.7434331837559428e+03 -4.9653975776127545e+03 +1.5837776584538545e+07 
+2.5000000000000000e-01 -5.5096987173142864e-01 +7.2265559219811957e+00 +5.6035173027050789e+00 -4.0169361943844926e+01 -1.7418313384393284e+03 -4.8123843161509694e+03 +1.5861011916661771e+07 
+2.9999999999999999e-01 -5.5097205372698943e-01 +7.2266818504226640e+00 +5.6000430319866927e+00 -4.0230251814592592e+01 -1.7342219588985920e+03 -4.6153664582497304e+03 +1.5850274295692861e+07 
+3.4999999999999998e-01 -5.5097460983529722e-01 +7.2268285295930124e+00 +5.5958536538054062e+00 -4.0297554583159140e+01 -1.7208897425869711e+03 -4.3758826255021986e+03 +1.5807365000808423e+07 
+4.0000000000000002e-01 -5.5097753921572967e-01 +7.2269958804017280e+00 +5.5909613037450416e+00 -4.0370920818839977e+01 -1.7021196604837926e+03 -4.0954701701040940e+03 +1.5734087153942619e+07 
+4.5000000000000001e-01 -5.5098084102748557e-01 +7.2271838237526085e+00 +5.5853781108181657e+00 -4.0450000804235437e+01 -1.6781965097814925e+03 -3.7756688656562496e+03 +1.5632242718624098e+07 
+5.0000000000000000e-01 -5.5098451442991769e-01 +7.2273922805558986e+00 +5.5791162047443965e+00 -4.0534445083388924e+01 -1.6494051019491128e+03 -3.4180162714350049e+03 +1.5503633734542489e+07 
+5.5000000000000004e-01 -5.5098855858232165e-01 +7.2276211717226708e+00 +5.5721877166197569e+00 -4.0623904173322963e+01 -1.6160302892091099e+03 -3.0240502738022728e+03 +1.5350062528681664e+07 
+5.9999999999999998e-01 -5.5099297264409530e-01 +7.2278704181615439e+00 +5.5646047782613275e+00 -4.0718028487842872e+01 -1.5783569397633701e+03 -2.5953095261646922e+03 +1.5173331524674304e+07 
+6.5000000000000002e-01 -5.5099775577450294e-01 +7.2281399407827349e+00 +5.5563795186123572e+00 -4.0816468447045935e+01 -1.5366698478786559e+03 -2.1333327275229644e+03 +1.4975242658604616e+07 
+6.9999999999999996e-01 -5.5100290713296829e-01 +7.2284296605000247e+00 +5.5475240685546838e+00 -4.0918874604264559e+01 -1.4912538589817077e+03 -1.6396574442900874e+03 +1.4757598208282379e+07 
+7.5000000000000000e-01 -5.5100842587885823e-01 +7.2287394982279229e+00 +5.5380505596114036e+00 -4.1024897501823489e+01 -1.4423938302830977e+03 -1.1158213764420616e+03 +1.4522200506816331e+07 
+8.0000000000000004e-01 -5.5101431117157318e-01 +7.2290693748782076e+00 +5.5279711225907349e+00 -4.1134187552661729e+01 -1.3903746093443724e+03 -5.6336324483778105e+02 +1.4270851861046324e+07 
+8.4999999999999998e-01 -5.5102056217054385e-01 +7.2294192113680582e+00 +5.5172978853240444e+00 -4.1246395338658310e+01 -1.3354809570700611e+03 +1.6179507136791866e+01 +1.4005353968993146e+07 
+9.0000000000000002e-01 -5.5102717803522538e-01 +7.2297889286109127e+00 +5.5060429826380410e+00 -4.1361171276875403e+01 -1.2779978267776460e+03 +6.2126815775280204e+02 +1.3727509836088434e+07 
+9.4999999999999996e-01 -5.5103415792502763e-01 +7.2301784475235946e+00 +5.4942185421378511e+00 -4.1478165868476566e+01 -1.2182099711083031e+03 +1.2503645633822514e+03 +1.3439121096931778e+07 
+1.0000000000000000e+00 -5.5104150099941529e-01 +7.2305876890235350e+00 +5.4818366949306334e+00 -4.1597029634605576e+01 -1.1564022464440518e+03 +1.9019308376219037e+03 +1.3141990115444254e+07 
+1.0500000000000000e+00 -5.5104920641790067e-01 +7.2310165740285886e+00 +5.4689095722100571e+00 -4.1717413062331097e+01 -1.0928595030348088e+03 +2.5744287020759498e+03 +1.2837919183545012e+07 
+1.1000000000000001e+00 -5.5105727333992804e-01 +7.2314650234593243e+00 +5.4554493048676633e+00 -4.1838966724494234e+01 -1.0278665902726980e+03 +3.2663206170215285e+03 +1.2528710615663344e+07 
+1.1499999999999999e+00 -5.5106570092508700e-01 +7.2319329582323970e+00 +5.4414680232223009e+00 -4.1961341006189130e+01 -9.6170833748650989e+02 +3.9760674496796405e+03 +1.2216166571779378e+07 
+1.2000000000000000e+00 -5.5107448833284922e-01 +7.2324202992677176e+00 +5.4269778574062046e+00 -4.2084186389446899e+01 -8.9466957054910688e+02 +4.7021308749403788e+03 +1.1902089191938179e+07 
+1.2500000000000000e+00 -5.5108363472275612e-01 +7.2329269674859376e+00 +5.4119909381043803e+00 -4.2207153346378348e+01 -8.2703513306684101e+02 +5.4429724105274181e+03 +1.1588280748889463e+07 
+1.3000000000000000e+00 -5.5109313925440573e-01 +7.2334528838116618e+00 +5.3965193981645712e+00 -4.2329892499488629e+01 -7.5908992218821811e+02 +6.1970548526673301e+03 +1.1276543856844500e+07 
+1.3500000000000001e+00 -5.5110300108734445e-01 +7.2339979691627470e+00 +5.3805753642126009e+00 -4.2452054149202453e+01 -6.9111867636141267e+02 +6.9628382996788423e+03 +1.0968680092001911e+07 
+1.3999999999999999e+00 -5.5111321938112501e-01 +7.2345621444625356e+00 +5.3641709695858379e+00 -4.2573288778932202e+01 -6.2340630545969725e+02 +7.7387842819959733e+03 +1.0666492152277119e+07 
