# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2273512347206175e-01 +6.8545626489934159e+00 +5.5561190116511776e+00 +2.3123760526436481e+01 -6.9037758764651508e+03 -5.8726020190739143e+05 +3.3715661762340844e+07 
+5.0000000000000003e-02 -5.2273558986419910e-01 +6.8545552493978477e+00 +5.5587710661773055e+00 +2.2925268784504066e+01 -6.9738210065882176e+03 -5.8581175054904527e+05 +3.4204251966835506e+07 
+1.0000000000000001e-01 -5.2273642822305710e-01 +6.8545682462152220e+00 +5.5608866631708649e+00 +2.2713777801231085e+01 -7.0414269617947321e+03 -5.8420691381943377e+05 +3.4675440307539485e+07 
+1.4999999999999999e-01 -5.2273763791002303e-01 +6.8546015688322832e+00 +5.5624697190297123e+00 +2.2490183655141930e+01 -7.1066389779711972e+03 -5.8245367103471048e+05 +3.5129556399310894e+07 
+2.0000000000000001e-01 -5.2273921828653924e-01 +6.8546551466400816e+00 +5.5635241542262230e+00 +2.2255382286295131e+01 -7.1695023980294764e+03 -5.8056000041119230e+05 +3.5566930568516754e+07 
+2.5000000000000000e-01 -5.2274116871405896e-01 +6.8547289090237351e+00 +5.5640538844365777e+00 +2.2010269887473935e+01 -7.2300624389342893e+03 -5.7853388215156645e+05 +3.5987892298690267e+07 
+2.9999999999999999e-01 -5.2274348855406017e-01 +6.8548227853747621e+00 +5.5640628306967441e+00 +2.1755742435175712e+01 -7.2883644584410304e+03 -5.7638329473912355e+05 +3.6392772008193500e+07 
+3.4999999999999998e-01 -5.2274617716795069e-01 +6.8549367050848256e+00 +5.5635549077744066e+00 +2.1492695925179309e+01 -7.3444536484137570e+03 -5.7411621677738230e+05 +3.6781899006398074e+07 
+4.0000000000000002e-01 -5.2274923391730765e-01 +6.8550705975435804e+00 +5.5625340356624529e+00 +2.1222026450305588e+01 -7.3983753431446785e+03 -5.7174062763449061e+05 +3.7155603566889010e+07 
+4.5000000000000001e-01 -5.2275265816356209e-01 +6.8552243921428477e+00 +5.5610041316866177e+00 +2.0944630059884837e+01 -7.4501748003672974e+03 -5.6926450634589244e+05 +3.7514215425473668e+07 
+5.0000000000000000e-01 -5.2275644926829112e-01 +6.8553980182772891e+00 +5.5589691142001190e+00 +2.0661402709313457e+01 -7.4998973063917874e+03 -5.6669583117533627e+05 +3.7858064513671756e+07 
+5.5000000000000004e-01 -5.2276060659301260e-01 +6.8555914053400162e+00 +5.5564329018800231e+00 +2.0373240435951093e+01 -7.5475881622311890e+03 -5.6404258099698310e+05 +3.8187480883285597e+07 
+5.9999999999999998e-01 -5.2276512949933107e-01 +6.8558044827233378e+00 +5.5533994120500632e+00 +2.0081039346736127e+01 -7.5932926253826436e+03 -5.6131273530464713e+05 +3.8502794263875164e+07 
+6.5000000000000002e-01 -5.2277001734874862e-01 +6.8560371798257105e+00 +5.5498725636177486e+00 +1.9785695321449609e+01 -7.6370560014318307e+03 -5.5851427168288978e+05 +3.8804334728519604e+07 
+6.9999999999999996e-01 -5.2277526950289954e-01 +6.8562894260397194e+00 +5.5458562737431709e+00 +1.9488104508502108e+01 -7.6789235459515367e+03 -5.5565516994086723e+05 +3.9092432000775926e+07 
+7.5000000000000000e-01 -5.2278088532336542e-01 +6.8565611507640636e+00 +5.5413544606353433e+00 +1.9189162830111854e+01 -7.7189405428727414e+03 -5.5274340800537483e+05 +3.9367415993294567e+07 
+8.0000000000000004e-01 -5.2278686417176645e-01 +6.8568522833960195e+00 +5.5363710427820747e+00 +1.8889766296342106e+01 -7.7571522894983627e+03 -5.4978696453689260e+05 +3.9629616731572561e+07 
+8.4999999999999998e-01 -5.2279320540976593e-01 +6.8571627533333821e+00 +5.5309099381848004e+00 +1.8590810911304114e+01 -7.7936040624186289e+03 -5.4679381810160191e+05 +3.9879364071997501e+07 
+9.0000000000000002e-01 -5.2279990839901103e-01 +6.8574924899723939e+00 +5.5249750642901505e+00 +1.8293192782034708e+01 -7.8283411286656974e+03 -5.4377194815275539e+05 +4.0116987823927559e+07 
+9.4999999999999996e-01 -5.2280697250115105e-01 +6.8578414227152447e+00 +5.5185703403027739e+00 +1.7997807797423246e+01 -7.8614088024418534e+03 -5.4072933234227984e+05 +4.0342818117140576e+07 
+1.0000000000000000e+00 -5.2281439707785915e-01 +6.8582094809607996e+00 +5.5116996825776647e+00 +1.7705552000966602e+01 -7.8928523185379217e+03 -5.3767394956248149e+05 +4.0557184530434690e+07 
+1.0500000000000000e+00 -5.2282218149085691e-01 +6.8585965941096276e+00 +5.5043670090489796e+00 +1.7417321388690823e+01 -7.9227169592424852e+03 -5.3461377831506182e+05 +4.0760416985119469e+07 
+1.1000000000000001e+00 -5.2283032510181071e-01 +6.8590026915636528e+00 +5.4965762383067158e+00 +1.7134011939395169e+01 -7.9510480232456257e+03 -5.3155679698395764e+05 +4.0952845507136703e+07 
+1.1499999999999999e+00 -5.2283882727252695e-01 +6.8594277027249735e+00 +5.4883312886785331e+00 +1.6856519633979069e+01 -7.9778907993166131e+03 -5.2851098393652355e+05 +4.1134800044963598e+07 
+1.2000000000000000e+00 -5.2284768736468512e-01 +6.8598715569943760e+00 +5.4796360759419525e+00 +1.6585740547199595e+01 -8.0032905127182657e+03 -5.2548431834326684e+05 +4.1306610136710644e+07 
+1.2500000000000000e+00 -5.2285690474005164e-01 +6.8603341837770264e+00 +5.4704945192719450e+00 +1.6322570592239401e+01 -8.0272924781894717e+03 -5.2248477803382091e+05 +4.1468605919677526e+07 
+1.3000000000000000e+00 -5.2286647876040659e-01 +6.8608155124764165e+00 +5.4609105335171826e+00 +1.6067905763201015e+01 -8.0499418947685544e+03 -5.1952034145362268e+05 +4.1621116750289179e+07 
+1.3500000000000001e+00 -5.2287640878755015e-01 +6.8613154724954288e+00 +5.4508880386534848e+00 +1.5822642125693315e+01 -8.0712841002404175e+03 -5.1659898772237229e+05 +4.1764472926746368e+07 
+1.3999999999999999e+00 -5.2288669418323053e-01 +6.8618339932414250e+00 +5.4404309521189589e+00 +1.5587675570742393e+01 -8.0913643676176107e+03 -5.1372869446051773e+05 +4.1899004322513632e+07 
+1.4500000000000000e+00 -5.2289733430930263e-01 +6.8623710041177244e+00 +5.4295431891780899e+00 +1.5363902179216391e+01 -8.1102279065485845e+03 -5.1091744086747244e+05 +4.2025040369456530e+07 
+1.5000000000000000e+00 -5.2290832852759273e-01 +6.8629264345317038e+00 +5.4182286666344330e+00 +1.5152217898597716e+01 -8.1279199693062146e+03 -5.0817320507214702e+05 +4.2142910786732890e+07 
+1.5500000000000000e+00 -5.2291967619992485e-01 +6.8635002138897505e+00 +5.4064913032028290e+00 +1.4953518726975028e+01 -8.1444858685197441e+03 -5.0550396557539440e+05 +4.2252945740999803e+07 
+1.6000000000000001e+00 -5.2293137668814893e-01 +6.8640922715977446e+00 +5.3943350142651418e+00 +1.4768700717899970e+01 -8.1599708157428986e+03 -5.0291770137122477e+05 +4.2355474670981310e+07 
+1.6499999999999999e+00 -5.2294342935416982e-01 +6.8647025370657975e+00 +5.3817637185280445e+00 +1.4598659766352952e+01 -8.1744201212082107e+03 -5.0042239014874958e+05 +4.2450827721393600e+07 
+1.7000000000000000e+00 -5.2295583355982123e-01 +6.8653309397006126e+00 +5.3687813285683648e+00 +1.4444291936999841e+01 -8.1878789295615406e+03 -4.9802601099166984e+05 +4.2539333913789764e+07 
+1.7500000000000000e+00 -5.2296858866704699e-01 +6.8659774089131247e+00 +5.3553917642033140e+00 +1.4306493132926150e+01 -8.2003925758195692e+03 -4.9573654164529714e+05 +4.2621323544539936e+07 
+1.8000000000000000e+00 -5.2298169403772088e-01 +6.8666418741099475e+00 +5.3415989402620800e+00 +1.4186159466238115e+01 -8.2120062692591164e+03 -4.9356196159635141e+05 +4.2697126089202143e+07 
+1.8500000000000001e+00 -5.2299514903376509e-01 +6.8673242647024075e+00 +5.3274067722525045e+00 +1.4084186873305875e+01 -8.2227652313151139e+03 -4.9151024888322403e+05 +4.2767071090222478e+07 
+1.8999999999999999e+00 -5.2300895301714634e-01 +6.8680245101004695e+00 +5.3128191772179516e+00 +1.4001471370239431e+01 -8.2327147297560532e+03 -4.8958938222179044e+05 +4.2831488419609904e+07 
