# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0852155763089608e-02 -5.5146569500066456e-01 +5.5849015505197814e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0852543565180208e-02 -5.5146660069659603e-01 +5.5854733125966184e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0852950617691784e-02 -5.5146785886555894e-01 +5.5860474560356478e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0853376886255945e-02 -5.5146946875277758e-01 +5.5866238448099102e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0853822336505431e-02 -5.5147142960350604e-01 +5.5872023428927033e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0854286934074795e-02 -5.5147374066304056e-01 +5.5877828142577171e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0854770644597768e-02 -5.5147640117666652e-01 +5.5883651228784198e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0855273433705942e-02 -5.5147941038963355e-01 +5.5889491327277500e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0855795267038268e-02 -5.5148276754733805e-01 +5.5895347077801385e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0856336110226194e-02 -5.5148647189503441e-01 +5.5901217120082718e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0856895928908636e-02 -5.5149052267812371e-01 +5.5907100093862822e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0857474688721138e-02 -5.5149491914194448e-01 +5.5912994638873930e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0858072355304102e-02 -5.5149966053192967e-01 +5.5918899394856595e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0858688894291927e-02 -5.5150474609339506e-01 +5.5924813001535876e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0859324271326601e-02 -5.5151017507180344e-01 +5.5930734098650434e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -3.0859978452046966e-02 -5.5151594671255511e-01 +5.5936661325929147e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -3.0860651402094104e-02 -5.5152206026109007e-01 +5.5942593323102235e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -3.0861343087111418e-02 -5.5152851496289113e-01 +5.5948528729901324e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -3.0862053472741950e-02 -5.5153531006342882e-01 +5.5954466186053306e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -3.0862782524628395e-02 -5.5154244480816217e-01 +5.5960404331279988e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -3.0863530208415910e-02 -5.5154991844259149e-01 +5.5966341805303924e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -3.0864296489752086e-02 -5.5155773021225818e-01 +5.5972277247848109e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -3.0865081334281657e-02 -5.5156587936263901e-01 +5.5978209298624040e-03
-1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 -1.1499999992264500e+00 -3.0865884707657245e-02 -5.5157436513935731e-01 +5.5984136597355006e-03
-1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 -1.1999999991210999e+00 -3.0866706575525992e-02 -5.5158318678791818e-01 +5.5990057783746492e-03
-1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 -1.2499999990065900e+00 -3.0867546903539003e-02 -5.5159234355389486e-01 +5.5995971497506472e-03
-1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 -1.2999999988825499e+00 -3.0868405657350016e-02 -5.5160183468290025e-01 +5.6001876378342459e-03
-1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 -1.3499999987485900e+00 -3.0869282802612818e-02 -5.5161165942053536e-01 +5.6007771065955088e-03
-1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 -1.3999999986043401e+00 -3.0870178304979855e-02 -5.5162181701236290e-01 +5.6013654200035264e-03
-1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 -1.4499999984494001e+00 -3.0871092130110387e-02 -5.5163230670406405e-01 +5.6019524420281375e-03
-1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 -1.4999999982833900e+00 -3.0872024243662470e-02 -5.5164312774128188e-01 +5.6025380366381645e-03
-1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 -1.5499999981059500e+00 -3.0872974611294329e-02 -5.5165427936964651e-01 +5.6031220678016665e-03
-1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 -1.5999999979166799e+00 -3.0873943198667035e-02 -5.5166576083482810e-01 +5.6037043994865057e-03
-1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 -1.6499999977152000e+00 -3.0874929971444667e-02 -5.5167757138253737e-01 +5.6042848956603551e-03
-1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 -1.6999999975011300e+00 -3.0875934895290162e-02 -5.5168971025844471e-01 +5.6048634202897490e-03
-1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 -1.7499999972740901e+00 -3.0876957935870884e-02 -5.5170217670828781e-01 +5.6054398373412860e-03
-1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 -1.7999999970336999e+00 -3.0877999058853165e-02 -5.5171496997776404e-01 +5.6060140107803916e-03
-1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 -1.8499999967795799e+00 -3.0879058229906428e-02 -5.5172808931261075e-01 +5.6065858045721978e-03
-1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 -1.8999999965113501e+00 -3.0880135414703292e-02 -5.5174153395860481e-01 +5.6071550826815326e-03
-1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 -1.9499999962286201e+00 -3.0881230578915422e-02 -5.5175530316148336e-01 +5.6077217090719795e-03
-2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 -1.9999999959310100e+00 -3.0882343688219110e-02 -5.5176939616704956e-01 +5.6082855477070830e-03
-2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 -2.0499999956181298e+00 -3.0883474694548947e-02 -5.5178381204275040e-01 +5.6088464723667159e-03
-2.1000000000000001e+00 +8.5268781896593300e+00 +0.0000000000000000e+00 -2.0999999952895898e+00 -3.0884623494719061e-02 -5.5179854913969217e-01 +5.6094043960657524e-03
-2.1499999999999999e+00 +8.5268723196240899e+00 +0.0000000000000000e+00 -2.1499999949449999e+00 -3.0885789971727379e-02 -5.5181360562919513e-01 +5.6099592416194643e-03
-2.2000000000000002e+00 +8.5268663112729008e+00 +0.0000000000000000e+00 -2.1999999945839801e+00 -3.0886974008574996e-02 -5.5182897968264266e-01 +5.6105109318432241e-03
-2.2500000000000000e+00 +8.5268601646093902e+00 +0.0000000000000000e+00 -2.2499999942061502e+00 -3.0888175488259343e-02 -5.5184466947134936e-01 +5.6110593895509929e-03
-2.2999999999999998e+00 +8.5268538796335598e+00 +0.0000000000000000e+00 -2.2999999938111202e+00 -3.0889394293779533e-02 -5.5186067316666487e-01 +5.6116045375565081e-03
-2.3500000000000001e+00 +8.5268474563490599e+00 +0.0000000000000000e+00 -2.3499999933985198e+00 -3.0890630308133615e-02 -5.5187698893992243e-01 +5.6121462986726753e-03
