# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2428175158880497e-01 +6.8828707759590797e+00 +4.5827940738138357e+00 -9.7157604312791477e+01 +6.8546315000121494e+03 +2.2841481824974340e+05 -5.0722147855168402e+07 
-5.0000000000000003e-02 -5.2428190197056168e-01 +6.8828974015480577e+00 +4.5848907814572017e+00 -9.6859622153416382e+01 +6.8008257844600994e+03 +2.2657376664440765e+05 -5.0455348089225367e+07 
-1.0000000000000001e-01 -5.2428240244203672e-01 +6.8829423858468379e+00 +4.5865037458630544e+00 -9.6534585139662553e+01 +6.7461691172705068e+03 +2.2458492367575492e+05 -5.0178123963283651e+07 
-1.4999999999999999e-01 -5.2428325228925721e-01 +6.8830057173271317e+00 +4.5876351084483318e+00 -9.6183977216101880e+01 +6.6907044595022917e+03 +2.2245794611370462e+05 -4.9890858822274826e+07 
-2.0000000000000001e-01 -5.2428445079825414e-01 +6.8830873844599525e+00 +4.5882870057679650e+00 -9.5809282262774886e+01 +6.6344749062704213e+03 +2.2020249015109544e+05 -4.9593936926426798e+07 
-2.5000000000000000e-01 -5.2428599725511882e-01 +6.8831873757163784e+00 +4.5884615781831695e+00 -9.5411984125428731e+01 +6.5775234478510902e+03 +2.1782821167900914e+05 -4.9287741822881430e+07 
-2.9999999999999999e-01 -5.2428789094592976e-01 +6.8833056795729499e+00 +4.5881609654684921e+00 -9.4993566845767532e+01 +6.5198930893991901e+03 +2.1534476819474218e+05 -4.8972657156166904e+07 
-3.4999999999999998e-01 -5.2429013115672451e-01 +6.8834422845013794e+00 +4.5873873061558923e+00 -9.4555514229195680e+01 +6.4616268687231632e+03 +2.1276181523304584e+05 -4.8649066787180521e+07 
-4.0000000000000002e-01 -5.2429271717368520e-01 +6.8835971789769923e+00 +4.5861427393675518e+00 -9.4099310197391162e+01 +6.4027678097180697e+03 +2.1008900923422654e+05 -4.8317354493019007e+07 
-4.5000000000000001e-01 -5.2429564828285313e-01 +6.8837703514749933e+00 +4.5844294036430258e+00 -9.3626438640614552e+01 +6.3433589464395745e+03 +2.0733600642495303e+05 -4.7977904098404050e+07 
-5.0000000000000000e-01 -5.2429892377042464e-01 +6.8839617904722008e+00 +4.5822494396840128e+00 -9.3138383479564610e+01 +6.2834432580459779e+03 +2.0451246322443229e+05 -4.7631099072367854e+07 
-5.5000000000000004e-01 -5.2430254292251255e-01 +6.8841714844453614e+00 +4.5796049842339990e+00 -9.2636628596601909e+01 +6.2230638290001334e+03 +2.0162803571870015e+05 -4.7277323588845789e+07 
-5.9999999999999998e-01 -5.2430650502535192e-01 +6.8843994218733195e+00 +4.5764981795068831e+00 -9.2122657939719815e+01 +6.1622635964126021e+03 +1.9869238054147438e+05 -4.6916960829998963e+07 
-6.5000000000000002e-01 -5.2431080936503727e-01 +6.8846455912346860e+00 +4.5729311626955802e+00 -9.1597955406465658e+01 +6.1010856300111400e+03 +1.9571515388830221e+05 -4.6550394863754459e+07 
-6.9999999999999996e-01 -5.2431545522780976e-01 +6.8849099810082013e+00 +4.5689060718067731e+00 -9.1064004875228107e+01 +6.0395729804742123e+03 +1.9270601178401071e+05 -4.6178009640106961e+07 
-7.5000000000000000e-01 -5.2432044189986848e-01 +6.8851925796749534e+00 +4.5644250480535442e+00 -9.0522290293063406e+01 +5.9777686101739009e+03 +1.8967461082383362e+05 -4.5800188507858321e+07 
-8.0000000000000004e-01 -5.2432576866743019e-01 +6.8854933757158783e+00 +4.5594902288956121e+00 -8.9974295564701521e+01 +5.9157155839735233e+03 +1.8663060721524552e+05 -4.5417315513918303e+07 
-8.4999999999999998e-01 -5.2433143481676481e-01 +6.8858123576120152e+00 +4.5541037538054079e+00 -8.9421504577673460e+01 +5.8534569134265694e+03 +1.8358365703636463e+05 -4.5029774349325247e+07 
-9.0000000000000002e-01 -5.2433743963413826e-01 +6.8861495138469992e+00 +4.5482677638877922e+00 -8.8865401298287068e+01 +5.7910355616039906e+03 +1.8054341701507231e+05 -4.4637948361910440e+07 
-9.4999999999999996e-01 -5.2434378240578816e-01 +6.8865048329020988e+00 +4.5419843966306201e+00 -8.8307469560624270e+01 +5.7284945941294473e+03 +1.7751954275534372e+05 -4.4242221612267457e+07 
