# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7691426694983228e-01 +7.5554180004708238e+00 +5.4167260694066028e+00 -3.2091930665181366e+01 +1.3029030085932560e+04 -1.3810777355052190e+05 -7.8954230821125552e+07 
+5.0000000000000003e-02 -5.7690568959802524e-01 +7.5549821407961204e+00 +5.4302303704057735e+00 -3.1683227468832797e+01 +1.2921916064878535e+04 -1.4047076542348354e+05 -7.8367490652733952e+07 
+1.0000000000000001e-01 -5.7689750947923757e-01 +7.5545676276426752e+00 +5.4430290879673544e+00 -3.1264034310785597e+01 +1.2821582766271771e+04 -1.4289553366121271e+05 -7.7826476203642696e+07 
+1.4999999999999999e-01 -5.7688972658147186e-01 +7.5541744939673441e+00 +5.4551269630270971e+00 -3.0835255523052925e+01 +1.2727858846240910e+04 -1.4537627102775109e+05 -7.7329892522705957e+07 
+2.0000000000000001e-01 -5.7688234089276458e-01 +7.5538027727279680e+00 +5.4665287367385185e+00 -3.0397795458714494e+01 +1.2640572956454625e+04 -1.4790717005352836e+05 -7.6876444637519643e+07 
+2.5000000000000000e-01 -5.7687535240118504e-01 +7.5534524968815981e+00 +5.4772391479246236e+00 -2.9952558408234854e+01 +1.2559553811666749e+04 -1.5048242378647244e+05 -7.6464838001652166e+07 
+2.9999999999999999e-01 -5.7686876109480445e-01 +7.5531236993878785e+00 +5.4872629379163413e+00 -2.9500448731787881e+01 +1.2484630055681835e+04 -1.5309622470866391e+05 -7.6093777579003721e+07 
+3.4999999999999998e-01 -5.7686256696164528e-01 +7.5528164132048765e+00 +5.4966048452414267e+00 -2.9042370692545528e+01 +1.2415630414433988e+04 -1.5574276608336909e+05 -7.5761968913946897e+07 
+4.0000000000000002e-01 -5.7685676998990620e-01 +7.5525306712956883e+00 +5.5052696126240575e+00 -2.8579228759503181e+01 +1.2352383494527076e+04 -1.5841623938811893e+05 -7.5468116719398975e+07 
+4.5000000000000001e-01 -5.7685137016761423e-01 +7.5522665066204562e+00 +5.5132619784401333e+00 -2.8111927207027769e+01 +1.2294718020987339e+04 -1.6111083782959721e+05 -7.5210926517195538e+07 
+5.0000000000000000e-01 -5.7684636748297080e-01 +7.5520239521433057e+00 +5.5205866840092170e+00 -2.7641370480862484e+01 +1.2242462641812001e+04 -1.6382075306760729e+05 -7.4989103314042255e+07 
+5.5000000000000004e-01 -5.7684176192409808e-01 +7.5518030408278163e+00 +5.5272484681372802e+00 -2.7168462945193593e+01 +1.2195446073876614e+04 -1.6654017753957355e+05 -7.4801352590478688e+07 
+5.9999999999999998e-01 -5.7683755347923082e-01 +7.5516038056380914e+00 +5.5332520721776648e+00 -2.6694108984134004e+01 +1.2153496961022605e+04 -1.6926330340418493e+05 -7.4646379316791371e+07 
+6.5000000000000002e-01 -5.7683374213647065e-01 +7.5514262795413520e+00 +5.5386022343219095e+00 -2.6219213046667686e+01 +1.2116444036977111e+04 -1.7198432238294440e+05 -7.4522889085835174e+07 
+6.9999999999999996e-01 -5.7683032788409194e-01 +7.5512704955015932e+00 +5.5433036963551974e+00 -2.5744679446247329e+01 +1.2084115937227352e+04 -1.7469742723307473e+05 -7.4429586826218158e+07 
+7.5000000000000000e-01 -5.7682731071029403e-01 +7.5511364864905763e+00 +5.5473611982310604e+00 -2.5271412763116199e+01 +1.2056341343641676e+04 -1.7739680857823443e+05 -7.4365177766461611e+07 
+8.0000000000000004e-01 -5.7682469060332964e-01 +7.5510242854736429e+00 +5.5507794807800961e+00 -2.4800317289636155e+01 +1.2032948919694389e+04 -1.8007665939932622e+05 -7.4328367031361237e+07 
+8.4999999999999998e-01 -5.7682246755148581e-01 +7.5509339254204422e+00 +5.5535632831418580e+00 -2.4332297467604707e+01 +1.2013767374722194e+04 -1.8273117142812297e+05 -7.4317860059344530e+07 
+9.0000000000000002e-01 -5.7682064154304702e-01 +7.5508654393030348e+00 +5.5557173454472739e+00 -2.3868257798491463e+01 +1.1998625388371827e+04 -1.8535453593970885e+05 -7.4332362072657764e+07 
+9.4999999999999996e-01 -5.7681921256629076e-01 +7.5508188600930453e+00 +5.5572464083969573e+00 -2.3409102748286465e+01 +1.1987351628904287e+04 -1.8794094444676294e+05 -7.4370578237472549e+07 
+1.0000000000000000e+00 -5.7681818060954348e-01 +7.5507942207610892e+00 +5.5581552132744108e+00 -2.2955736683236310e+01 +1.1979774745999219e+04 -1.9048458938673305e+05 -7.4431213580348328e+07 
+1.0500000000000000e+00 -5.7681754566116605e-01 +7.5507915542822861e+00 +5.5584484994215186e+00 -2.2509064140194045e+01 +1.1975723443659694e+04 -1.9297966175737191e+05 -7.4512973504748195e+07 
+1.1000000000000001e+00 -5.7681730770945683e-01 +7.5508108936303975e+00 +5.5581310061310525e+00 -2.2069989557059071e+01 +1.1975026429194097e+04 -1.9542035338229439e+05 -7.4614563442644507e+07 
+1.1499999999999999e+00 -5.7681746674289536e-01 +7.5508522717779352e+00 +5.5572074774467959e+00 -2.1639417302060245e+01 +1.1977512281054984e+04 -1.9780085666668526e+05 -7.4734687953389749e+07 
+1.2000000000000000e+00 -5.7681802274980021e-01 +7.5509157217061089e+00 +5.5556826500153242e+00 -2.1218252053547474e+01 +1.1983009777671683e+04 -2.0011536148407776e+05 -7.4872052950193375e+07 
+1.2500000000000000e+00 -5.7681897571860585e-01 +7.5510012763883898e+00 +5.5535612679191964e+00 -2.0807398135463067e+01 +1.1991347498355497e+04 -2.0235806066878527e+05 -7.5025363006506324e+07 
+1.3000000000000000e+00 -5.7682032563775598e-01 +7.5511089688027830e+00 +5.5508480689245854e+00 -2.0407760036335016e+01 +1.2002354192804030e+04 -2.0452314568158388e+05 -7.5193323847387329e+07 
+1.3500000000000001e+00 -5.7682207249571960e-01 +7.5512388319286980e+00 +5.5475477967141797e+00 -2.0020242249942360e+01 +1.2015858450373651e+04 -2.0660480802427657e+05 -7.5374640109353453e+07 
+1.3999999999999999e+00 -5.7682421628090486e-01 +7.5513908987468943e+00 +5.5436651907165482e+00 -1.9645749314304023e+01 +1.2031688981221001e+04 -2.0859723875050255e+05 -7.5568017273656249e+07 
+1.4500000000000000e+00 -5.7682675698185659e-01 +7.5515652022366613e+00 +5.5392049917769830e+00 -1.9285185647605569e+01 +1.2049674452613797e+04 -2.1049463005035944e+05 -7.5772160507680684e+07 
