# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0242761179315146e-02 -5.8015721782223917e-01 +5.2772147302870206e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -3.0243545549585547e-02 -5.8015375866925845e-01 +5.2763080347516126e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -3.0244350179610746e-02 -5.8015066199577647e-01 +5.2754100557423382e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -3.0245174993910082e-02 -5.8014792734185028e-01 +5.2745208858891350e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -3.0246019916998854e-02 -5.8014555424745595e-01 +5.2736406178215600e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -3.0246884873399271e-02 -5.8014354225269871e-01 +5.2727693441704014e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -3.0247769787630018e-02 -5.8014189089761681e-01 +5.2719071575662016e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -3.0248674584212147e-02 -5.8014059972229248e-01 +5.2710541506401408e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -3.0249599187667540e-02 -5.8013966826682495e-01 +5.2702104160238404e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -3.0250543522520240e-02 -5.8013909607135827e-01 +5.2693760463495831e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -3.0251507513292076e-02 -5.8013888267599678e-01 +5.2685511342497075e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -3.0252491084505423e-02 -5.8013902762086178e-01 +5.2677357723570541e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -3.0253494160687650e-02 -5.8013953044617406e-01 +5.2669300533056112e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -3.0254516666362176e-02 -5.8014039069208734e-01 +5.2661340697292671e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -3.0255558526055777e-02 -5.8014160789882785e-01 +5.2653479142628955e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -3.0256619664291128e-02 -5.8014318160655354e-01 +5.2645716795413000e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -3.0257700005597073e-02 -5.8014511135554980e-01 +5.2638054582007316e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -3.0258799474498277e-02 -5.8014739668603632e-01 +5.2630493428774232e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -3.0259917995520975e-02 -5.8015003713827440e-01 +5.2623034262084508e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -3.0261055493192978e-02 -5.8015303225257020e-01 +5.2615678008317516e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -3.0262211892037653e-02 -5.8015638156916238e-01 +5.2608425593853063e-03
1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 +1.0769230762878199e+00 -3.0263387116582757e-02 -5.8016008462838853e-01 +5.2601277945084216e-03
1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 +1.1282051274747300e+00 -3.0264581091355925e-02 -5.8016414097060198e-01 +5.2594235988411148e-03
1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 +1.1794871786525800e+00 -3.0265793740881623e-02 -5.8016855013611612e-01 +5.2587300650237170e-03
1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 +1.2307692298209700e+00 -3.0267024989685535e-02 -5.8017331166528818e-01 +5.2580472856975109e-03
1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 +1.2820512809794800e+00 -3.0268274762293049e-02 -5.8017842509848971e-01 +5.2573753535045649e-03
1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 +1.3333333321277101e+00 -3.0269542983230605e-02 -5.8018388997613701e-01 +5.2567143610879330e-03
1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 +1.3846153832652299e+00 -3.0270829577019782e-02 -5.8018970583857776e-01 +5.2560644010908649e-03
1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 +1.4358974343916400e+00 -3.0272134468187512e-02 -5.8019587222628544e-01 +5.2554255661582663e-03
1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 +1.4871794855065199e+00 -3.0273457581255703e-02 -5.8020238867966667e-01 +5.2547979489352666e-03
1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 +1.5384615366094700e+00 -3.0274798840747123e-02 -5.8020925473917018e-01 +5.2541816420680759e-03
1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 +1.5897435877000701e+00 -3.0276158171183773e-02 -5.8021646994526022e-01 +5.2535767382037926e-03
1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 +1.6410256387779201e+00 -3.0277535497088354e-02 -5.8022403383844334e-01 +5.2529833299906304e-03
1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 +1.6923076898425899e+00 -3.0278930742978275e-02 -5.8023194595915917e-01 +5.2524015100771032e-03
1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 +1.7435897408936800e+00 -3.0280343833375932e-02 -5.8024020584797131e-01 +5.2518313711135073e-03
1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 +1.7948717919307799e+00 -3.0281774692799770e-02 -5.8024881304540399e-01 +5.2512730057506897e-03
1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 +1.8461538429534701e+00 -3.0283223245764237e-02 -5.8025776709194088e-01 +5.2507265066400665e-03
1.8500000000000001e+00 +8.5269005560585391e+00 +0.0000000000000000e+00 +1.8974358939613500e+00 -3.0284689416787056e-02 -5.8026706752816259e-01 +5.2501919664346810e-03
1.8999999999999999e+00 +8.5268951080688602e+00 +0.0000000000000000e+00 +1.9487179449540000e+00 -3.0286173130384789e-02 -5.8027671389466551e-01 +5.2496694777886032e-03
1.9500000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -3.0287674311068297e-02 -5.8028670573197683e-01 +5.2491591333563327e-03
2.0000000000000000e+00 +8.5268838253941794e+00 +0.0000000000000000e+00 +2.0508474532398102e+00 -3.0289179956635649e-02 -5.8029695330325293e-01 +5.2486651879216197e-03
