# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2514646516637575e-01 +6.9079165036095986e+00 +4.3466478320875410e+00 -4.8751671264035032e+01 +1.4043585628680285e+04 +6.2983037368042853e+04 -7.4506134618692175e+07 
+5.0000000000000003e-02 -5.2514665643748537e-01 +6.9078836021049801e+00 +4.3540124554426338e+00 -4.8631301964304797e+01 +1.3914759569165069e+04 +6.2216197882333319e+04 -7.3800388569066480e+07 
+1.0000000000000001e-01 -5.2514718677937089e-01 +6.9078688857437163e+00 +4.3610189093075826e+00 -4.8488877775771094e+01 +1.3786890450287376e+04 +6.1261745326068893e+04 -7.3107938712282464e+07 
+1.4999999999999999e-01 -5.2514805544614451e-01 +6.9078722974379350e+00 +4.3676607462137467e+00 -4.8324496983276845e+01 +1.3660077421485854e+04 +6.0122445363012055e+04 -7.2429112209842101e+07 
+2.0000000000000001e-01 -5.2514926169195364e-01 +6.9078937801002969e+00 +4.3739315195832758e+00 -4.8138257859605922e+01 +1.3534419610738782e+04 +5.8801063532065105e+04 -7.1764236084750965e+07 
+2.5000000000000000e-01 -5.2515080477094989e-01 +6.9079332766424164e+00 +4.3798247765283609e+00 -4.7930258623831861e+01 +1.3410016315588633e+04 +5.7300365005598695e+04 -7.1113638504401892e+07 
+2.9999999999999999e-01 -5.2515268393733516e-01 +6.9079907299786409e+00 +4.3853340747793101e+00 -4.7700597577862105e+01 +1.3286966546322705e+04 +5.5623115632195091e+04 -7.0477645689249068e+07 
+3.4999999999999998e-01 -5.2515489844520624e-01 +6.9080660830224563e+00 +4.3904529593866508e+00 -4.7449372961929392e+01 +1.3165369658466063e+04 +5.3772080779760836e+04 -6.9856586205379203e+07 
+4.0000000000000002e-01 -5.2515744754884330e-01 +6.9081592786883492e+00 +4.3951749837672471e+00 -4.7176683037469935e+01 +1.3045324773591830e+04 +5.1750025993527430e+04 -6.9250787005167082e+07 
+4.5000000000000001e-01 -5.2516033050238653e-01 +6.9082702598906334e+00 +4.3994936996407485e+00 -4.6882626031495896e+01 +1.2926931066964733e+04 +4.9559716570774486e+04 -6.8660575433557495e+07 
+5.0000000000000000e-01 -5.2516354656010089e-01 +6.9083989695459698e+00 +4.4034026567489297e+00 -4.6567300251765957e+01 +1.2810287760048863e+04 +4.7203918495769736e+04 -6.8086279120185792e+07 
+5.5000000000000004e-01 -5.2516709497620240e-01 +6.9085453505703835e+00 +4.4068954063591574e+00 -4.6230803944467219e+01 +1.2695494038987907e+04 +4.4685397229893468e+04 -6.7528225479380831e+07 
+5.9999999999999998e-01 -5.2517097500499865e-01 +6.9087093458803146e+00 +4.4099655001088669e+00 -4.5873235358723605e+01 +1.2582649076576419e+04 +4.2006918297817036e+04 -6.6986741820391916e+07 
+6.5000000000000002e-01 -5.2517518590067103e-01 +6.9088908983935733e+00 +4.4126064872739370e+00 -4.5494692763897483e+01 +1.2471852105450374e+04 +3.9171247374644227e+04 -6.6462155842479937e+07 
+6.9999999999999996e-01 -5.2517972691755610e-01 +6.9090899510292276e+00 +4.4148119192791970e+00 -4.5095274472636696e+01 +1.2363202306374184e+04 +3.6181150552615545e+04 -6.5954794918070629e+07 
+7.5000000000000000e-01 -5.2518459730991474e-01 +6.9093064467067862e+00 +4.4165753453401111e+00 -4.4675078770501713e+01 +1.2256798913837845e+04 +3.3039393624201221e+04 -6.5464986760308735e+07 
+8.0000000000000004e-01 -5.2518979633206009e-01 +6.9095403283458889e+00 +4.4178903166922412e+00 -4.4234203941842864e+01 +1.2152741110917355e+04 +2.9748742455968721e+04 -6.4993058747757196e+07 
