# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7439911906170438e-02 -5.2514571197188453e-01 +5.1689427990201089e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.7439995258997027e-02 -5.2514591158242130e-01 +5.1699872598324906e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.7440093613844817e-02 -5.2514644980409020e-01 +5.1710387968973027e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.7440206935773627e-02 -5.2514732589379232e-01 +5.1720973444306564e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.7440335189843974e-02 -5.2514853910845594e-01 +5.1731628366490246e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.7440478341117760e-02 -5.2515008870504853e-01 +5.1742352077693539e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.7440636354655473e-02 -5.2515197394052759e-01 +5.1753143920085717e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.7440809195514875e-02 -5.2515419407181496e-01 +5.1764003235833375e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.7440996828760739e-02 -5.2515674835597170e-01 +5.1774929367117877e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.7441199219449493e-02 -5.2515963604992377e-01 +5.1785921656107856e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.7441416332644662e-02 -5.2516285641073535e-01 +5.1796979444986629e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.7441648133405626e-02 -5.2516640869541031e-01 +5.1808102075932361e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.7441894586796099e-02 -5.2517029216104283e-01 +5.1819288891132931e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.7442155657872905e-02 -5.2517450606461391e-01 +5.1830539232765932e-03
