# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7496323154851589e-02 -5.2298328860061050e-01 +5.0917917851530520e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.7496683487378274e-02 -5.2299167587022344e-01 +5.0915727330821618e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.7497063837866563e-02 -5.2300044417365144e-01 +5.0913601915659216e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.7497464155699029e-02 -5.2300959190316887e-01 +5.0911541220171061e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.7497884390254419e-02 -5.2301911745098140e-01 +5.0909544858477873e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.7498324490917180e-02 -5.2302901920941425e-01 +5.0907612444711699e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.7498784407068412e-02 -5.2303929557073525e-01 +5.0905743592998976e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.7499264088091037e-02 -5.2304994492725609e-01 +5.0903937917470355e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.7499763483368477e-02 -5.2306096567130667e-01 +5.0902195032258360e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.7500282542285839e-02 -5.2307235619525894e-01 +5.0900514551499932e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.7500821214226128e-02 -5.2308411489145401e-01 +5.0898896089329225e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.7501379448572713e-02 -5.2309624015224854e-01 +5.0897339259882513e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.7501957194713197e-02 -5.2310873037009309e-01 +5.0895843677305711e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.7502554402031618e-02 -5.2312158393737851e-01 +5.0894408955739767e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -2.7503171019914972e-02 -5.2313479924656414e-01 +5.0893034709333001e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -2.7503806997746561e-02 -5.2314837469004905e-01 +5.0891720552228856e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -2.7504462284915127e-02 -5.2316230866034952e-01 +5.0890466098583312e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -2.7505136830805774e-02 -5.2317659954992279e-01 +5.0889270962547724e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -2.7505830584805040e-02 -5.2319124575126674e-01 +5.0888134758278712e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -2.7506543496300918e-02 -5.2320624565691964e-01 +5.0887057099938370e-03
-1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 -1.0256410250922601e+00 -2.7507275514677652e-02 -5.2322159765936027e-01 +5.0886037601684418e-03
-1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 -1.0769230762878199e+00 -2.7508026589323432e-02 -5.2323730015115733e-01 +5.0885075877685074e-03
-1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 -1.1282051274747300e+00 -2.7508796669626513e-02 -5.2325335152489449e-01 +5.0884171542111816e-03
-1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 -1.1794871786525800e+00 -2.7509585704972622e-02 -5.2326975017312027e-01 +5.0883324209134552e-03
-1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 -1.2307692298209700e+00 -2.7510393644748724e-02 -5.2328649448842202e-01 +5.0882533492929019e-03
-1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 -1.2820512809794800e+00 -2.7511220438341782e-02 -5.2330358286340140e-01 +5.0881799007674528e-03
-1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 -1.3333333321277101e+00 -2.7512066035139997e-02 -5.2332101369069939e-01 +5.0881120367556451e-03
-1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 -1.3846153832652299e+00 -2.7512930384527613e-02 -5.2333878536289535e-01 +5.0880497186756588e-03
-1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 -1.4358974343916400e+00 -2.7513813435893864e-02 -5.2335689627268200e-01 +5.0879929079470235e-03
-1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 -1.4871794855065199e+00 -2.7514715138623993e-02 -5.2337534481269044e-01 +5.0879415659889314e-03
-1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 -1.5384615366094700e+00 -2.7515635442104346e-02 -5.2339412937558949e-01 +5.0878956542212243e-03
-1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 -1.5897435877000701e+00 -2.7516574295721078e-02 -5.2341324835406133e-01 +5.0878551340641483e-03
-1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 -1.6410256387779201e+00 -2.7517531648861348e-02 -5.2343270014082521e-01 +5.0878199669386181e-03
-1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 -1.6923076898425899e+00 -2.7518507450908222e-02 -5.2345248312853776e-01 +5.0877901142652483e-03
-1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 -1.7435897408936800e+00 -2.7519501651249563e-02 -5.2347259570996740e-01 +5.0877655374660597e-03
-1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 -1.7948717919307799e+00 -2.7520514199270367e-02 -5.2349303627784483e-01 +5.0877461979630476e-03
-1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 -1.8461538429534701e+00 -2.7521545044352662e-02 -5.2351380322486230e-01 +5.0877320571781669e-03
-1.8500000000000001e+00 +8.5269005560585391e+00 +0.0000000000000000e+00 -1.8974358939613500e+00 -2.7522594135881970e-02 -5.2353489494379801e-01 +5.0877230765345805e-03
-1.8999999999999999e+00 +8.5268951080688602e+00 +0.0000000000000000e+00 -1.9487179449540000e+00 -2.7523661423243365e-02 -5.2355630982744183e-01 +5.0877192174559275e-03
-1.9500000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 -1.9999999959310100e+00 -2.7524746855817635e-02 -5.2357804626851923e-01 +5.0877204413656051e-03
-2.0000000000000000e+00 +8.5268838253941794e+00 +0.0000000000000000e+00 -2.0508474532398102e+00 -2.7525840935395337e-02 -5.2359991423152885e-01 +5.0877266404979141e-03
-2.0499999999999998e+00 +8.5268779929429002e+00 +0.0000000000000000e+00 -2.1016949105324101e+00 -2.7526952635963772e-02 -5.2362209415526628e-01 +5.0877377913769112e-03
-2.1000000000000001e+00 +8.5268720174499304e+00 +0.0000000000000000e+00 -2.1525423678083899e+00 -2.7528081789229795e-02 -5.2364458344865183e-01 +5.0877538864583637e-03
-2.1499999999999999e+00 +8.5268658989189099e+00 +0.0000000000000000e+00 -2.2033898250673700e+00 -2.7529228226899856e-02 -5.2366737952058862e-01 +5.0877749181980139e-03
-2.2000000000000002e+00 +8.5268596373498404e+00 +0.0000000000000000e+00 -2.2542372823089400e+00 -2.7530391780682551e-02 -5.2369047978001226e-01 +5.0878008790520499e-03
-2.2500000000000000e+00 +8.5268532327390893e+00 +0.0000000000000000e+00 -2.3050847395326799e+00 -2.7531572282288724e-02 -5.2371388163589072e-01 +5.0878317614771185e-03
-2.2999999999999998e+00 +8.5268466850902804e+00 +0.0000000000000000e+00 -2.3559321967382099e+00 -2.7532769563427713e-02 -5.2373758249715052e-01 +5.0878675579295665e-03
-2.3500000000000001e+00 +8.5268399943961395e+00 +0.0000000000000000e+00 -2.4067796539251201e+00 -2.7533983455813694e-02 -5.2376157977279814e-01 +5.0879082608666594e-03
-2.3999999999999999e+00 +8.5268331606675893e+00 +0.0000000000000000e+00 -2.4576271110930099e+00 -2.7535213791155509e-02 -5.2378587087172246e-01 +5.0879538627446241e-03
-2.4500000000000002e+00 +8.5268261838973594e+00 +0.0000000000000000e+00 -2.5084745682414700e+00 -2.7536460401169638e-02 -5.2381045320294306e-01 +5.0880043560210799e-03
-2.5000000000000000e+00 +8.5268190640890698e+00 +0.0000000000000000e+00 -2.5593220253701001e+00 -2.7537723117569867e-02 -5.2383532417541123e-01 +5.0880597331530849e-03
