# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.4968518367149632e-01 +7.1944747096207102e+00 +5.4368021941283962e+00 -6.3464879543457315e+01 -4.5631559402657695e+03 +9.1185405934487309e+04 +5.0285254204393283e+07 
+5.0000000000000003e-02 -5.4968199982873012e-01 +7.1943125869725497e+00 +5.4425321196442198e+00 -6.3135447488806200e+01 -4.6540929362670413e+03 +8.9928288253498380e+04 +5.0863278851850390e+07 
+1.0000000000000001e-01 -5.4967923059708690e-01 +7.1941720344701672e+00 +5.4478456563515758e+00 -6.2773399777032239e+01 -4.7462917649769197e+03 +8.8485977657772062e+04 +5.1445684279466666e+07 
+1.4999999999999999e-01 -5.4967687526265685e-01 +7.1940530558050186e+00 +5.4527324194132953e+00 -6.2379889863485666e+01 -4.8394911097756494e+03 +8.6864649389637401e+04 +5.2030992612284377e+07 
+2.0000000000000001e-01 -5.4967493311141791e-01 +7.1939556546672119e+00 +5.4571820165743175e+00 -6.1956071111546542e+01 -4.9334294487908892e+03 +8.5070477959436917e+04 +5.2617724565043442e+07 
+2.5000000000000000e-01 -5.4967340342949123e-01 +7.1938798347542097e+00 +5.4611840591953156e+00 -6.1503097169263221e+01 -5.0278453638857054e+03 +8.3109640284864217e+04 +5.3204401579306893e+07 
+2.9999999999999999e-01 -5.4967228550293945e-01 +7.1938255997563409e+00 +5.4647281586772243e+00 -6.1022121344412156e+01 -5.1224774362600810e+03 +8.0988310441049791e+04 +5.3789545082867399e+07 
+3.4999999999999998e-01 -5.4967157861786253e-01 +7.1937929533690053e+00 +5.4678039250082122e+00 -6.0514297126464264e+01 -5.2170642103388454e+03 +7.8712664043270473e+04 +5.4371676259556293e+07 
+4.0000000000000002e-01 -5.4967128206038929e-01 +7.1937818992869094e+00 +5.4704009699186207e+00 -5.9980777930254227e+01 -5.3113442799245322e+03 +7.6288876048714475e+04 +5.4949316635773122e+07 
+4.5000000000000001e-01 -5.4967139511667040e-01 +7.1937924412069121e+00 +5.4725089009945078e+00 -5.9422717251179066e+01 -5.4050561259581982e+03 +7.3723122177720565e+04 +5.5520986970149502e+07 
+5.0000000000000000e-01 -5.4967191707286212e-01 +7.1938245828299534e+00 +5.4741173324879542e+00 -5.8841268690900364e+01 -5.4979384092197652e+03 +7.1021578935434969e+04 +5.6085209235955149e+07 
+5.5000000000000004e-01 -5.4967284721510012e-01 +7.1938783278493199e+00 +5.4752158718127211e+00 -5.8237585515625724e+01 -5.5897296090597965e+03 +6.8190420121378702e+04 +5.6640504192473605e+07 
+5.9999999999999998e-01 -5.4967418482963071e-01 +7.1939536799650812e+00 +5.4757941285017226e+00 -5.7612821249031285e+01 -5.6801682586062589e+03 +6.5235821689010692e+04 +5.7185392947672702e+07 
+6.5000000000000002e-01 -5.4967592920265163e-01 +7.1940506428789224e+00 +5.4758417143292561e+00 -5.6968129425051409e+01 -5.7689929570789100e+03 +6.2163959609891630e+04 +5.7718397078218490e+07 
