# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7970860752495955e-02 -5.2651498848490763e-01 +5.0658262424358213e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7970600525382684e-02 -5.2651448942372436e-01 +5.0657556865924182e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7970356129711913e-02 -5.2651428256984401e-01 +5.0656949126729640e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7970127474646878e-02 -5.2651436735368862e-01 +5.0656438853671519e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7969914469352167e-02 -5.2651474320570624e-01 +5.0656025693652084e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7969717022994427e-02 -5.2651540955638299e-01 +5.0655709293580134e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7969535044739532e-02 -5.2651636583619255e-01 +5.0655489300366167e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7969368443751242e-02 -5.2651761147557119e-01 +5.0655365360919953e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7969217129200731e-02 -5.2651914590509441e-01 +5.0655337122167349e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7969081010251511e-02 -5.2652096855519848e-01 +5.0655404231023746e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7968959996074457e-02 -5.2652307885645888e-01 +5.0655566334420555e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7968853995836838e-02 -5.2652547623938750e-01 +5.0655823079285862e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7968762918710505e-02 -5.2652816013458659e-01 +5.0656174112558945e-03
